y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,qth_0.75
3,6131,260,258,258,0,0.0420812265535801,1.0,0.9923076923076923,0,,100,train,qth_0.75
4,5842,170,169,169,0,0.0289284491612461,1.0,0.9941176470588236,0,,100,train,qth_0.75
5,5421,218,217,217,0,0.0400295148496587,1.0,0.9954128440366973,0,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,qth_0.75
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,0,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,qth_0.75
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,0,,100,train,qth_0.75
all,60000,1992,1986,1986,0,0.0331,1.0,0.9969879518072289,0,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,qth_0.75
3,6131,260,258,258,0,0.0420812265535801,1.0,0.9923076923076923,1,,100,train,qth_0.75
4,5842,170,169,169,0,0.0289284491612461,1.0,0.9941176470588236,1,,100,train,qth_0.75
5,5421,218,217,217,0,0.0400295148496587,1.0,0.9954128440366973,1,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,qth_0.75
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,1,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,qth_0.75
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,1,,100,train,qth_0.75
all,60000,1992,1986,1986,0,0.0331,1.0,0.9969879518072289,1,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,qth_0.75
3,6131,260,258,258,0,0.0420812265535801,1.0,0.9923076923076923,2,,100,train,qth_0.75
4,5842,170,169,169,0,0.0289284491612461,1.0,0.9941176470588236,2,,100,train,qth_0.75
5,5421,218,217,217,0,0.0400295148496587,1.0,0.9954128440366973,2,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,qth_0.75
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,2,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,qth_0.75
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,2,,100,train,qth_0.75
all,60000,1992,1986,1986,0,0.0331,1.0,0.9969879518072289,2,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,3,,100,train,qth_0.75
3,6131,260,258,258,0,0.0420812265535801,1.0,0.9923076923076923,3,,100,train,qth_0.75
4,5842,170,169,169,0,0.0289284491612461,1.0,0.9941176470588236,3,,100,train,qth_0.75
5,5421,218,217,217,0,0.0400295148496587,1.0,0.9954128440366973,3,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,qth_0.75
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,3,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,qth_0.75
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,3,,100,train,qth_0.75
all,60000,1992,1986,1986,0,0.0331,1.0,0.9969879518072289,3,,100,train,qth_0.75
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,,100,test,qth_0.75
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,0,,100,test,qth_0.75
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,0,,100,test,qth_0.75
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,0,,100,test,qth_0.75
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,0,,100,test,qth_0.75
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,0,,100,test,qth_0.75
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,0,,100,test,qth_0.75
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,0,,100,test,qth_0.75
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,0,,100,test,qth_0.75
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,0,,100,test,qth_0.75
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,0,,100,test,qth_0.75
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,,100,test,qth_0.75
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,1,,100,test,qth_0.75
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,1,,100,test,qth_0.75
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,1,,100,test,qth_0.75
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,1,,100,test,qth_0.75
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,1,,100,test,qth_0.75
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,1,,100,test,qth_0.75
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,1,,100,test,qth_0.75
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,1,,100,test,qth_0.75
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,1,,100,test,qth_0.75
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,1,,100,test,qth_0.75
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,,100,test,qth_0.75
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,2,,100,test,qth_0.75
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,2,,100,test,qth_0.75
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,2,,100,test,qth_0.75
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,2,,100,test,qth_0.75
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,2,,100,test,qth_0.75
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,2,,100,test,qth_0.75
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,2,,100,test,qth_0.75
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,2,,100,test,qth_0.75
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,2,,100,test,qth_0.75
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,2,,100,test,qth_0.75
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,,100,test,qth_0.75
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,3,,100,test,qth_0.75
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,3,,100,test,qth_0.75
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,3,,100,test,qth_0.75
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,3,,100,test,qth_0.75
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,3,,100,test,qth_0.75
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,3,,100,test,qth_0.75
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,3,,100,test,qth_0.75
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,3,,100,test,qth_0.75
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,3,,100,test,qth_0.75
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,3,,100,test,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.75
