y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
5,890,28,19,19,0,0.0213483146067415,1.0,0.6785714285714286,3,top_third,33,test,qth_0.75
6,956,22,11,11,0,0.0115062761506276,1.0,0.5,3,top_third,33,test,qth_0.75
7,1027,45,38,38,0,0.0370009737098344,1.0,0.8444444444444444,3,top_third,33,test,qth_0.75
8,973,38,30,30,0,0.0308324768756423,1.0,0.7894736842105263,3,top_third,33,test,qth_0.75
9,1008,35,23,23,0,0.0228174603174603,1.0,0.6571428571428571,3,top_third,33,test,qth_0.75
all,9984,303,212,212,0,0.0212339743589743,1.0,0.6996699669966997,3,top_third,33,test,qth_0.75
1,1000,1000,907,0,907,0.907,1.0,0.0,0,top_third,33,evaluation,qth_0.75
all,1000,1000,907,0,907,0.907,1.0,0.0,0,top_third,33,evaluation,qth_0.75
1,1000,1000,907,0,907,0.907,1.0,0.0,1,top_third,33,evaluation,qth_0.75
all,1000,1000,907,0,907,0.907,1.0,0.0,1,top_third,33,evaluation,qth_0.75
1,1000,1000,907,0,907,0.907,1.0,0.0,2,top_third,33,evaluation,qth_0.75
all,1000,1000,907,0,907,0.907,1.0,0.0,2,top_third,33,evaluation,qth_0.75
1,1000,1000,907,0,907,0.907,1.0,0.0,3,top_third,33,evaluation,qth_0.75
all,1000,1000,907,0,907,0.907,1.0,0.0,3,top_third,33,evaluation,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,qth_0.5
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,qth_0.5
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,qth_0.5
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,qth_0.5
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,qth_0.5
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,qth_0.5
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,qth_0.5
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,0,,100,train,qth_0.5
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,qth_0.5
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,0,,100,train,qth_0.5
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,0,,100,train,qth_0.5
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,qth_0.5
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,qth_0.5
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,qth_0.5
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,qth_0.5
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,qth_0.5
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,qth_0.5
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,qth_0.5
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,1,,100,train,qth_0.5
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,qth_0.5
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,1,,100,train,qth_0.5
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,1,,100,train,qth_0.5
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,qth_0.5
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,qth_0.5
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,qth_0.5
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,qth_0.5
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,qth_0.5
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,qth_0.5
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,qth_0.5
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,2,,100,train,qth_0.5
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,qth_0.5
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,2,,100,train,qth_0.5
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,2,,100,train,qth_0.5
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,qth_0.5
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,qth_0.5
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,3,,100,train,qth_0.5
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,3,,100,train,qth_0.5
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,3,,100,train,qth_0.5
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,3,,100,train,qth_0.5
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,qth_0.5
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,3,,100,train,qth_0.5
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,qth_0.5
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,3,,100,train,qth_0.5
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,3,,100,train,qth_0.5
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,,100,test,qth_0.5
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,0,,100,test,qth_0.5
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,0,,100,test,qth_0.5
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,0,,100,test,qth_0.5
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,0,,100,test,qth_0.5
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,0,,100,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,0,,100,test,qth_0.5
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,0,,100,test,qth_0.5
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,0,,100,test,qth_0.5
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,0,,100,test,qth_0.5
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,0,,100,test,qth_0.5
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,,100,test,qth_0.5
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,1,,100,test,qth_0.5
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,1,,100,test,qth_0.5
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,1,,100,test,qth_0.5
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,1,,100,test,qth_0.5
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,1,,100,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,1,,100,test,qth_0.5
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,1,,100,test,qth_0.5
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,1,,100,test,qth_0.5
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,1,,100,test,qth_0.5
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,1,,100,test,qth_0.5
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,,100,test,qth_0.5
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,2,,100,test,qth_0.5
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,2,,100,test,qth_0.5
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,2,,100,test,qth_0.5
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,2,,100,test,qth_0.5
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,2,,100,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,2,,100,test,qth_0.5
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,2,,100,test,qth_0.5
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,2,,100,test,qth_0.5
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,2,,100,test,qth_0.5
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,2,,100,test,qth_0.5
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,,100,test,qth_0.5
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,3,,100,test,qth_0.5
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,3,,100,test,qth_0.5
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,3,,100,test,qth_0.5
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,3,,100,test,qth_0.5
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,3,,100,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,3,,100,test,qth_0.5
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,3,,100,test,qth_0.5
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,3,,100,test,qth_0.5
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,3,,100,test,qth_0.5
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,3,,100,test,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.5
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,0,gte_mean,45,train,qth_0.5
1,6742,135,131,131,0,0.019430436072382,1.0,0.9703703703703703,0,gte_mean,45,train,qth_0.5
2,5958,361,348,348,0,0.0584088620342396,1.0,0.96398891966759,0,gte_mean,45,train,qth_0.5
3,6131,260,254,254,0,0.0414288044364703,1.0,0.9769230769230769,0,gte_mean,45,train,qth_0.5
4,5842,170,165,165,0,0.0282437521396781,1.0,0.9705882352941176,0,gte_mean,45,train,qth_0.5
5,5421,218,209,209,0,0.038553772366722,1.0,0.9587155963302753,0,gte_mean,45,train,qth_0.5
6,5918,90,79,79,0,0.0133491044271713,1.0,0.8777777777777778,0,gte_mean,45,train,qth_0.5
7,6265,211,206,206,0,0.0328810853950518,1.0,0.976303317535545,0,gte_mean,45,train,qth_0.5
8,5851,249,244,244,0,0.0417022731157067,1.0,0.9799196787148594,0,gte_mean,45,train,qth_0.5
9,5949,256,251,251,0,0.0421919650361405,1.0,0.98046875,0,gte_mean,45,train,qth_0.5
all,60000,1992,1928,1928,0,0.0321333333333333,1.0,0.9678714859437751,0,gte_mean,45,train,qth_0.5
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,1,gte_mean,45,train,qth_0.5
1,6742,135,131,131,0,0.019430436072382,1.0,0.9703703703703703,1,gte_mean,45,train,qth_0.5
2,5958,361,348,348,0,0.0584088620342396,1.0,0.96398891966759,1,gte_mean,45,train,qth_0.5
3,6131,260,254,254,0,0.0414288044364703,1.0,0.9769230769230769,1,gte_mean,45,train,qth_0.5
4,5842,170,165,165,0,0.0282437521396781,1.0,0.9705882352941176,1,gte_mean,45,train,qth_0.5
5,5421,218,209,209,0,0.038553772366722,1.0,0.9587155963302753,1,gte_mean,45,train,qth_0.5
6,5918,90,79,79,0,0.0133491044271713,1.0,0.8777777777777778,1,gte_mean,45,train,qth_0.5
7,6265,211,206,206,0,0.0328810853950518,1.0,0.976303317535545,1,gte_mean,45,train,qth_0.5
8,5851,249,244,244,0,0.0417022731157067,1.0,0.9799196787148594,1,gte_mean,45,train,qth_0.5
9,5949,256,251,251,0,0.0421919650361405,1.0,0.98046875,1,gte_mean,45,train,qth_0.5
all,60000,1992,1928,1928,0,0.0321333333333333,1.0,0.9678714859437751,1,gte_mean,45,train,qth_0.5
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,2,gte_mean,45,train,qth_0.5
1,6742,135,131,131,0,0.019430436072382,1.0,0.9703703703703703,2,gte_mean,45,train,qth_0.5
2,5958,361,348,348,0,0.0584088620342396,1.0,0.96398891966759,2,gte_mean,45,train,qth_0.5
3,6131,260,254,254,0,0.0414288044364703,1.0,0.9769230769230769,2,gte_mean,45,train,qth_0.5
4,5842,170,165,165,0,0.0282437521396781,1.0,0.9705882352941176,2,gte_mean,45,train,qth_0.5
5,5421,218,209,209,0,0.038553772366722,1.0,0.9587155963302753,2,gte_mean,45,train,qth_0.5
6,5918,90,79,79,0,0.0133491044271713,1.0,0.8777777777777778,2,gte_mean,45,train,qth_0.5
7,6265,211,206,206,0,0.0328810853950518,1.0,0.976303317535545,2,gte_mean,45,train,qth_0.5
8,5851,249,244,244,0,0.0417022731157067,1.0,0.9799196787148594,2,gte_mean,45,train,qth_0.5
9,5949,256,251,251,0,0.0421919650361405,1.0,0.98046875,2,gte_mean,45,train,qth_0.5
all,60000,1992,1928,1928,0,0.0321333333333333,1.0,0.9678714859437751,2,gte_mean,45,train,qth_0.5
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,3,gte_mean,45,train,qth_0.5
1,6742,135,131,131,0,0.019430436072382,1.0,0.9703703703703703,3,gte_mean,45,train,qth_0.5
2,5958,361,348,348,0,0.0584088620342396,1.0,0.96398891966759,3,gte_mean,45,train,qth_0.5
3,6131,260,254,254,0,0.0414288044364703,1.0,0.9769230769230769,3,gte_mean,45,train,qth_0.5
4,5842,170,165,165,0,0.0282437521396781,1.0,0.9705882352941176,3,gte_mean,45,train,qth_0.5
5,5421,218,209,209,0,0.038553772366722,1.0,0.9587155963302753,3,gte_mean,45,train,qth_0.5
6,5918,90,79,79,0,0.0133491044271713,1.0,0.8777777777777778,3,gte_mean,45,train,qth_0.5
7,6265,211,206,206,0,0.0328810853950518,1.0,0.976303317535545,3,gte_mean,45,train,qth_0.5
8,5851,249,244,244,0,0.0417022731157067,1.0,0.9799196787148594,3,gte_mean,45,train,qth_0.5
9,5949,256,251,251,0,0.0421919650361405,1.0,0.98046875,3,gte_mean,45,train,qth_0.5
all,60000,1992,1928,1928,0,0.0321333333333333,1.0,0.9678714859437751,3,gte_mean,45,train,qth_0.5
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,gte_mean,45,test,qth_0.5
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,0,gte_mean,45,test,qth_0.5
2,1030,51,49,49,0,0.0475728155339805,1.0,0.9607843137254902,0,gte_mean,45,test,qth_0.5
3,1008,39,37,37,0,0.0367063492063492,1.0,0.9487179487179487,0,gte_mean,45,test,qth_0.5
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,0,gte_mean,45,test,qth_0.5
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,0,gte_mean,45,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,0,gte_mean,45,test,qth_0.5
7,1027,45,41,41,0,0.0399221032132424,1.0,0.9111111111111111,0,gte_mean,45,test,qth_0.5
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,0,gte_mean,45,test,qth_0.5
9,1008,35,33,33,0,0.0327380952380952,1.0,0.9428571428571428,0,gte_mean,45,test,qth_0.5
all,9984,303,291,291,0,0.0291466346153846,1.0,0.9603960396039604,0,gte_mean,45,test,qth_0.5
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,gte_mean,45,test,qth_0.5
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,1,gte_mean,45,test,qth_0.5
2,1030,51,49,49,0,0.0475728155339805,1.0,0.9607843137254902,1,gte_mean,45,test,qth_0.5
3,1008,39,37,37,0,0.0367063492063492,1.0,0.9487179487179487,1,gte_mean,45,test,qth_0.5
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,1,gte_mean,45,test,qth_0.5
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,1,gte_mean,45,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,1,gte_mean,45,test,qth_0.5
7,1027,45,41,41,0,0.0399221032132424,1.0,0.9111111111111111,1,gte_mean,45,test,qth_0.5
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,1,gte_mean,45,test,qth_0.5
9,1008,35,33,33,0,0.0327380952380952,1.0,0.9428571428571428,1,gte_mean,45,test,qth_0.5
all,9984,303,291,291,0,0.0291466346153846,1.0,0.9603960396039604,1,gte_mean,45,test,qth_0.5
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,gte_mean,45,test,qth_0.5
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,2,gte_mean,45,test,qth_0.5
2,1030,51,49,49,0,0.0475728155339805,1.0,0.9607843137254902,2,gte_mean,45,test,qth_0.5
3,1008,39,37,37,0,0.0367063492063492,1.0,0.9487179487179487,2,gte_mean,45,test,qth_0.5
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,2,gte_mean,45,test,qth_0.5
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,2,gte_mean,45,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,2,gte_mean,45,test,qth_0.5
7,1027,45,41,41,0,0.0399221032132424,1.0,0.9111111111111111,2,gte_mean,45,test,qth_0.5
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,2,gte_mean,45,test,qth_0.5
9,1008,35,33,33,0,0.0327380952380952,1.0,0.9428571428571428,2,gte_mean,45,test,qth_0.5
all,9984,303,291,291,0,0.0291466346153846,1.0,0.9603960396039604,2,gte_mean,45,test,qth_0.5
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,gte_mean,45,test,qth_0.5
1,1133,11,9,9,0,0.0079435127978817,1.0,0.8181818181818182,3,gte_mean,45,test,qth_0.5
2,1030,51,49,49,0,0.0475728155339805,1.0,0.9607843137254902,3,gte_mean,45,test,qth_0.5
3,1008,39,37,37,0,0.0367063492063492,1.0,0.9487179487179487,3,gte_mean,45,test,qth_0.5
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,3,gte_mean,45,test,qth_0.5
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,3,gte_mean,45,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,3,gte_mean,45,test,qth_0.5
7,1027,45,41,41,0,0.0399221032132424,1.0,0.9111111111111111,3,gte_mean,45,test,qth_0.5
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,3,gte_mean,45,test,qth_0.5
9,1008,35,33,33,0,0.0327380952380952,1.0,0.9428571428571428,3,gte_mean,45,test,qth_0.5
all,9984,303,291,291,0,0.0291466346153846,1.0,0.9603960396039604,3,gte_mean,45,test,qth_0.5
1,1000,1000,995,0,995,0.995,1.0,0.0,0,gte_mean,45,evaluation,qth_0.5
all,1000,1000,995,0,995,0.995,1.0,0.0,0,gte_mean,45,evaluation,qth_0.5
1,1000,1000,995,0,995,0.995,1.0,0.0,1,gte_mean,45,evaluation,qth_0.5
all,1000,1000,995,0,995,0.995,1.0,0.0,1,gte_mean,45,evaluation,qth_0.5
1,1000,1000,995,0,995,0.995,1.0,0.0,2,gte_mean,45,evaluation,qth_0.5
all,1000,1000,995,0,995,0.995,1.0,0.0,2,gte_mean,45,evaluation,qth_0.5
1,1000,1000,995,0,995,0.995,1.0,0.0,3,gte_mean,45,evaluation,qth_0.5
all,1000,1000,995,0,995,0.995,1.0,0.0,3,gte_mean,45,evaluation,qth_0.5
0,5923,42,38,38,0,0.0064156677359446,1.0,0.9047619047619048,0,top_third,33,train,qth_0.5
1,6742,135,111,111,0,0.0164639572827054,1.0,0.8222222222222222,0,top_third,33,train,qth_0.5
2,5958,361,309,309,0,0.0518630412890231,1.0,0.8559556786703602,0,top_third,33,train,qth_0.5
3,6131,260,229,229,0,0.0373511662045343,1.0,0.8807692307692307,0,top_third,33,train,qth_0.5
4,5842,170,143,143,0,0.0244779185210544,1.0,0.8411764705882353,0,top_third,33,train,qth_0.5
5,5421,218,180,180,0,0.0332042058660763,1.0,0.8256880733944955,0,top_third,33,train,qth_0.5
6,5918,90,65,65,0,0.01098344035147,1.0,0.7222222222222222,0,top_third,33,train,qth_0.5
7,6265,211,186,186,0,0.0296887470071827,1.0,0.8815165876777251,0,top_third,33,train,qth_0.5
8,5851,249,226,226,0,0.0386258759186463,1.0,0.9076305220883534,0,top_third,33,train,qth_0.5
9,5949,256,219,219,0,0.0368129097327281,1.0,0.85546875,0,top_third,33,train,qth_0.5
all,60000,1992,1706,1706,0,0.0284333333333333,1.0,0.856425702811245,0,top_third,33,train,qth_0.5
0,5923,42,38,38,0,0.0064156677359446,1.0,0.9047619047619048,1,top_third,33,train,qth_0.5
1,6742,135,111,111,0,0.0164639572827054,1.0,0.8222222222222222,1,top_third,33,train,qth_0.5
2,5958,361,309,309,0,0.0518630412890231,1.0,0.8559556786703602,1,top_third,33,train,qth_0.5
3,6131,260,229,229,0,0.0373511662045343,1.0,0.8807692307692307,1,top_third,33,train,qth_0.5
4,5842,170,143,143,0,0.0244779185210544,1.0,0.8411764705882353,1,top_third,33,train,qth_0.5
5,5421,218,180,180,0,0.0332042058660763,1.0,0.8256880733944955,1,top_third,33,train,qth_0.5
6,5918,90,65,65,0,0.01098344035147,1.0,0.7222222222222222,1,top_third,33,train,qth_0.5
7,6265,211,186,186,0,0.0296887470071827,1.0,0.8815165876777251,1,top_third,33,train,qth_0.5
8,5851,249,226,226,0,0.0386258759186463,1.0,0.9076305220883534,1,top_third,33,train,qth_0.5
9,5949,256,219,219,0,0.0368129097327281,1.0,0.85546875,1,top_third,33,train,qth_0.5
all,60000,1992,1706,1706,0,0.0284333333333333,1.0,0.856425702811245,1,top_third,33,train,qth_0.5
0,5923,42,38,38,0,0.0064156677359446,1.0,0.9047619047619048,2,top_third,33,train,qth_0.5
1,6742,135,111,111,0,0.0164639572827054,1.0,0.8222222222222222,2,top_third,33,train,qth_0.5
2,5958,361,309,309,0,0.0518630412890231,1.0,0.8559556786703602,2,top_third,33,train,qth_0.5
3,6131,260,229,229,0,0.0373511662045343,1.0,0.8807692307692307,2,top_third,33,train,qth_0.5
4,5842,170,143,143,0,0.0244779185210544,1.0,0.8411764705882353,2,top_third,33,train,qth_0.5
5,5421,218,180,180,0,0.0332042058660763,1.0,0.8256880733944955,2,top_third,33,train,qth_0.5
6,5918,90,65,65,0,0.01098344035147,1.0,0.7222222222222222,2,top_third,33,train,qth_0.5
7,6265,211,186,186,0,0.0296887470071827,1.0,0.8815165876777251,2,top_third,33,train,qth_0.5
8,5851,249,226,226,0,0.0386258759186463,1.0,0.9076305220883534,2,top_third,33,train,qth_0.5
9,5949,256,219,219,0,0.0368129097327281,1.0,0.85546875,2,top_third,33,train,qth_0.5
all,60000,1992,1706,1706,0,0.0284333333333333,1.0,0.856425702811245,2,top_third,33,train,qth_0.5
0,5923,42,38,38,0,0.0064156677359446,1.0,0.9047619047619048,3,top_third,33,train,qth_0.5
1,6742,135,111,111,0,0.0164639572827054,1.0,0.8222222222222222,3,top_third,33,train,qth_0.5
2,5958,361,309,309,0,0.0518630412890231,1.0,0.8559556786703602,3,top_third,33,train,qth_0.5
3,6131,260,229,229,0,0.0373511662045343,1.0,0.8807692307692307,3,top_third,33,train,qth_0.5
4,5842,170,143,143,0,0.0244779185210544,1.0,0.8411764705882353,3,top_third,33,train,qth_0.5
5,5421,218,180,180,0,0.0332042058660763,1.0,0.8256880733944955,3,top_third,33,train,qth_0.5
6,5918,90,65,65,0,0.01098344035147,1.0,0.7222222222222222,3,top_third,33,train,qth_0.5
7,6265,211,186,186,0,0.0296887470071827,1.0,0.8815165876777251,3,top_third,33,train,qth_0.5
8,5851,249,226,226,0,0.0386258759186463,1.0,0.9076305220883534,3,top_third,33,train,qth_0.5
9,5949,256,219,219,0,0.0368129097327281,1.0,0.85546875,3,top_third,33,train,qth_0.5
all,60000,1992,1706,1706,0,0.0284333333333333,1.0,0.856425702811245,3,top_third,33,train,qth_0.5
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,0,top_third,33,test,qth_0.5
1,1133,11,8,8,0,0.0070609002647837,1.0,0.7272727272727273,0,top_third,33,test,qth_0.5
2,1030,51,48,48,0,0.0466019417475728,1.0,0.9411764705882353,0,top_third,33,test,qth_0.5
3,1008,39,34,34,0,0.0337301587301587,1.0,0.8717948717948718,0,top_third,33,test,qth_0.5
4,980,27,24,24,0,0.0244897959183673,1.0,0.8888888888888888,0,top_third,33,test,qth_0.5
5,890,28,23,23,0,0.0258426966292134,1.0,0.8214285714285714,0,top_third,33,test,qth_0.5
6,956,22,18,18,0,0.0188284518828451,1.0,0.8181818181818182,0,top_third,33,test,qth_0.5
7,1027,45,37,37,0,0.0360272638753651,1.0,0.8222222222222222,0,top_third,33,test,qth_0.5
8,973,38,35,35,0,0.0359712230215827,1.0,0.9210526315789473,0,top_third,33,test,qth_0.5
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,0,top_third,33,test,qth_0.5
all,9984,303,264,264,0,0.0264423076923076,1.0,0.8712871287128713,0,top_third,33,test,qth_0.5
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,1,top_third,33,test,qth_0.5
1,1133,11,8,8,0,0.0070609002647837,1.0,0.7272727272727273,1,top_third,33,test,qth_0.5
2,1030,51,48,48,0,0.0466019417475728,1.0,0.9411764705882353,1,top_third,33,test,qth_0.5
3,1008,39,34,34,0,0.0337301587301587,1.0,0.8717948717948718,1,top_third,33,test,qth_0.5
4,980,27,24,24,0,0.0244897959183673,1.0,0.8888888888888888,1,top_third,33,test,qth_0.5
5,890,28,23,23,0,0.0258426966292134,1.0,0.8214285714285714,1,top_third,33,test,qth_0.5
6,956,22,18,18,0,0.0188284518828451,1.0,0.8181818181818182,1,top_third,33,test,qth_0.5
7,1027,45,37,37,0,0.0360272638753651,1.0,0.8222222222222222,1,top_third,33,test,qth_0.5
8,973,38,35,35,0,0.0359712230215827,1.0,0.9210526315789473,1,top_third,33,test,qth_0.5
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,1,top_third,33,test,qth_0.5
all,9984,303,264,264,0,0.0264423076923076,1.0,0.8712871287128713,1,top_third,33,test,qth_0.5
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,2,top_third,33,test,qth_0.5
1,1133,11,8,8,0,0.0070609002647837,1.0,0.7272727272727273,2,top_third,33,test,qth_0.5
2,1030,51,48,48,0,0.0466019417475728,1.0,0.9411764705882353,2,top_third,33,test,qth_0.5
3,1008,39,34,34,0,0.0337301587301587,1.0,0.8717948717948718,2,top_third,33,test,qth_0.5
4,980,27,24,24,0,0.0244897959183673,1.0,0.8888888888888888,2,top_third,33,test,qth_0.5
5,890,28,23,23,0,0.0258426966292134,1.0,0.8214285714285714,2,top_third,33,test,qth_0.5
6,956,22,18,18,0,0.0188284518828451,1.0,0.8181818181818182,2,top_third,33,test,qth_0.5
7,1027,45,37,37,0,0.0360272638753651,1.0,0.8222222222222222,2,top_third,33,test,qth_0.5
8,973,38,35,35,0,0.0359712230215827,1.0,0.9210526315789473,2,top_third,33,test,qth_0.5
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,2,top_third,33,test,qth_0.5
all,9984,303,264,264,0,0.0264423076923076,1.0,0.8712871287128713,2,top_third,33,test,qth_0.5
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,3,top_third,33,test,qth_0.5
