y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,mean
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,mean
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,mean
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,mean
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,mean
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,mean
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,mean
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,0,,100,train,mean
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,mean
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,0,,100,train,mean
all,60000,1992,1991,1991,0,0.0331833333333333,1.0,0.9994979919678715,0,,100,train,mean
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,mean
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,mean
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,mean
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,mean
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,mean
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,mean
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,mean
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,1,,100,train,mean
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,mean
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,1,,100,train,mean
all,60000,1992,1991,1991,0,0.0331833333333333,1.0,0.9994979919678715,1,,100,train,mean
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,mean
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,mean
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,mean
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,mean
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,mean
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,mean
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,mean
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,2,,100,train,mean
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,mean
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,2,,100,train,mean
all,60000,1992,1991,1991,0,0.0331833333333333,1.0,0.9994979919678715,2,,100,train,mean
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,mean
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,mean
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,3,,100,train,mean
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,3,,100,train,mean
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,3,,100,train,mean
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,3,,100,train,mean
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,mean
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,3,,100,train,mean
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,mean
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,3,,100,train,mean
all,60000,1992,1991,1991,0,0.0331833333333333,1.0,0.9994979919678715,3,,100,train,mean
