y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,334.0,334.0,0.0556945139236284,1.0,1.0,0,,60.0,train,qth_0.75
1,5997.0,32.0,32.0,32.0,0.0053360013340003,1.0,1.0,0,,60.0,train,qth_0.75
2,5997.0,315.0,315.0,315.0,0.0525262631315657,1.0,1.0,0,,60.0,train,qth_0.75
3,5997.0,169.0,169.0,169.0,0.0281807570451892,1.0,1.0,0,,60.0,train,qth_0.75
4,5994.0,309.0,309.0,309.0,0.0515515515515515,1.0,1.0,0,,60.0,train,qth_0.75
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,0,,60.0,train,qth_0.75
6,5995.0,812.0,812.0,812.0,0.1354462051709758,1.0,1.0,0,,60.0,train,qth_0.75
7,5998.0,179.0,179.0,179.0,0.0298432810936979,1.0,1.0,0,,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,0,,60.0,train,qth_0.75
9,5998.0,90.0,90.0,90.0,0.0150050016672224,1.0,1.0,0,,60.0,train,qth_0.75
all,59968.0,2289.0,2289.0,2289.0,0.0381703575240128,1.0,1.0,0,,60.0,train,qth_0.75
0,5997.0,334.0,334.0,334.0,0.0556945139236284,1.0,1.0,1,,60.0,train,qth_0.75
1,5997.0,32.0,32.0,32.0,0.0053360013340003,1.0,1.0,1,,60.0,train,qth_0.75
2,5997.0,315.0,315.0,315.0,0.0525262631315657,1.0,1.0,1,,60.0,train,qth_0.75
3,5997.0,169.0,169.0,169.0,0.0281807570451892,1.0,1.0,1,,60.0,train,qth_0.75
4,5994.0,309.0,309.0,309.0,0.0515515515515515,1.0,1.0,1,,60.0,train,qth_0.75
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,1,,60.0,train,qth_0.75
6,5995.0,812.0,812.0,812.0,0.1354462051709758,1.0,1.0,1,,60.0,train,qth_0.75
7,5998.0,179.0,179.0,179.0,0.0298432810936979,1.0,1.0,1,,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,1,,60.0,train,qth_0.75
9,5998.0,90.0,90.0,90.0,0.0150050016672224,1.0,1.0,1,,60.0,train,qth_0.75
all,59968.0,2289.0,2289.0,2289.0,0.0381703575240128,1.0,1.0,1,,60.0,train,qth_0.75
0,5997.0,334.0,334.0,334.0,0.0556945139236284,1.0,1.0,2,,60.0,train,qth_0.75
1,5997.0,32.0,32.0,32.0,0.0053360013340003,1.0,1.0,2,,60.0,train,qth_0.75
2,5997.0,315.0,315.0,315.0,0.0525262631315657,1.0,1.0,2,,60.0,train,qth_0.75
3,5997.0,169.0,169.0,169.0,0.0281807570451892,1.0,1.0,2,,60.0,train,qth_0.75
4,5994.0,309.0,309.0,309.0,0.0515515515515515,1.0,1.0,2,,60.0,train,qth_0.75
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,2,,60.0,train,qth_0.75
6,5995.0,812.0,812.0,812.0,0.1354462051709758,1.0,1.0,2,,60.0,train,qth_0.75
7,5998.0,179.0,179.0,179.0,0.0298432810936979,1.0,1.0,2,,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,2,,60.0,train,qth_0.75
9,5998.0,90.0,90.0,90.0,0.0150050016672224,1.0,1.0,2,,60.0,train,qth_0.75
all,59968.0,2289.0,2289.0,2289.0,0.0381703575240128,1.0,1.0,2,,60.0,train,qth_0.75
0,5997.0,334.0,334.0,334.0,0.0556945139236284,1.0,1.0,3,,60.0,train,qth_0.75
1,5997.0,32.0,32.0,32.0,0.0053360013340003,1.0,1.0,3,,60.0,train,qth_0.75
2,5997.0,315.0,315.0,315.0,0.0525262631315657,1.0,1.0,3,,60.0,train,qth_0.75
3,5997.0,169.0,169.0,169.0,0.0281807570451892,1.0,1.0,3,,60.0,train,qth_0.75
4,5994.0,309.0,309.0,309.0,0.0515515515515515,1.0,1.0,3,,60.0,train,qth_0.75
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,3,,60.0,train,qth_0.75
6,5995.0,812.0,812.0,812.0,0.1354462051709758,1.0,1.0,3,,60.0,train,qth_0.75
7,5998.0,179.0,179.0,179.0,0.0298432810936979,1.0,1.0,3,,60.0,train,qth_0.75
