y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,33,33,33,0,0.0214564369310793,1.0,1.0,0,components,39,train,qth_0.25
1,1483,96,95,95,0,0.0640593391773432,1.0,0.9895833333333334,0,components,39,train,qth_0.25
2,1473,94,93,93,0,0.0631364562118126,1.0,0.9893617021276596,0,components,39,train,qth_0.25
3,1478,74,74,74,0,0.0500676589986468,1.0,1.0,0,components,39,train,qth_0.25
4,1528,79,79,79,0,0.0517015706806282,1.0,1.0,0,components,39,train,qth_0.25
5,1401,119,118,118,0,0.0842255531763026,1.0,0.9915966386554622,0,components,39,train,qth_0.25
6,1521,20,20,20,0,0.0131492439184746,1.0,1.0,0,components,39,train,qth_0.25
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,0,components,39,train,qth_0.25
8,1497,75,75,75,0,0.0501002004008016,1.0,1.0,0,components,39,train,qth_0.25
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,0,components,39,train,qth_0.25
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,0,components,39,train,qth_0.25
11,1485,40,40,40,0,0.0269360269360269,1.0,1.0,0,components,39,train,qth_0.25
12,1478,9,9,9,0,0.0060893098782138,1.0,1.0,0,components,39,train,qth_0.25
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,0,components,39,train,qth_0.25
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,0,components,39,train,qth_0.25
15,1460,18,18,18,0,0.0123287671232876,1.0,1.0,0,components,39,train,qth_0.25
16,1455,17,17,17,0,0.0116838487972508,1.0,1.0,0,components,39,train,qth_0.25
17,1478,2,2,2,0,0.0013531799729364,1.0,1.0,0,components,39,train,qth_0.25
18,1563,42,42,42,0,0.0268714011516314,1.0,1.0,0,components,39,train,qth_0.25
19,1504,95,94,94,0,0.0625,1.0,0.9894736842105263,0,components,39,train,qth_0.25
20,1496,73,73,73,0,0.0487967914438502,1.0,1.0,0,components,39,train,qth_0.25
21,1455,57,57,57,0,0.0391752577319587,1.0,1.0,0,components,39,train,qth_0.25
22,1527,21,21,21,0,0.0137524557956778,1.0,1.0,0,components,39,train,qth_0.25
23,1467,49,48,48,0,0.032719836400818,1.0,0.9795918367346939,0,components,39,train,qth_0.25
24,1486,35,35,35,0,0.0235531628532974,1.0,1.0,0,components,39,train,qth_0.25
25,1503,58,57,57,0,0.0379241516966067,1.0,0.9827586206896551,0,components,39,train,qth_0.25
26,1532,11,11,11,0,0.0071801566579634,1.0,1.0,0,components,39,train,qth_0.25
27,1519,32,32,32,0,0.021066491112574,1.0,1.0,0,components,39,train,qth_0.25
28,1496,40,40,40,0,0.0267379679144385,1.0,1.0,0,components,39,train,qth_0.25
29,1496,22,22,22,0,0.0147058823529411,1.0,1.0,0,components,39,train,qth_0.25
