y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,0,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,0,,60,train,qth_0.5
2,5958,132,129,129,0,0.0216515609264854,1.0,0.9772727272727273,0,,60,train,qth_0.5
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,0,,60,train,qth_0.5
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,0,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,0,,60,train,qth_0.5
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,0,,60,train,qth_0.5
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,0,,60,train,qth_0.5
8,5851,124,123,123,0,0.0210220475132455,1.0,0.9919354838709677,0,,60,train,qth_0.5
9,5949,139,138,138,0,0.0231971759959657,1.0,0.9928057553956835,0,,60,train,qth_0.5
all,60000,935,924,924,0,0.0154,1.0,0.9882352941176471,0,,60,train,qth_0.5
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,1,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,1,,60,train,qth_0.5
2,5958,132,129,129,0,0.0216515609264854,1.0,0.9772727272727273,1,,60,train,qth_0.5
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,1,,60,train,qth_0.5
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,1,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,1,,60,train,qth_0.5
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,1,,60,train,qth_0.5
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,1,,60,train,qth_0.5
8,5851,124,123,123,0,0.0210220475132455,1.0,0.9919354838709677,1,,60,train,qth_0.5
9,5949,139,138,138,0,0.0231971759959657,1.0,0.9928057553956835,1,,60,train,qth_0.5
all,60000,935,924,924,0,0.0154,1.0,0.9882352941176471,1,,60,train,qth_0.5
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,2,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,2,,60,train,qth_0.5
2,5958,132,129,129,0,0.0216515609264854,1.0,0.9772727272727273,2,,60,train,qth_0.5
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,2,,60,train,qth_0.5
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,2,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,2,,60,train,qth_0.5
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,2,,60,train,qth_0.5
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,2,,60,train,qth_0.5
8,5851,124,123,123,0,0.0210220475132455,1.0,0.9919354838709677,2,,60,train,qth_0.5
9,5949,139,138,138,0,0.0231971759959657,1.0,0.9928057553956835,2,,60,train,qth_0.5
all,60000,935,924,924,0,0.0154,1.0,0.9882352941176471,2,,60,train,qth_0.5
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,3,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,3,,60,train,qth_0.5
2,5958,132,129,129,0,0.0216515609264854,1.0,0.9772727272727273,3,,60,train,qth_0.5
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,3,,60,train,qth_0.5
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,3,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,3,,60,train,qth_0.5
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,3,,60,train,qth_0.5
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,3,,60,train,qth_0.5
8,5851,124,123,123,0,0.0210220475132455,1.0,0.9919354838709677,3,,60,train,qth_0.5
9,5949,139,138,138,0,0.0231971759959657,1.0,0.9928057553956835,3,,60,train,qth_0.5
all,60000,935,924,924,0,0.0154,1.0,0.9882352941176471,3,,60,train,qth_0.5
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,0,,60,test,qth_0.5
1,1133,4,3,3,0,0.0026478375992939,1.0,0.75,0,,60,test,qth_0.5
2,1030,25,25,25,0,0.0242718446601941,1.0,1.0,0,,60,test,qth_0.5
3,1008,12,12,12,0,0.0119047619047619,1.0,1.0,0,,60,test,qth_0.5
4,980,22,22,22,0,0.0224489795918367,1.0,1.0,0,,60,test,qth_0.5
5,890,13,13,13,0,0.0146067415730337,1.0,1.0,0,,60,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,0,,60,test,qth_0.5
7,1027,18,17,17,0,0.0165530671859785,1.0,0.9444444444444444,0,,60,test,qth_0.5
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,0,,60,test,qth_0.5
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,0,,60,test,qth_0.5
all,9984,174,172,172,0,0.0172275641025641,1.0,0.9885057471264368,0,,60,test,qth_0.5
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,1,,60,test,qth_0.5
1,1133,4,3,3,0,0.0026478375992939,1.0,0.75,1,,60,test,qth_0.5
2,1030,25,25,25,0,0.0242718446601941,1.0,1.0,1,,60,test,qth_0.5
3,1008,12,12,12,0,0.0119047619047619,1.0,1.0,1,,60,test,qth_0.5
4,980,22,22,22,0,0.0224489795918367,1.0,1.0,1,,60,test,qth_0.5
5,890,13,13,13,0,0.0146067415730337,1.0,1.0,1,,60,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,1,,60,test,qth_0.5
7,1027,18,17,17,0,0.0165530671859785,1.0,0.9444444444444444,1,,60,test,qth_0.5
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,1,,60,test,qth_0.5
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,1,,60,test,qth_0.5
all,9984,174,172,172,0,0.0172275641025641,1.0,0.9885057471264368,1,,60,test,qth_0.5
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,2,,60,test,qth_0.5
1,1133,4,3,3,0,0.0026478375992939,1.0,0.75,2,,60,test,qth_0.5
2,1030,25,25,25,0,0.0242718446601941,1.0,1.0,2,,60,test,qth_0.5
3,1008,12,12,12,0,0.0119047619047619,1.0,1.0,2,,60,test,qth_0.5
4,980,22,22,22,0,0.0224489795918367,1.0,1.0,2,,60,test,qth_0.5
5,890,13,13,13,0,0.0146067415730337,1.0,1.0,2,,60,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,2,,60,test,qth_0.5
7,1027,18,17,17,0,0.0165530671859785,1.0,0.9444444444444444,2,,60,test,qth_0.5
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,2,,60,test,qth_0.5
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,2,,60,test,qth_0.5
all,9984,174,172,172,0,0.0172275641025641,1.0,0.9885057471264368,2,,60,test,qth_0.5
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,3,,60,test,qth_0.5
1,1133,4,3,3,0,0.0026478375992939,1.0,0.75,3,,60,test,qth_0.5
2,1030,25,25,25,0,0.0242718446601941,1.0,1.0,3,,60,test,qth_0.5
3,1008,12,12,12,0,0.0119047619047619,1.0,1.0,3,,60,test,qth_0.5
4,980,22,22,22,0,0.0224489795918367,1.0,1.0,3,,60,test,qth_0.5
5,890,13,13,13,0,0.0146067415730337,1.0,1.0,3,,60,test,qth_0.5
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,3,,60,test,qth_0.5
7,1027,18,17,17,0,0.0165530671859785,1.0,0.9444444444444444,3,,60,test,qth_0.5
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,3,,60,test,qth_0.5
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,3,,60,test,qth_0.5
all,9984,174,172,172,0,0.0172275641025641,1.0,0.9885057471264368,3,,60,test,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,60,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,60,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,60,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,60,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,60,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,60,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,60,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,60,evaluation,qth_0.5
