y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,956,22,27,9,18,0.0282426778242677,0.3333333333333333,0.4090909090909091,2,top_third,20,test,qth_0.75
7,1027,18,24,6,18,0.0233690360272638,0.25,0.3333333333333333,2,top_third,20,test,qth_0.75
8,973,18,78,10,68,0.08016443987667,0.1282051282051282,0.5555555555555556,2,top_third,20,test,qth_0.75
9,1008,35,35,12,23,0.0347222222222222,0.3428571428571428,0.34285714285714286,2,top_third,20,test,qth_0.75
all,9984,174,272,60,212,0.0272435897435897,0.2205882352941176,0.3448275862068966,2,top_third,20,test,qth_0.75
0,979,5,19,3,16,0.0194075587334014,0.1578947368421052,0.6,3,top_third,20,test,qth_0.75
1,1133,4,12,1,11,0.0105913503971756,0.0833333333333333,0.25,3,top_third,20,test,qth_0.75
2,1030,25,18,8,10,0.0174757281553398,0.4444444444444444,0.32,3,top_third,20,test,qth_0.75
3,1008,12,8,3,5,0.0079365079365079,0.375,0.25,3,top_third,20,test,qth_0.75
4,980,22,26,5,21,0.0265306122448979,0.1923076923076923,0.22727272727272727,3,top_third,20,test,qth_0.75
5,890,13,25,3,22,0.0280898876404494,0.12,0.23076923076923078,3,top_third,20,test,qth_0.75
6,956,22,27,9,18,0.0282426778242677,0.3333333333333333,0.4090909090909091,3,top_third,20,test,qth_0.75
7,1027,18,24,6,18,0.0233690360272638,0.25,0.3333333333333333,3,top_third,20,test,qth_0.75
8,973,18,78,10,68,0.08016443987667,0.1282051282051282,0.5555555555555556,3,top_third,20,test,qth_0.75
9,1008,35,35,12,23,0.0347222222222222,0.3428571428571428,0.34285714285714286,3,top_third,20,test,qth_0.75
all,9984,174,272,60,212,0.0272435897435897,0.2205882352941176,0.3448275862068966,3,top_third,20,test,qth_0.75
1,1000,1000,522,0,522,0.522,1.0,0.0,0,top_third,20,evaluation,qth_0.75
all,1000,1000,522,0,522,0.522,1.0,0.0,0,top_third,20,evaluation,qth_0.75
1,1000,1000,522,0,522,0.522,1.0,0.0,1,top_third,20,evaluation,qth_0.75
all,1000,1000,522,0,522,0.522,1.0,0.0,1,top_third,20,evaluation,qth_0.75
1,1000,1000,522,0,522,0.522,1.0,0.0,2,top_third,20,evaluation,qth_0.75
all,1000,1000,522,0,522,0.522,1.0,0.0,2,top_third,20,evaluation,qth_0.75
1,1000,1000,522,0,522,0.522,1.0,0.0,3,top_third,20,evaluation,qth_0.75
all,1000,1000,522,0,522,0.522,1.0,0.0,3,top_third,20,evaluation,qth_0.75
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,0,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,0,,60,train,qth_0.5
2,5958,132,129,129,0,0.0216515609264854,1.0,0.9772727272727273,0,,60,train,qth_0.5
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,0,,60,train,qth_0.5
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,0,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,0,,60,train,qth_0.5
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,0,,60,train,qth_0.5
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,0,,60,train,qth_0.5
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,0,,60,train,qth_0.5
9,5949,139,138,138,0,0.0231971759959657,1.0,0.9928057553956835,0,,60,train,qth_0.5
all,60000,935,925,925,0,0.0154166666666666,1.0,0.9893048128342246,0,,60,train,qth_0.5
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,1,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,1,,60,train,qth_0.5
2,5958,132,129,129,0,0.0216515609264854,1.0,0.9772727272727273,1,,60,train,qth_0.5
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,1,,60,train,qth_0.5
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,1,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,1,,60,train,qth_0.5
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,1,,60,train,qth_0.5
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,1,,60,train,qth_0.5
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,1,,60,train,qth_0.5
9,5949,139,138,138,0,0.0231971759959657,1.0,0.9928057553956835,1,,60,train,qth_0.5
all,60000,935,925,925,0,0.0154166666666666,1.0,0.9893048128342246,1,,60,train,qth_0.5
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,2,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,2,,60,train,qth_0.5
2,5958,132,129,129,0,0.0216515609264854,1.0,0.9772727272727273,2,,60,train,qth_0.5
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,2,,60,train,qth_0.5
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,2,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,2,,60,train,qth_0.5
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,2,,60,train,qth_0.5
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,2,,60,train,qth_0.5
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,2,,60,train,qth_0.5
9,5949,139,138,138,0,0.0231971759959657,1.0,0.9928057553956835,2,,60,train,qth_0.5
all,60000,935,925,925,0,0.0154166666666666,1.0,0.9893048128342246,2,,60,train,qth_0.5
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,3,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,3,,60,train,qth_0.5
2,5958,132,129,129,0,0.0216515609264854,1.0,0.9772727272727273,3,,60,train,qth_0.5
3,6131,96,95,95,0,0.015495025281357,1.0,0.9895833333333334,3,,60,train,qth_0.5
4,5842,112,111,111,0,0.0190003423485107,1.0,0.9910714285714286,3,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,3,,60,train,qth_0.5
6,5918,84,82,82,0,0.013856032443393,1.0,0.9761904761904762,3,,60,train,qth_0.5
7,6265,86,85,85,0,0.0135674381484437,1.0,0.9883720930232558,3,,60,train,qth_0.5
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,3,,60,train,qth_0.5
9,5949,139,138,138,0,0.0231971759959657,1.0,0.9928057553956835,3,,60,train,qth_0.5
all,60000,935,925,925,0,0.0154166666666666,1.0,0.9893048128342246,3,,60,train,qth_0.5
0,979,5,923,5,918,0.9427987742594484,0.0054171180931744,1.0,0,,60,test,qth_0.5
1,1133,4,716,3,713,0.6319505736981466,0.0041899441340782,0.75,0,,60,test,qth_0.5
2,1030,25,992,25,967,0.9631067961165048,0.0252016129032258,1.0,0,,60,test,qth_0.5
3,1008,12,836,12,824,0.8293650793650794,0.0143540669856459,1.0,0,,60,test,qth_0.5
4,980,22,947,22,925,0.9663265306122448,0.0232312565997888,1.0,0,,60,test,qth_0.5
5,890,13,788,13,775,0.8853932584269663,0.016497461928934,1.0,0,,60,test,qth_0.5
6,956,22,842,22,820,0.8807531380753139,0.0261282660332541,1.0,0,,60,test,qth_0.5
7,1027,18,820,17,803,0.7984420642648491,0.0207317073170731,0.9444444444444444,0,,60,test,qth_0.5
8,973,18,954,18,936,0.9804727646454264,0.0188679245283018,1.0,0,,60,test,qth_0.5
9,1008,35,893,35,858,0.8859126984126984,0.0391937290033594,1.0,0,,60,test,qth_0.5
all,9984,174,8711,172,8539,0.8724959935897436,0.0197451498105843,0.9885057471264368,0,,60,test,qth_0.5
0,979,5,923,5,918,0.9427987742594484,0.0054171180931744,1.0,1,,60,test,qth_0.5
1,1133,4,716,3,713,0.6319505736981466,0.0041899441340782,0.75,1,,60,test,qth_0.5
2,1030,25,992,25,967,0.9631067961165048,0.0252016129032258,1.0,1,,60,test,qth_0.5
3,1008,12,836,12,824,0.8293650793650794,0.0143540669856459,1.0,1,,60,test,qth_0.5
4,980,22,947,22,925,0.9663265306122448,0.0232312565997888,1.0,1,,60,test,qth_0.5
5,890,13,788,13,775,0.8853932584269663,0.016497461928934,1.0,1,,60,test,qth_0.5
6,956,22,842,22,820,0.8807531380753139,0.0261282660332541,1.0,1,,60,test,qth_0.5
7,1027,18,820,17,803,0.7984420642648491,0.0207317073170731,0.9444444444444444,1,,60,test,qth_0.5
8,973,18,954,18,936,0.9804727646454264,0.0188679245283018,1.0,1,,60,test,qth_0.5
9,1008,35,893,35,858,0.8859126984126984,0.0391937290033594,1.0,1,,60,test,qth_0.5
all,9984,174,8711,172,8539,0.8724959935897436,0.0197451498105843,0.9885057471264368,1,,60,test,qth_0.5
0,979,5,923,5,918,0.9427987742594484,0.0054171180931744,1.0,2,,60,test,qth_0.5
1,1133,4,716,3,713,0.6319505736981466,0.0041899441340782,0.75,2,,60,test,qth_0.5
2,1030,25,992,25,967,0.9631067961165048,0.0252016129032258,1.0,2,,60,test,qth_0.5
3,1008,12,836,12,824,0.8293650793650794,0.0143540669856459,1.0,2,,60,test,qth_0.5
4,980,22,947,22,925,0.9663265306122448,0.0232312565997888,1.0,2,,60,test,qth_0.5
5,890,13,788,13,775,0.8853932584269663,0.016497461928934,1.0,2,,60,test,qth_0.5
6,956,22,842,22,820,0.8807531380753139,0.0261282660332541,1.0,2,,60,test,qth_0.5
7,1027,18,820,17,803,0.7984420642648491,0.0207317073170731,0.9444444444444444,2,,60,test,qth_0.5
8,973,18,954,18,936,0.9804727646454264,0.0188679245283018,1.0,2,,60,test,qth_0.5
9,1008,35,893,35,858,0.8859126984126984,0.0391937290033594,1.0,2,,60,test,qth_0.5
all,9984,174,8711,172,8539,0.8724959935897436,0.0197451498105843,0.9885057471264368,2,,60,test,qth_0.5
0,979,5,923,5,918,0.9427987742594484,0.0054171180931744,1.0,3,,60,test,qth_0.5
1,1133,4,716,3,713,0.6319505736981466,0.0041899441340782,0.75,3,,60,test,qth_0.5
2,1030,25,992,25,967,0.9631067961165048,0.0252016129032258,1.0,3,,60,test,qth_0.5
3,1008,12,836,12,824,0.8293650793650794,0.0143540669856459,1.0,3,,60,test,qth_0.5
4,980,22,947,22,925,0.9663265306122448,0.0232312565997888,1.0,3,,60,test,qth_0.5
5,890,13,788,13,775,0.8853932584269663,0.016497461928934,1.0,3,,60,test,qth_0.5
6,956,22,842,22,820,0.8807531380753139,0.0261282660332541,1.0,3,,60,test,qth_0.5
7,1027,18,820,17,803,0.7984420642648491,0.0207317073170731,0.9444444444444444,3,,60,test,qth_0.5
8,973,18,954,18,936,0.9804727646454264,0.0188679245283018,1.0,3,,60,test,qth_0.5
9,1008,35,893,35,858,0.8859126984126984,0.0391937290033594,1.0,3,,60,test,qth_0.5
all,9984,174,8711,172,8539,0.8724959935897436,0.0197451498105843,0.9885057471264368,3,,60,test,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,60,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,60,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,60,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,60,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,60,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,60,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,60,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,60,evaluation,qth_0.5
0,5923,29,21,21,0,0.0035455005909167,1.0,0.7241379310344828,0,gte_mean,31,train,qth_0.5
1,6742,56,47,47,0,0.0069712251557401,1.0,0.8392857142857143,0,gte_mean,31,train,qth_0.5
2,5958,132,98,98,0,0.0164484726418261,1.0,0.7424242424242424,0,gte_mean,31,train,qth_0.5
3,6131,96,75,75,0,0.0122329146958081,1.0,0.78125,0,gte_mean,31,train,qth_0.5
4,5842,112,82,82,0,0.0140362889421431,1.0,0.7321428571428571,0,gte_mean,31,train,qth_0.5
5,5421,77,53,53,0,0.0097767939494558,1.0,0.6883116883116883,0,gte_mean,31,train,qth_0.5
6,5918,84,59,59,0,0.0099695843190266,1.0,0.7023809523809523,0,gte_mean,31,train,qth_0.5
7,6265,86,66,66,0,0.010534716679968,1.0,0.7674418604651163,0,gte_mean,31,train,qth_0.5
8,5851,124,103,103,0,0.0176038284054007,1.0,0.8306451612903226,0,gte_mean,31,train,qth_0.5
9,5949,139,114,114,0,0.0191628845184064,1.0,0.8201438848920863,0,gte_mean,31,train,qth_0.5
all,60000,935,718,718,0,0.0119666666666666,1.0,0.7679144385026738,0,gte_mean,31,train,qth_0.5
0,5923,29,21,21,0,0.0035455005909167,1.0,0.7241379310344828,1,gte_mean,31,train,qth_0.5
1,6742,56,47,47,0,0.0069712251557401,1.0,0.8392857142857143,1,gte_mean,31,train,qth_0.5
2,5958,132,98,98,0,0.0164484726418261,1.0,0.7424242424242424,1,gte_mean,31,train,qth_0.5
3,6131,96,75,75,0,0.0122329146958081,1.0,0.78125,1,gte_mean,31,train,qth_0.5
4,5842,112,82,82,0,0.0140362889421431,1.0,0.7321428571428571,1,gte_mean,31,train,qth_0.5
5,5421,77,53,53,0,0.0097767939494558,1.0,0.6883116883116883,1,gte_mean,31,train,qth_0.5
6,5918,84,59,59,0,0.0099695843190266,1.0,0.7023809523809523,1,gte_mean,31,train,qth_0.5
7,6265,86,66,66,0,0.010534716679968,1.0,0.7674418604651163,1,gte_mean,31,train,qth_0.5
8,5851,124,103,103,0,0.0176038284054007,1.0,0.8306451612903226,1,gte_mean,31,train,qth_0.5
9,5949,139,114,114,0,0.0191628845184064,1.0,0.8201438848920863,1,gte_mean,31,train,qth_0.5
all,60000,935,718,718,0,0.0119666666666666,1.0,0.7679144385026738,1,gte_mean,31,train,qth_0.5
0,5923,29,21,21,0,0.0035455005909167,1.0,0.7241379310344828,2,gte_mean,31,train,qth_0.5
1,6742,56,47,47,0,0.0069712251557401,1.0,0.8392857142857143,2,gte_mean,31,train,qth_0.5
2,5958,132,98,98,0,0.0164484726418261,1.0,0.7424242424242424,2,gte_mean,31,train,qth_0.5
3,6131,96,75,75,0,0.0122329146958081,1.0,0.78125,2,gte_mean,31,train,qth_0.5
4,5842,112,82,82,0,0.0140362889421431,1.0,0.7321428571428571,2,gte_mean,31,train,qth_0.5
5,5421,77,53,53,0,0.0097767939494558,1.0,0.6883116883116883,2,gte_mean,31,train,qth_0.5
6,5918,84,59,59,0,0.0099695843190266,1.0,0.7023809523809523,2,gte_mean,31,train,qth_0.5
7,6265,86,66,66,0,0.010534716679968,1.0,0.7674418604651163,2,gte_mean,31,train,qth_0.5
8,5851,124,103,103,0,0.0176038284054007,1.0,0.8306451612903226,2,gte_mean,31,train,qth_0.5
9,5949,139,114,114,0,0.0191628845184064,1.0,0.8201438848920863,2,gte_mean,31,train,qth_0.5
all,60000,935,718,718,0,0.0119666666666666,1.0,0.7679144385026738,2,gte_mean,31,train,qth_0.5
0,5923,29,21,21,0,0.0035455005909167,1.0,0.7241379310344828,3,gte_mean,31,train,qth_0.5
1,6742,56,47,47,0,0.0069712251557401,1.0,0.8392857142857143,3,gte_mean,31,train,qth_0.5
2,5958,132,98,98,0,0.0164484726418261,1.0,0.7424242424242424,3,gte_mean,31,train,qth_0.5
3,6131,96,75,75,0,0.0122329146958081,1.0,0.78125,3,gte_mean,31,train,qth_0.5
4,5842,112,82,82,0,0.0140362889421431,1.0,0.7321428571428571,3,gte_mean,31,train,qth_0.5
5,5421,77,53,53,0,0.0097767939494558,1.0,0.6883116883116883,3,gte_mean,31,train,qth_0.5
6,5918,84,59,59,0,0.0099695843190266,1.0,0.7023809523809523,3,gte_mean,31,train,qth_0.5
7,6265,86,66,66,0,0.010534716679968,1.0,0.7674418604651163,3,gte_mean,31,train,qth_0.5
8,5851,124,103,103,0,0.0176038284054007,1.0,0.8306451612903226,3,gte_mean,31,train,qth_0.5
9,5949,139,114,114,0,0.0191628845184064,1.0,0.8201438848920863,3,gte_mean,31,train,qth_0.5
all,60000,935,718,718,0,0.0119666666666666,1.0,0.7679144385026738,3,gte_mean,31,train,qth_0.5
0,979,5,440,4,436,0.449438202247191,0.009090909090909,0.8,0,gte_mean,31,test,qth_0.5
1,1133,4,324,2,322,0.2859664607237422,0.0061728395061728,0.5,0,gte_mean,31,test,qth_0.5
2,1030,25,690,21,669,0.6699029126213593,0.0304347826086956,0.84,0,gte_mean,31,test,qth_0.5
3,1008,12,380,10,370,0.376984126984127,0.0263157894736842,0.8333333333333334,0,gte_mean,31,test,qth_0.5
4,980,22,338,15,323,0.3448979591836735,0.044378698224852,0.6818181818181818,0,gte_mean,31,test,qth_0.5
5,890,13,402,10,392,0.451685393258427,0.0248756218905472,0.7692307692307693,0,gte_mean,31,test,qth_0.5
6,956,22,226,18,208,0.2364016736401673,0.079646017699115,0.8181818181818182,0,gte_mean,31,test,qth_0.5
7,1027,18,377,12,365,0.3670886075949367,0.0318302387267904,0.6666666666666666,0,gte_mean,31,test,qth_0.5
8,973,18,599,17,582,0.6156217882836588,0.028380634390651,0.9444444444444444,0,gte_mean,31,test,qth_0.5
9,1008,35,456,26,430,0.4523809523809524,0.0570175438596491,0.7428571428571429,0,gte_mean,31,test,qth_0.5
all,9984,174,4232,135,4097,0.4238782051282051,0.0318998109640831,0.7758620689655172,0,gte_mean,31,test,qth_0.5
0,979,5,440,4,436,0.449438202247191,0.009090909090909,0.8,1,gte_mean,31,test,qth_0.5
1,1133,4,324,2,322,0.2859664607237422,0.0061728395061728,0.5,1,gte_mean,31,test,qth_0.5
2,1030,25,690,21,669,0.6699029126213593,0.0304347826086956,0.84,1,gte_mean,31,test,qth_0.5
3,1008,12,380,10,370,0.376984126984127,0.0263157894736842,0.8333333333333334,1,gte_mean,31,test,qth_0.5
4,980,22,338,15,323,0.3448979591836735,0.044378698224852,0.6818181818181818,1,gte_mean,31,test,qth_0.5
5,890,13,402,10,392,0.451685393258427,0.0248756218905472,0.7692307692307693,1,gte_mean,31,test,qth_0.5
6,956,22,226,18,208,0.2364016736401673,0.079646017699115,0.8181818181818182,1,gte_mean,31,test,qth_0.5
7,1027,18,377,12,365,0.3670886075949367,0.0318302387267904,0.6666666666666666,1,gte_mean,31,test,qth_0.5
8,973,18,599,17,582,0.6156217882836588,0.028380634390651,0.9444444444444444,1,gte_mean,31,test,qth_0.5
9,1008,35,456,26,430,0.4523809523809524,0.0570175438596491,0.7428571428571429,1,gte_mean,31,test,qth_0.5
all,9984,174,4232,135,4097,0.4238782051282051,0.0318998109640831,0.7758620689655172,1,gte_mean,31,test,qth_0.5
0,979,5,440,4,436,0.449438202247191,0.009090909090909,0.8,2,gte_mean,31,test,qth_0.5
1,1133,4,324,2,322,0.2859664607237422,0.0061728395061728,0.5,2,gte_mean,31,test,qth_0.5
2,1030,25,690,21,669,0.6699029126213593,0.0304347826086956,0.84,2,gte_mean,31,test,qth_0.5
3,1008,12,380,10,370,0.376984126984127,0.0263157894736842,0.8333333333333334,2,gte_mean,31,test,qth_0.5
4,980,22,338,15,323,0.3448979591836735,0.044378698224852,0.6818181818181818,2,gte_mean,31,test,qth_0.5
5,890,13,402,10,392,0.451685393258427,0.0248756218905472,0.7692307692307693,2,gte_mean,31,test,qth_0.5
6,956,22,226,18,208,0.2364016736401673,0.079646017699115,0.8181818181818182,2,gte_mean,31,test,qth_0.5
7,1027,18,377,12,365,0.3670886075949367,0.0318302387267904,0.6666666666666666,2,gte_mean,31,test,qth_0.5
8,973,18,599,17,582,0.6156217882836588,0.028380634390651,0.9444444444444444,2,gte_mean,31,test,qth_0.5
9,1008,35,456,26,430,0.4523809523809524,0.0570175438596491,0.7428571428571429,2,gte_mean,31,test,qth_0.5
all,9984,174,4232,135,4097,0.4238782051282051,0.0318998109640831,0.7758620689655172,2,gte_mean,31,test,qth_0.5
0,979,5,440,4,436,0.449438202247191,0.009090909090909,0.8,3,gte_mean,31,test,qth_0.5
1,1133,4,324,2,322,0.2859664607237422,0.0061728395061728,0.5,3,gte_mean,31,test,qth_0.5
2,1030,25,690,21,669,0.6699029126213593,0.0304347826086956,0.84,3,gte_mean,31,test,qth_0.5
3,1008,12,380,10,370,0.376984126984127,0.0263157894736842,0.8333333333333334,3,gte_mean,31,test,qth_0.5
4,980,22,338,15,323,0.3448979591836735,0.044378698224852,0.6818181818181818,3,gte_mean,31,test,qth_0.5
5,890,13,402,10,392,0.451685393258427,0.0248756218905472,0.7692307692307693,3,gte_mean,31,test,qth_0.5
6,956,22,226,18,208,0.2364016736401673,0.079646017699115,0.8181818181818182,3,gte_mean,31,test,qth_0.5
7,1027,18,377,12,365,0.3670886075949367,0.0318302387267904,0.6666666666666666,3,gte_mean,31,test,qth_0.5
8,973,18,599,17,582,0.6156217882836588,0.028380634390651,0.9444444444444444,3,gte_mean,31,test,qth_0.5
9,1008,35,456,26,430,0.4523809523809524,0.0570175438596491,0.7428571428571429,3,gte_mean,31,test,qth_0.5
all,9984,174,4232,135,4097,0.4238782051282051,0.0318998109640831,0.7758620689655172,3,gte_mean,31,test,qth_0.5
1,1000,1000,854,0,854,0.854,1.0,0.0,0,gte_mean,31,evaluation,qth_0.5
all,1000,1000,854,0,854,0.854,1.0,0.0,0,gte_mean,31,evaluation,qth_0.5
1,1000,1000,854,0,854,0.854,1.0,0.0,1,gte_mean,31,evaluation,qth_0.5
all,1000,1000,854,0,854,0.854,1.0,0.0,1,gte_mean,31,evaluation,qth_0.5
1,1000,1000,854,0,854,0.854,1.0,0.0,2,gte_mean,31,evaluation,qth_0.5
all,1000,1000,854,0,854,0.854,1.0,0.0,2,gte_mean,31,evaluation,qth_0.5
1,1000,1000,854,0,854,0.854,1.0,0.0,3,gte_mean,31,evaluation,qth_0.5
all,1000,1000,854,0,854,0.854,1.0,0.0,3,gte_mean,31,evaluation,qth_0.5
0,5923,29,15,15,0,0.0025325004220834,1.0,0.5172413793103449,0,top_third,20,train,qth_0.5
1,6742,56,28,28,0,0.0041530703055473,1.0,0.5,0,top_third,20,train,qth_0.5
2,5958,132,44,44,0,0.0073850285330647,1.0,0.3333333333333333,0,top_third,20,train,qth_0.5
3,6131,96,38,38,0,0.0061980101125428,1.0,0.3958333333333333,0,top_third,20,train,qth_0.5
4,5842,112,21,21,0,0.0035946593632317,1.0,0.1875,0,top_third,20,train,qth_0.5
5,5421,77,25,25,0,0.0046116952591772,1.0,0.3246753246753247,0,top_third,20,train,qth_0.5
6,5918,84,19,19,0,0.0032105441027374,1.0,0.2261904761904762,0,top_third,20,train,qth_0.5
7,6265,86,28,28,0,0.0044692737430167,1.0,0.32558139534883723,0,top_third,20,train,qth_0.5
8,5851,124,46,46,0,0.007861903948043,1.0,0.3709677419354839,0,top_third,20,train,qth_0.5
9,5949,139,52,52,0,0.008740964868045,1.0,0.37410071942446044,0,top_third,20,train,qth_0.5
all,60000,935,316,316,0,0.0052666666666666,1.0,0.33796791443850266,0,top_third,20,train,qth_0.5
0,5923,29,15,15,0,0.0025325004220834,1.0,0.5172413793103449,1,top_third,20,train,qth_0.5
1,6742,56,28,28,0,0.0041530703055473,1.0,0.5,1,top_third,20,train,qth_0.5
2,5958,132,44,44,0,0.0073850285330647,1.0,0.3333333333333333,1,top_third,20,train,qth_0.5
3,6131,96,38,38,0,0.0061980101125428,1.0,0.3958333333333333,1,top_third,20,train,qth_0.5
4,5842,112,21,21,0,0.0035946593632317,1.0,0.1875,1,top_third,20,train,qth_0.5
5,5421,77,25,25,0,0.0046116952591772,1.0,0.3246753246753247,1,top_third,20,train,qth_0.5
6,5918,84,19,19,0,0.0032105441027374,1.0,0.2261904761904762,1,top_third,20,train,qth_0.5
7,6265,86,28,28,0,0.0044692737430167,1.0,0.32558139534883723,1,top_third,20,train,qth_0.5
8,5851,124,46,46,0,0.007861903948043,1.0,0.3709677419354839,1,top_third,20,train,qth_0.5
9,5949,139,52,52,0,0.008740964868045,1.0,0.37410071942446044,1,top_third,20,train,qth_0.5
all,60000,935,316,316,0,0.0052666666666666,1.0,0.33796791443850266,1,top_third,20,train,qth_0.5
0,5923,29,15,15,0,0.0025325004220834,1.0,0.5172413793103449,2,top_third,20,train,qth_0.5
1,6742,56,28,28,0,0.0041530703055473,1.0,0.5,2,top_third,20,train,qth_0.5
2,5958,132,44,44,0,0.0073850285330647,1.0,0.3333333333333333,2,top_third,20,train,qth_0.5
3,6131,96,38,38,0,0.0061980101125428,1.0,0.3958333333333333,2,top_third,20,train,qth_0.5
4,5842,112,21,21,0,0.0035946593632317,1.0,0.1875,2,top_third,20,train,qth_0.5
5,5421,77,25,25,0,0.0046116952591772,1.0,0.3246753246753247,2,top_third,20,train,qth_0.5
6,5918,84,19,19,0,0.0032105441027374,1.0,0.2261904761904762,2,top_third,20,train,qth_0.5
7,6265,86,28,28,0,0.0044692737430167,1.0,0.32558139534883723,2,top_third,20,train,qth_0.5
8,5851,124,46,46,0,0.007861903948043,1.0,0.3709677419354839,2,top_third,20,train,qth_0.5
9,5949,139,52,52,0,0.008740964868045,1.0,0.37410071942446044,2,top_third,20,train,qth_0.5
all,60000,935,316,316,0,0.0052666666666666,1.0,0.33796791443850266,2,top_third,20,train,qth_0.5
0,5923,29,15,15,0,0.0025325004220834,1.0,0.5172413793103449,3,top_third,20,train,qth_0.5
1,6742,56,28,28,0,0.0041530703055473,1.0,0.5,3,top_third,20,train,qth_0.5
2,5958,132,44,44,0,0.0073850285330647,1.0,0.3333333333333333,3,top_third,20,train,qth_0.5
3,6131,96,38,38,0,0.0061980101125428,1.0,0.3958333333333333,3,top_third,20,train,qth_0.5
4,5842,112,21,21,0,0.0035946593632317,1.0,0.1875,3,top_third,20,train,qth_0.5
5,5421,77,25,25,0,0.0046116952591772,1.0,0.3246753246753247,3,top_third,20,train,qth_0.5
6,5918,84,19,19,0,0.0032105441027374,1.0,0.2261904761904762,3,top_third,20,train,qth_0.5
7,6265,86,28,28,0,0.0044692737430167,1.0,0.32558139534883723,3,top_third,20,train,qth_0.5
8,5851,124,46,46,0,0.007861903948043,1.0,0.3709677419354839,3,top_third,20,train,qth_0.5
9,5949,139,52,52,0,0.008740964868045,1.0,0.37410071942446044,3,top_third,20,train,qth_0.5
all,60000,935,316,316,0,0.0052666666666666,1.0,0.33796791443850266,3,top_third,20,train,qth_0.5
0,979,5,220,4,216,0.2247191011235955,0.0181818181818181,0.8,0,top_third,20,test,qth_0.5
1,1133,4,114,1,113,0.1006178287731685,0.0087719298245614,0.25,0,top_third,20,test,qth_0.5
2,1030,25,187,11,176,0.1815533980582524,0.0588235294117647,0.44,0,top_third,20,test,qth_0.5
3,1008,12,109,6,103,0.1081349206349206,0.055045871559633,0.5,0,top_third,20,test,qth_0.5
4,980,22,45,3,42,0.0459183673469387,0.0666666666666666,0.13636363636363635,0,top_third,20,test,qth_0.5
5,890,13,124,6,118,0.1393258426966292,0.0483870967741935,0.46153846153846156,0,top_third,20,test,qth_0.5
6,956,22,55,8,47,0.057531380753138,0.1454545454545454,0.36363636363636365,0,top_third,20,test,qth_0.5
7,1027,18,104,8,96,0.1012658227848101,0.0769230769230769,0.4444444444444444,0,top_third,20,test,qth_0.5
8,973,18,161,8,153,0.1654676258992805,0.0496894409937888,0.4444444444444444,0,top_third,20,test,qth_0.5
9,1008,35,105,10,95,0.1041666666666666,0.0952380952380952,0.2857142857142857,0,top_third,20,test,qth_0.5
