y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
4,980,22,26,5,21,0.0265306122448979,0.1923076923076923,0.22727272727272727,0,top_third,20,test,qth_0.75
5,890,13,25,3,22,0.0280898876404494,0.12,0.23076923076923078,0,top_third,20,test,qth_0.75
6,956,22,27,9,18,0.0282426778242677,0.3333333333333333,0.4090909090909091,0,top_third,20,test,qth_0.75
7,1027,18,24,6,18,0.0233690360272638,0.25,0.3333333333333333,0,top_third,20,test,qth_0.75
8,973,18,78,10,68,0.08016443987667,0.1282051282051282,0.5555555555555556,0,top_third,20,test,qth_0.75
9,1008,35,35,12,23,0.0347222222222222,0.3428571428571428,0.34285714285714286,0,top_third,20,test,qth_0.75
all,9984,174,272,60,212,0.0272435897435897,0.2205882352941176,0.3448275862068966,0,top_third,20,test,qth_0.75
0,979,5,19,3,16,0.0194075587334014,0.1578947368421052,0.6,1,top_third,20,test,qth_0.75
1,1133,4,12,1,11,0.0105913503971756,0.0833333333333333,0.25,1,top_third,20,test,qth_0.75
2,1030,25,18,8,10,0.0174757281553398,0.4444444444444444,0.32,1,top_third,20,test,qth_0.75
3,1008,12,8,3,5,0.0079365079365079,0.375,0.25,1,top_third,20,test,qth_0.75
4,980,22,26,5,21,0.0265306122448979,0.1923076923076923,0.22727272727272727,1,top_third,20,test,qth_0.75
5,890,13,25,3,22,0.0280898876404494,0.12,0.23076923076923078,1,top_third,20,test,qth_0.75
6,956,22,27,9,18,0.0282426778242677,0.3333333333333333,0.4090909090909091,1,top_third,20,test,qth_0.75
7,1027,18,24,6,18,0.0233690360272638,0.25,0.3333333333333333,1,top_third,20,test,qth_0.75
8,973,18,78,10,68,0.08016443987667,0.1282051282051282,0.5555555555555556,1,top_third,20,test,qth_0.75
9,1008,35,35,12,23,0.0347222222222222,0.3428571428571428,0.34285714285714286,1,top_third,20,test,qth_0.75
all,9984,174,272,60,212,0.0272435897435897,0.2205882352941176,0.3448275862068966,1,top_third,20,test,qth_0.75
0,979,5,19,3,16,0.0194075587334014,0.1578947368421052,0.6,2,top_third,20,test,qth_0.75
1,1133,4,12,1,11,0.0105913503971756,0.0833333333333333,0.25,2,top_third,20,test,qth_0.75
2,1030,25,18,8,10,0.0174757281553398,0.4444444444444444,0.32,2,top_third,20,test,qth_0.75
3,1008,12,8,3,5,0.0079365079365079,0.375,0.25,2,top_third,20,test,qth_0.75
4,980,22,26,5,21,0.0265306122448979,0.1923076923076923,0.22727272727272727,2,top_third,20,test,qth_0.75
5,890,13,25,3,22,0.0280898876404494,0.12,0.23076923076923078,2,top_third,20,test,qth_0.75
6,956,22,27,9,18,0.0282426778242677,0.3333333333333333,0.4090909090909091,2,top_third,20,test,qth_0.75
7,1027,18,24,6,18,0.0233690360272638,0.25,0.3333333333333333,2,top_third,20,test,qth_0.75
8,973,18,78,10,68,0.08016443987667,0.1282051282051282,0.5555555555555556,2,top_third,20,test,qth_0.75
9,1008,35,35,12,23,0.0347222222222222,0.3428571428571428,0.34285714285714286,2,top_third,20,test,qth_0.75
all,9984,174,272,60,212,0.0272435897435897,0.2205882352941176,0.3448275862068966,2,top_third,20,test,qth_0.75
0,979,5,19,3,16,0.0194075587334014,0.1578947368421052,0.6,3,top_third,20,test,qth_0.75
1,1133,4,12,1,11,0.0105913503971756,0.0833333333333333,0.25,3,top_third,20,test,qth_0.75
2,1030,25,18,8,10,0.0174757281553398,0.4444444444444444,0.32,3,top_third,20,test,qth_0.75
3,1008,12,8,3,5,0.0079365079365079,0.375,0.25,3,top_third,20,test,qth_0.75
4,980,22,26,5,21,0.0265306122448979,0.1923076923076923,0.22727272727272727,3,top_third,20,test,qth_0.75
5,890,13,25,3,22,0.0280898876404494,0.12,0.23076923076923078,3,top_third,20,test,qth_0.75
6,956,22,27,9,18,0.0282426778242677,0.3333333333333333,0.4090909090909091,3,top_third,20,test,qth_0.75
7,1027,18,24,6,18,0.0233690360272638,0.25,0.3333333333333333,3,top_third,20,test,qth_0.75
8,973,18,78,10,68,0.08016443987667,0.1282051282051282,0.5555555555555556,3,top_third,20,test,qth_0.75
9,1008,35,35,12,23,0.0347222222222222,0.3428571428571428,0.34285714285714286,3,top_third,20,test,qth_0.75
all,9984,174,272,60,212,0.0272435897435897,0.2205882352941176,0.3448275862068966,3,top_third,20,test,qth_0.75
1,1000,1000,522,0,522,0.522,1.0,0.0,0,top_third,20,evaluation,qth_0.75
all,1000,1000,522,0,522,0.522,1.0,0.0,0,top_third,20,evaluation,qth_0.75
1,1000,1000,522,0,522,0.522,1.0,0.0,1,top_third,20,evaluation,qth_0.75
all,1000,1000,522,0,522,0.522,1.0,0.0,1,top_third,20,evaluation,qth_0.75
1,1000,1000,522,0,522,0.522,1.0,0.0,2,top_third,20,evaluation,qth_0.75
all,1000,1000,522,0,522,0.522,1.0,0.0,2,top_third,20,evaluation,qth_0.75
1,1000,1000,522,0,522,0.522,1.0,0.0,3,top_third,20,evaluation,qth_0.75
all,1000,1000,522,0,522,0.522,1.0,0.0,3,top_third,20,evaluation,qth_0.75
