y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,29,1,1,0,0.0001688333614722,1.0,0.034482758620689655,0,top_third,20,train,qth_0.25
1,6742,56,7,7,0,0.0010382675763868,1.0,0.125,0,top_third,20,train,qth_0.25
2,5958,132,21,21,0,0.0035246727089627,1.0,0.1590909090909091,0,top_third,20,train,qth_0.25
3,6131,96,14,14,0,0.0022834774098841,1.0,0.14583333333333334,0,top_third,20,train,qth_0.25
4,5842,112,4,4,0,0.0006846970215679,1.0,0.03571428571428571,0,top_third,20,train,qth_0.25
5,5421,77,6,6,0,0.0011068068622025,1.0,0.07792207792207792,0,top_third,20,train,qth_0.25
6,5918,84,7,7,0,0.0011828320378506,1.0,0.08333333333333333,0,top_third,20,train,qth_0.25
7,6265,86,9,9,0,0.0014365522745411,1.0,0.10465116279069768,0,top_third,20,train,qth_0.25
8,5851,124,7,7,0,0.0011963766877456,1.0,0.056451612903225805,0,top_third,20,train,qth_0.25
9,5949,139,14,14,0,0.0023533366952428,1.0,0.10071942446043165,0,top_third,20,train,qth_0.25
all,60000,935,90,90,0,0.0015,1.0,0.0962566844919786,0,top_third,20,train,qth_0.25
0,5923,29,1,1,0,0.0001688333614722,1.0,0.034482758620689655,1,top_third,20,train,qth_0.25
1,6742,56,7,7,0,0.0010382675763868,1.0,0.125,1,top_third,20,train,qth_0.25
2,5958,132,21,21,0,0.0035246727089627,1.0,0.1590909090909091,1,top_third,20,train,qth_0.25
3,6131,96,14,14,0,0.0022834774098841,1.0,0.14583333333333334,1,top_third,20,train,qth_0.25
4,5842,112,4,4,0,0.0006846970215679,1.0,0.03571428571428571,1,top_third,20,train,qth_0.25
5,5421,77,6,6,0,0.0011068068622025,1.0,0.07792207792207792,1,top_third,20,train,qth_0.25
6,5918,84,7,7,0,0.0011828320378506,1.0,0.08333333333333333,1,top_third,20,train,qth_0.25
7,6265,86,9,9,0,0.0014365522745411,1.0,0.10465116279069768,1,top_third,20,train,qth_0.25
8,5851,124,7,7,0,0.0011963766877456,1.0,0.056451612903225805,1,top_third,20,train,qth_0.25
9,5949,139,14,14,0,0.0023533366952428,1.0,0.10071942446043165,1,top_third,20,train,qth_0.25
all,60000,935,90,90,0,0.0015,1.0,0.0962566844919786,1,top_third,20,train,qth_0.25
0,5923,29,1,1,0,0.0001688333614722,1.0,0.034482758620689655,2,top_third,20,train,qth_0.25
1,6742,56,7,7,0,0.0010382675763868,1.0,0.125,2,top_third,20,train,qth_0.25
