thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.5,1.0,53.983,4323.3,0.0,1129392.0,90.0,0.0,31.0,2023-08-11 14:19:08,2023-08-11 15:13:08
qth_0.5,2.0,17.85,4324.3,0.0,555738.0,96.9,0.0,31.0,2023-08-11 15:16:05,2023-08-11 15:33:57
qth_0.5,3.0,7.267,4326.0,0.0,282731.0,98.9,0.0,31.0,2023-08-11 15:36:16,2023-08-11 15:43:33
qth_0.5,0.0,0.1,4304.7,0.0,68875.0,21.1,0.0,20.0,2023-08-11 14:15:50,2023-08-11 14:15:56
qth_0.5,1.0,4.817,4307.1,0.0,290920.0,71.9,0.0,20.0,2023-08-11 14:16:31,2023-08-11 14:21:20
qth_0.5,2.0,3.017,4307.2,0.0,143614.0,85.4,0.0,20.0,2023-08-11 14:22:31,2023-08-11 14:25:33
qth_0.5,3.0,1.5,4307.5,0.0,76879.0,90.7,0.0,20.0,2023-08-11 14:26:45,2023-08-11 14:28:16
qth_0.25,0.0,13.733,4389.5,0.0,68875.0,96.0,0.0,60.0,2023-08-11 14:15:53,2023-08-11 14:29:38
qth_0.25,1.0,515.467,4460.0,0.0,3965460.0,99.2,0.0,60.0,2023-08-11 14:54:03,2023-08-11 23:29:32
qth_0.25,2.0,198.9,4468.7,0.0,2486963.0,99.9,0.0,60.0,2023-08-11 23:41:23,2023-08-12 03:00:17
qth_0.25,3.0,172.75,4473.2,0.0,1733853.0,100.0,0.0,60.0,2023-08-12 03:05:47,2023-08-12 05:58:33
qth_0.25,0.0,0.65,4309.5,0.0,68875.0,51.8,0.0,31.0,2023-08-11 14:15:54,2023-08-11 14:16:33
qth_0.25,1.0,50.05,4320.5,0.0,1106390.0,87.6,0.0,31.0,2023-08-11 14:18:56,2023-08-11 15:08:59
qth_0.25,2.0,19.683,4322.8,0.0,642778.0,96.6,0.0,31.0,2023-08-11 15:11:40,2023-08-11 15:31:22
qth_0.25,3.0,9.983,4325.9,0.0,422250.0,99.1,0.0,31.0,2023-08-11 15:33:33,2023-08-11 15:43:33
qth_0.25,0.0,0.083,4304.4,0.0,68875.0,16.3,0.0,20.0,2023-08-11 14:15:57,2023-08-11 14:16:02
qth_0.25,1.0,3.35,4306.8,0.0,224460.0,66.3,0.0,20.0,2023-08-11 14:16:33,2023-08-11 14:19:55
qth_0.25,2.0,2.25,4306.8,0.0,120174.0,84.3,0.0,20.0,2023-08-11 14:20:52,2023-08-11 14:23:07
qth_0.25,3.0,1.317,4306.9,0.0,73106.0,91.9,0.0,20.0,2023-08-11 14:24:12,2023-08-11 14:25:31
relu,0.0,2.983,4332.5,0.0,68875.0,41.5,0.0,60.0,2023-08-11 14:16:05,2023-08-11 14:19:04
relu,1.0,190.85,4380.0,0.0,1715760.0,95.9,0.0,60.0,2023-08-11 14:33:22,2023-08-11 17:44:13
relu,2.0,86.5,4382.7,0.0,958565.0,99.4,0.0,60.0,2023-08-11 17:50:49,2023-08-11 19:17:20
relu,3.0,46.55,4385.5,0.0,586720.0,99.9,0.0,60.0,2023-08-11 19:23:31,2023-08-11 20:10:04
relu,0.0,0.267,4306.0,0.0,68875.0,12.7,0.0,31.0,2023-08-11 14:20:22,2023-08-11 14:20:39
relu,1.0,12.233,4310.2,0.0,270320.0,87.9,0.0,31.0,2023-08-11 14:22:44,2023-08-11 14:34:59
relu,2.0,6.033,4310.2,0.0,146436.0,96.9,0.0,31.0,2023-08-11 14:37:00,2023-08-11 14:43:02
relu,3.0,3.3,4310.2,0.0,85353.0,99.3,0.0,31.0,2023-08-11 14:45:02,2023-08-11 14:48:20
relu,0.0,0.05,4304.1,0.0,68875.0,4.8,0.0,20.0,2023-08-11 14:28:04,2023-08-11 14:28:07
relu,1.0,1.483,4304.9,0.0,66760.0,75.0,0.0,20.0,2023-08-11 14:29:05,2023-08-11 14:30:34
relu,2.0,0.65,4305.2,0.0,33698.0,89.3,0.0,20.0,2023-08-11 14:31:27,2023-08-11 14:32:06
relu,3.0,0.333,4305.2,0.0,18693.0,94.9,0.0,20.0,2023-08-11 14:32:59,2023-08-11 14:33:20
mean,0.0,8.567,4342.5,0.0,68875.0,59.9,0.0,60.0,2023-08-11 14:31:04,2023-08-11 14:39:39
mean,1.0,277.617,4394.3,0.0,2475960.0,96.9,0.0,60.0,2023-08-11 14:58:30,2023-08-11 19:36:08
mean,2.0,121.733,4399.6,0.0,1314244.0,99.6,0.0,60.0,2023-08-11 19:44:01,2023-08-11 21:45:46
mean,3.0,81.617,4442.3,0.0,725655.0,99.9,0.0,60.0,2023-08-11 21:56:31,2023-08-11 23:18:08
mean,0.0,0.733,4308.3,0.0,68875.0,25.2,0.0,31.0,2023-08-11 14:35:44,2023-08-11 14:36:28
mean,1.0,24.517,4313.8,0.0,538997.0,89.0,0.0,31.0,2023-08-11 14:39:24,2023-08-11 15:03:56
mean,2.0,9.483,4314.3,0.0,271114.0,97.1,0.0,31.0,2023-08-11 15:06:10,2023-08-11 15:15:40
mean,3.0,4.333,4314.6,0.0,143475.0,99.3,0.0,31.0,2023-08-11 15:17:39,2023-08-11 15:22:00
mean,0.0,0.117,4304.3,0.0,68875.0,10.0,0.0,20.0,2023-08-11 14:41:04,2023-08-11 14:41:12
mean,1.0,3.15,4305.3,0.0,138240.0,75.6,0.0,20.0,2023-08-11 14:42:17,2023-08-11 14:45:26
mean,2.0,1.317,4305.5,0.0,67483.0,88.7,0.0,20.0,2023-08-11 14:46:26,2023-08-11 14:47:45
mean,3.0,0.633,4305.7,0.0,35696.0,93.9,0.0,20.0,2023-08-11 14:48:45,2023-08-11 14:49:24
