y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
4,5842,112,102,102,0,0.0174597740499828,1.0,0.9107142857142857,3,,60,train,qth_0.75
5,5421,77,72,72,0,0.0132816823464305,1.0,0.935064935064935,3,,60,train,qth_0.75
6,5918,84,81,81,0,0.0136870564379858,1.0,0.9642857142857143,3,,60,train,qth_0.75
7,6265,86,78,78,0,0.0124501197126895,1.0,0.9069767441860465,3,,60,train,qth_0.75
8,5851,124,119,119,0,0.0203384036916766,1.0,0.9596774193548387,3,,60,train,qth_0.75
9,5949,139,115,115,0,0.019330979996638,1.0,0.8273381294964028,3,,60,train,qth_0.75
all,60000,935,862,862,0,0.0143666666666666,1.0,0.9219251336898395,3,,60,train,qth_0.75
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,0,,60,test,qth_0.75
1,1133,4,3,3,0,0.0026478375992939,1.0,0.75,0,,60,test,qth_0.75
2,1030,25,23,23,0,0.0223300970873786,1.0,0.92,0,,60,test,qth_0.75
3,1008,12,11,11,0,0.0109126984126984,1.0,0.9166666666666666,0,,60,test,qth_0.75
4,980,22,20,20,0,0.0204081632653061,1.0,0.9090909090909091,0,,60,test,qth_0.75
5,890,13,9,9,0,0.0101123595505617,1.0,0.6923076923076923,0,,60,test,qth_0.75
6,956,22,20,20,0,0.0209205020920502,1.0,0.9090909090909091,0,,60,test,qth_0.75
7,1027,18,17,17,0,0.0165530671859785,1.0,0.9444444444444444,0,,60,test,qth_0.75
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,0,,60,test,qth_0.75
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,0,,60,test,qth_0.75
all,9984,174,158,158,0,0.0158253205128205,1.0,0.9080459770114943,0,,60,test,qth_0.75
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,1,,60,test,qth_0.75
1,1133,4,3,3,0,0.0026478375992939,1.0,0.75,1,,60,test,qth_0.75
2,1030,25,23,23,0,0.0223300970873786,1.0,0.92,1,,60,test,qth_0.75
3,1008,12,11,11,0,0.0109126984126984,1.0,0.9166666666666666,1,,60,test,qth_0.75
4,980,22,20,20,0,0.0204081632653061,1.0,0.9090909090909091,1,,60,test,qth_0.75
5,890,13,9,9,0,0.0101123595505617,1.0,0.6923076923076923,1,,60,test,qth_0.75
6,956,22,20,20,0,0.0209205020920502,1.0,0.9090909090909091,1,,60,test,qth_0.75
7,1027,18,17,17,0,0.0165530671859785,1.0,0.9444444444444444,1,,60,test,qth_0.75
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,1,,60,test,qth_0.75
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,1,,60,test,qth_0.75
all,9984,174,158,158,0,0.0158253205128205,1.0,0.9080459770114943,1,,60,test,qth_0.75
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,2,,60,test,qth_0.75
1,1133,4,3,3,0,0.0026478375992939,1.0,0.75,2,,60,test,qth_0.75
2,1030,25,23,23,0,0.0223300970873786,1.0,0.92,2,,60,test,qth_0.75
3,1008,12,11,11,0,0.0109126984126984,1.0,0.9166666666666666,2,,60,test,qth_0.75
4,980,22,20,20,0,0.0204081632653061,1.0,0.9090909090909091,2,,60,test,qth_0.75
5,890,13,9,9,0,0.0101123595505617,1.0,0.6923076923076923,2,,60,test,qth_0.75
6,956,22,20,20,0,0.0209205020920502,1.0,0.9090909090909091,2,,60,test,qth_0.75
7,1027,18,17,17,0,0.0165530671859785,1.0,0.9444444444444444,2,,60,test,qth_0.75
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,2,,60,test,qth_0.75
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,2,,60,test,qth_0.75
all,9984,174,158,158,0,0.0158253205128205,1.0,0.9080459770114943,2,,60,test,qth_0.75
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,3,,60,test,qth_0.75
1,1133,4,3,3,0,0.0026478375992939,1.0,0.75,3,,60,test,qth_0.75
2,1030,25,23,23,0,0.0223300970873786,1.0,0.92,3,,60,test,qth_0.75
3,1008,12,11,11,0,0.0109126984126984,1.0,0.9166666666666666,3,,60,test,qth_0.75
4,980,22,20,20,0,0.0204081632653061,1.0,0.9090909090909091,3,,60,test,qth_0.75
5,890,13,9,9,0,0.0101123595505617,1.0,0.6923076923076923,3,,60,test,qth_0.75
6,956,22,20,20,0,0.0209205020920502,1.0,0.9090909090909091,3,,60,test,qth_0.75
7,1027,18,17,17,0,0.0165530671859785,1.0,0.9444444444444444,3,,60,test,qth_0.75
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,3,,60,test,qth_0.75
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,3,,60,test,qth_0.75
all,9984,174,158,158,0,0.0158253205128205,1.0,0.9080459770114943,3,,60,test,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,0,,60,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,0,,60,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,1,,60,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,1,,60,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,2,,60,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,2,,60,evaluation,qth_0.75
1,1000,1000,996,0,996,0.996,1.0,0.0,3,,60,evaluation,qth_0.75
all,1000,1000,996,0,996,0.996,1.0,0.0,3,,60,evaluation,qth_0.75
