y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,29,9,9,0,0.00151950025325,1.0,0.3103448275862069,0,gte_mean,31,train,qth_0.25
1,6742,56,38,38,0,0.0056363097003856,1.0,0.6785714285714286,0,gte_mean,31,train,qth_0.25
2,5958,132,81,81,0,0.0135951661631419,1.0,0.6136363636363636,0,gte_mean,31,train,qth_0.25
3,6131,96,47,47,0,0.0076659598760397,1.0,0.4895833333333333,0,gte_mean,31,train,qth_0.25
4,5842,112,60,60,0,0.0102704553235193,1.0,0.5357142857142857,0,gte_mean,31,train,qth_0.25
5,5421,77,31,31,0,0.0057185021213798,1.0,0.4025974025974026,0,gte_mean,31,train,qth_0.25
6,5918,84,33,33,0,0.0055762081784386,1.0,0.39285714285714285,0,gte_mean,31,train,qth_0.25
7,6265,86,49,49,0,0.0078212290502793,1.0,0.5697674418604651,0,gte_mean,31,train,qth_0.25
8,5851,124,43,43,0,0.0073491710818663,1.0,0.3467741935483871,0,gte_mean,31,train,qth_0.25
9,5949,139,63,63,0,0.010590015128593,1.0,0.45323741007194246,0,gte_mean,31,train,qth_0.25
all,60000,935,454,454,0,0.0075666666666666,1.0,0.4855614973262032,0,gte_mean,31,train,qth_0.25
0,5923,29,9,9,0,0.00151950025325,1.0,0.3103448275862069,1,gte_mean,31,train,qth_0.25
1,6742,56,38,38,0,0.0056363097003856,1.0,0.6785714285714286,1,gte_mean,31,train,qth_0.25
2,5958,132,81,81,0,0.0135951661631419,1.0,0.6136363636363636,1,gte_mean,31,train,qth_0.25
3,6131,96,47,47,0,0.0076659598760397,1.0,0.4895833333333333,1,gte_mean,31,train,qth_0.25
4,5842,112,60,60,0,0.0102704553235193,1.0,0.5357142857142857,1,gte_mean,31,train,qth_0.25
5,5421,77,31,31,0,0.0057185021213798,1.0,0.4025974025974026,1,gte_mean,31,train,qth_0.25
6,5918,84,33,33,0,0.0055762081784386,1.0,0.39285714285714285,1,gte_mean,31,train,qth_0.25
7,6265,86,49,49,0,0.0078212290502793,1.0,0.5697674418604651,1,gte_mean,31,train,qth_0.25
8,5851,124,43,43,0,0.0073491710818663,1.0,0.3467741935483871,1,gte_mean,31,train,qth_0.25
9,5949,139,63,63,0,0.010590015128593,1.0,0.45323741007194246,1,gte_mean,31,train,qth_0.25
all,60000,935,454,454,0,0.0075666666666666,1.0,0.4855614973262032,1,gte_mean,31,train,qth_0.25
0,5923,29,9,9,0,0.00151950025325,1.0,0.3103448275862069,2,gte_mean,31,train,qth_0.25
1,6742,56,38,38,0,0.0056363097003856,1.0,0.6785714285714286,2,gte_mean,31,train,qth_0.25
2,5958,132,81,81,0,0.0135951661631419,1.0,0.6136363636363636,2,gte_mean,31,train,qth_0.25
3,6131,96,47,47,0,0.0076659598760397,1.0,0.4895833333333333,2,gte_mean,31,train,qth_0.25
4,5842,112,60,60,0,0.0102704553235193,1.0,0.5357142857142857,2,gte_mean,31,train,qth_0.25
5,5421,77,31,31,0,0.0057185021213798,1.0,0.4025974025974026,2,gte_mean,31,train,qth_0.25
6,5918,84,33,33,0,0.0055762081784386,1.0,0.39285714285714285,2,gte_mean,31,train,qth_0.25
7,6265,86,49,49,0,0.0078212290502793,1.0,0.5697674418604651,2,gte_mean,31,train,qth_0.25
8,5851,124,43,43,0,0.0073491710818663,1.0,0.3467741935483871,2,gte_mean,31,train,qth_0.25
9,5949,139,63,63,0,0.010590015128593,1.0,0.45323741007194246,2,gte_mean,31,train,qth_0.25
all,60000,935,454,454,0,0.0075666666666666,1.0,0.4855614973262032,2,gte_mean,31,train,qth_0.25
0,5923,29,9,9,0,0.00151950025325,1.0,0.3103448275862069,3,gte_mean,31,train,qth_0.25
1,6742,56,38,38,0,0.0056363097003856,1.0,0.6785714285714286,3,gte_mean,31,train,qth_0.25
2,5958,132,81,81,0,0.0135951661631419,1.0,0.6136363636363636,3,gte_mean,31,train,qth_0.25
3,6131,96,47,47,0,0.0076659598760397,1.0,0.4895833333333333,3,gte_mean,31,train,qth_0.25
4,5842,112,60,60,0,0.0102704553235193,1.0,0.5357142857142857,3,gte_mean,31,train,qth_0.25
5,5421,77,31,31,0,0.0057185021213798,1.0,0.4025974025974026,3,gte_mean,31,train,qth_0.25
6,5918,84,33,33,0,0.0055762081784386,1.0,0.39285714285714285,3,gte_mean,31,train,qth_0.25
7,6265,86,49,49,0,0.0078212290502793,1.0,0.5697674418604651,3,gte_mean,31,train,qth_0.25
8,5851,124,43,43,0,0.0073491710818663,1.0,0.3467741935483871,3,gte_mean,31,train,qth_0.25
9,5949,139,63,63,0,0.010590015128593,1.0,0.45323741007194246,3,gte_mean,31,train,qth_0.25
all,60000,935,454,454,0,0.0075666666666666,1.0,0.4855614973262032,3,gte_mean,31,train,qth_0.25
0,979,5,478,3,475,0.4882533197139939,0.006276150627615,0.6,0,gte_mean,31,test,qth_0.25
1,1133,4,304,4,300,0.2683142100617828,0.0131578947368421,1.0,0,gte_mean,31,test,qth_0.25
2,1030,25,607,15,592,0.5893203883495146,0.0247116968698517,0.6,0,gte_mean,31,test,qth_0.25
