thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.75,0.0,0.117,4306.2,0.0,68875.0,11.0,0.0,31.0,2023-08-11 14:15:49,2023-08-11 14:15:57
qth_0.75,1.0,8.567,4309.0,0.0,234019.0,88.2,0.0,31.0,2023-08-11 14:16:50,2023-08-11 14:25:24
qth_0.75,2.0,5.333,4309.2,0.0,132641.0,97.3,0.0,31.0,2023-08-11 14:27:15,2023-08-11 14:32:36
qth_0.75,3.0,3.3,4309.3,0.0,84911.0,99.4,0.0,31.0,2023-08-11 14:34:26,2023-08-11 14:37:45
