y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,7,7,0,0.0045513654096228,1.0,0.3181818181818182,0,,30,train,qth_0.75
1,1483,83,28,28,0,0.0188806473364801,1.0,0.3373493975903614,0,,30,train,qth_0.75
2,1473,85,35,35,0,0.0237610319076714,1.0,0.4117647058823529,0,,30,train,qth_0.75
3,1478,68,23,23,0,0.0155615696887686,1.0,0.3382352941176471,0,,30,train,qth_0.75
4,1528,75,33,33,0,0.0215968586387434,1.0,0.44,0,,30,train,qth_0.75
5,1401,150,68,68,0,0.0485367594575303,1.0,0.4533333333333333,0,,30,train,qth_0.75
6,1521,13,6,6,0,0.0039447731755424,1.0,0.46153846153846156,0,,30,train,qth_0.75
7,1508,58,21,21,0,0.0139257294429708,1.0,0.3620689655172414,0,,30,train,qth_0.75
8,1497,30,11,11,0,0.0073480293921175,1.0,0.36666666666666664,0,,30,train,qth_0.75
9,1521,29,10,10,0,0.0065746219592373,1.0,0.3448275862068966,0,,30,train,qth_0.75
10,1447,29,15,15,0,0.0103662750518313,1.0,0.5172413793103449,0,,30,train,qth_0.75
11,1485,27,7,7,0,0.0047138047138047,1.0,0.25925925925925924,0,,30,train,qth_0.75
12,1478,13,2,2,0,0.0013531799729364,1.0,0.15384615384615385,0,,30,train,qth_0.75
13,1477,8,2,2,0,0.0013540961408259,1.0,0.25,0,,30,train,qth_0.75
14,1485,0,0,0,0,0.0,0.0,,0,,30,train,qth_0.75
15,1460,10,2,2,0,0.0013698630136986,1.0,0.2,0,,30,train,qth_0.75
16,1455,9,4,4,0,0.0027491408934707,1.0,0.4444444444444444,0,,30,train,qth_0.75
17,1478,1,0,0,0,0.0,0.0,0.0,0,,30,train,qth_0.75
18,1563,28,8,8,0,0.0051183621241202,1.0,0.2857142857142857,0,,30,train,qth_0.75
19,1504,78,15,15,0,0.0099734042553191,1.0,0.19230769230769232,0,,30,train,qth_0.75
20,1496,77,17,17,0,0.0113636363636363,1.0,0.22077922077922077,0,,30,train,qth_0.75
21,1455,43,8,8,0,0.0054982817869415,1.0,0.18604651162790697,0,,30,train,qth_0.75
22,1527,19,2,2,0,0.0013097576948264,1.0,0.10526315789473684,0,,30,train,qth_0.75
23,1467,27,4,4,0,0.0027266530334014,1.0,0.14814814814814814,0,,30,train,qth_0.75
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,0,,30,train,qth_0.75
25,1503,56,17,17,0,0.0113107119095143,1.0,0.30357142857142855,0,,30,train,qth_0.75
26,1532,16,2,2,0,0.0013054830287206,1.0,0.125,0,,30,train,qth_0.75
27,1519,28,5,5,0,0.0032916392363396,1.0,0.17857142857142858,0,,30,train,qth_0.75
28,1496,30,4,4,0,0.0026737967914438,1.0,0.13333333333333333,0,,30,train,qth_0.75
29,1496,17,0,0,0,0.0,0.0,0.0,0,,30,train,qth_0.75
30,1508,12,3,3,0,0.0019893899204244,1.0,0.25,0,,30,train,qth_0.75
31,1472,62,17,17,0,0.0115489130434782,1.0,0.27419354838709675,0,,30,train,qth_0.75
32,1473,15,3,3,0,0.0020366598778004,1.0,0.2,0,,30,train,qth_0.75
33,1464,145,64,64,0,0.0437158469945355,1.0,0.4413793103448276,0,,30,train,qth_0.75
34,1519,97,31,31,0,0.0204081632653061,1.0,0.31958762886597936,0,,30,train,qth_0.75
35,1492,11,2,2,0,0.0013404825737265,1.0,0.18181818181818182,0,,30,train,qth_0.75
36,1484,119,43,43,0,0.0289757412398921,1.0,0.36134453781512604,0,,30,train,qth_0.75
37,1475,100,42,42,0,0.0284745762711864,1.0,0.42,0,,30,train,qth_0.75
38,1401,93,44,44,0,0.0314061384725196,1.0,0.4731182795698925,0,,30,train,qth_0.75
39,1541,111,58,58,0,0.0376378974691758,1.0,0.5225225225225225,0,,30,train,qth_0.75
40,1489,21,4,4,0,0.002686366689053,1.0,0.19047619047619047,0,,30,train,qth_0.75
41,1461,23,9,9,0,0.0061601642710472,1.0,0.391304347826087,0,,30,train,qth_0.75
42,1432,22,8,8,0,0.0055865921787709,1.0,0.36363636363636365,0,,30,train,qth_0.75
all,63968,1983,685,685,0,0.0107084792396198,1.0,0.3454362077660111,0,,30,train,qth_0.75
0,1538,22,7,7,0,0.0045513654096228,1.0,0.3181818181818182,1,,30,train,qth_0.75
1,1483,83,28,28,0,0.0188806473364801,1.0,0.3373493975903614,1,,30,train,qth_0.75
2,1473,85,35,35,0,0.0237610319076714,1.0,0.4117647058823529,1,,30,train,qth_0.75
3,1478,68,23,23,0,0.0155615696887686,1.0,0.3382352941176471,1,,30,train,qth_0.75
4,1528,75,33,33,0,0.0215968586387434,1.0,0.44,1,,30,train,qth_0.75
5,1401,150,68,68,0,0.0485367594575303,1.0,0.4533333333333333,1,,30,train,qth_0.75
6,1521,13,6,6,0,0.0039447731755424,1.0,0.46153846153846156,1,,30,train,qth_0.75
7,1508,58,21,21,0,0.0139257294429708,1.0,0.3620689655172414,1,,30,train,qth_0.75
8,1497,30,11,11,0,0.0073480293921175,1.0,0.36666666666666664,1,,30,train,qth_0.75
9,1521,29,10,10,0,0.0065746219592373,1.0,0.3448275862068966,1,,30,train,qth_0.75
10,1447,29,15,15,0,0.0103662750518313,1.0,0.5172413793103449,1,,30,train,qth_0.75
11,1485,27,7,7,0,0.0047138047138047,1.0,0.25925925925925924,1,,30,train,qth_0.75
12,1478,13,2,2,0,0.0013531799729364,1.0,0.15384615384615385,1,,30,train,qth_0.75
13,1477,8,2,2,0,0.0013540961408259,1.0,0.25,1,,30,train,qth_0.75
14,1485,0,0,0,0,0.0,0.0,,1,,30,train,qth_0.75
15,1460,10,2,2,0,0.0013698630136986,1.0,0.2,1,,30,train,qth_0.75
16,1455,9,4,4,0,0.0027491408934707,1.0,0.4444444444444444,1,,30,train,qth_0.75
17,1478,1,0,0,0,0.0,0.0,0.0,1,,30,train,qth_0.75
18,1563,28,8,8,0,0.0051183621241202,1.0,0.2857142857142857,1,,30,train,qth_0.75
19,1504,78,15,15,0,0.0099734042553191,1.0,0.19230769230769232,1,,30,train,qth_0.75
20,1496,77,17,17,0,0.0113636363636363,1.0,0.22077922077922077,1,,30,train,qth_0.75
21,1455,43,8,8,0,0.0054982817869415,1.0,0.18604651162790697,1,,30,train,qth_0.75
22,1527,19,2,2,0,0.0013097576948264,1.0,0.10526315789473684,1,,30,train,qth_0.75
23,1467,27,4,4,0,0.0027266530334014,1.0,0.14814814814814814,1,,30,train,qth_0.75
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,1,,30,train,qth_0.75
25,1503,56,17,17,0,0.0113107119095143,1.0,0.30357142857142855,1,,30,train,qth_0.75
26,1532,16,2,2,0,0.0013054830287206,1.0,0.125,1,,30,train,qth_0.75
27,1519,28,5,5,0,0.0032916392363396,1.0,0.17857142857142858,1,,30,train,qth_0.75
28,1496,30,4,4,0,0.0026737967914438,1.0,0.13333333333333333,1,,30,train,qth_0.75
29,1496,17,0,0,0,0.0,0.0,0.0,1,,30,train,qth_0.75
30,1508,12,3,3,0,0.0019893899204244,1.0,0.25,1,,30,train,qth_0.75
31,1472,62,17,17,0,0.0115489130434782,1.0,0.27419354838709675,1,,30,train,qth_0.75
32,1473,15,3,3,0,0.0020366598778004,1.0,0.2,1,,30,train,qth_0.75
33,1464,145,64,64,0,0.0437158469945355,1.0,0.4413793103448276,1,,30,train,qth_0.75
34,1519,97,31,31,0,0.0204081632653061,1.0,0.31958762886597936,1,,30,train,qth_0.75
35,1492,11,2,2,0,0.0013404825737265,1.0,0.18181818181818182,1,,30,train,qth_0.75
36,1484,119,43,43,0,0.0289757412398921,1.0,0.36134453781512604,1,,30,train,qth_0.75
37,1475,100,42,42,0,0.0284745762711864,1.0,0.42,1,,30,train,qth_0.75
38,1401,93,44,44,0,0.0314061384725196,1.0,0.4731182795698925,1,,30,train,qth_0.75
39,1541,111,58,58,0,0.0376378974691758,1.0,0.5225225225225225,1,,30,train,qth_0.75
40,1489,21,4,4,0,0.002686366689053,1.0,0.19047619047619047,1,,30,train,qth_0.75
41,1461,23,9,9,0,0.0061601642710472,1.0,0.391304347826087,1,,30,train,qth_0.75
42,1432,22,8,8,0,0.0055865921787709,1.0,0.36363636363636365,1,,30,train,qth_0.75
all,63968,1983,685,685,0,0.0107084792396198,1.0,0.3454362077660111,1,,30,train,qth_0.75
0,1538,22,7,7,0,0.0045513654096228,1.0,0.3181818181818182,2,,30,train,qth_0.75
1,1483,83,28,28,0,0.0188806473364801,1.0,0.3373493975903614,2,,30,train,qth_0.75
2,1473,85,35,35,0,0.0237610319076714,1.0,0.4117647058823529,2,,30,train,qth_0.75
3,1478,68,23,23,0,0.0155615696887686,1.0,0.3382352941176471,2,,30,train,qth_0.75
4,1528,75,33,33,0,0.0215968586387434,1.0,0.44,2,,30,train,qth_0.75
5,1401,150,68,68,0,0.0485367594575303,1.0,0.4533333333333333,2,,30,train,qth_0.75
6,1521,13,6,6,0,0.0039447731755424,1.0,0.46153846153846156,2,,30,train,qth_0.75
7,1508,58,21,21,0,0.0139257294429708,1.0,0.3620689655172414,2,,30,train,qth_0.75
8,1497,30,11,11,0,0.0073480293921175,1.0,0.36666666666666664,2,,30,train,qth_0.75
9,1521,29,10,10,0,0.0065746219592373,1.0,0.3448275862068966,2,,30,train,qth_0.75
10,1447,29,15,15,0,0.0103662750518313,1.0,0.5172413793103449,2,,30,train,qth_0.75
