thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
relu,0.0,0.1,4304.2,0.0,61985.0,16.2,0.0,17.0,2023-08-11 13:37:35,2023-08-11 13:37:41
relu,1.0,3.517,4305.2,0.0,171224.0,64.1,0.0,17.0,2023-08-11 13:38:21,2023-08-11 13:41:53
relu,2.0,1.417,4305.2,0.0,80760.0,74.4,0.0,17.0,2023-08-11 13:42:50,2023-08-11 13:44:16
relu,3.0,0.517,4305.3,0.0,37928.0,80.7,0.0,17.0,2023-08-11 13:45:08,2023-08-11 13:45:41
