thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
relu,0.0,0.0,4303.6,0.0,66000.0,1.2,0.0,10.0,2023-08-11 13:37:40,2023-08-11 13:37:40
relu,1.0,0.05,4303.7,0.0,8070.0,12.2,0.0,10.0,2023-08-11 13:38:02,2023-08-11 13:38:06
relu,2.0,0.033,4303.7,0.0,3617.0,17.1,0.0,10.0,2023-08-11 13:38:29,2023-08-11 13:38:32
relu,3.0,0.017,4303.7,0.0,1586.0,22.3,0.0,10.0,2023-08-11 13:39:02,2023-08-11 13:39:03
