y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
31,1472,62,30,30,0,0.0203804347826086,1.0,0.4838709677419355,0,gte_mean,17,train,relu
32,1473,15,5,5,0,0.0033944331296673,1.0,0.3333333333333333,0,gte_mean,17,train,relu
33,1464,145,30,30,0,0.0204918032786885,1.0,0.20689655172413793,0,gte_mean,17,train,relu
34,1519,97,22,22,0,0.0144832126398946,1.0,0.2268041237113402,0,gte_mean,17,train,relu
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,0,gte_mean,17,train,relu
36,1484,119,22,22,0,0.0148247978436657,1.0,0.18487394957983194,0,gte_mean,17,train,relu
37,1475,100,12,12,0,0.0081355932203389,1.0,0.12,0,gte_mean,17,train,relu
38,1401,93,21,21,0,0.0149892933618843,1.0,0.22580645161290322,0,gte_mean,17,train,relu
39,1541,111,18,18,0,0.0116807268007787,1.0,0.16216216216216217,0,gte_mean,17,train,relu
40,1489,21,5,5,0,0.0033579583613163,1.0,0.23809523809523808,0,gte_mean,17,train,relu
41,1461,23,7,7,0,0.0047912388774811,1.0,0.30434782608695654,0,gte_mean,17,train,relu
42,1432,22,7,7,0,0.0048882681564245,1.0,0.3181818181818182,0,gte_mean,17,train,relu
all,63968,1983,600,600,0,0.0093796898449224,1.0,0.30257186081694404,0,gte_mean,17,train,relu
0,1538,22,6,6,0,0.0039011703511053,1.0,0.2727272727272727,1,gte_mean,17,train,relu
1,1483,83,20,20,0,0.0134861766689143,1.0,0.24096385542168675,1,gte_mean,17,train,relu
2,1473,85,26,26,0,0.0176510522742701,1.0,0.3058823529411765,1,gte_mean,17,train,relu
3,1478,68,14,14,0,0.0094722598105548,1.0,0.20588235294117646,1,gte_mean,17,train,relu
4,1528,75,12,12,0,0.0078534031413612,1.0,0.16,1,gte_mean,17,train,relu
5,1401,150,32,32,0,0.0228408279800142,1.0,0.21333333333333335,1,gte_mean,17,train,relu
6,1521,13,5,5,0,0.0032873109796186,1.0,0.38461538461538464,1,gte_mean,17,train,relu
7,1508,58,21,21,0,0.0139257294429708,1.0,0.3620689655172414,1,gte_mean,17,train,relu
8,1497,30,8,8,0,0.0053440213760855,1.0,0.26666666666666666,1,gte_mean,17,train,relu
9,1521,29,12,12,0,0.0078895463510848,1.0,0.41379310344827586,1,gte_mean,17,train,relu
10,1447,29,12,12,0,0.0082930200414651,1.0,0.41379310344827586,1,gte_mean,17,train,relu
11,1485,27,13,13,0,0.0087542087542087,1.0,0.48148148148148145,1,gte_mean,17,train,relu
12,1478,13,5,5,0,0.003382949932341,1.0,0.38461538461538464,1,gte_mean,17,train,relu
13,1477,8,3,3,0,0.0020311442112389,1.0,0.375,1,gte_mean,17,train,relu
14,1485,0,0,0,0,0.0,0.0,,1,gte_mean,17,train,relu
15,1460,10,4,4,0,0.0027397260273972,1.0,0.4,1,gte_mean,17,train,relu
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,1,gte_mean,17,train,relu
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,1,gte_mean,17,train,relu
18,1563,28,11,11,0,0.0070377479206653,1.0,0.39285714285714285,1,gte_mean,17,train,relu
19,1504,78,35,35,0,0.0232712765957446,1.0,0.44871794871794873,1,gte_mean,17,train,relu
20,1496,77,30,30,0,0.0200534759358288,1.0,0.38961038961038963,1,gte_mean,17,train,relu
21,1455,43,25,25,0,0.0171821305841924,1.0,0.5813953488372093,1,gte_mean,17,train,relu
22,1527,19,11,11,0,0.0072036673215455,1.0,0.5789473684210527,1,gte_mean,17,train,relu
23,1467,27,14,14,0,0.0095432856169052,1.0,0.5185185185185185,1,gte_mean,17,train,relu
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,1,gte_mean,17,train,relu
25,1503,56,32,32,0,0.0212907518296739,1.0,0.5714285714285714,1,gte_mean,17,train,relu
26,1532,16,7,7,0,0.0045691906005221,1.0,0.4375,1,gte_mean,17,train,relu
27,1519,28,11,11,0,0.0072416063199473,1.0,0.39285714285714285,1,gte_mean,17,train,relu
28,1496,30,15,15,0,0.0100267379679144,1.0,0.5,1,gte_mean,17,train,relu
29,1496,17,10,10,0,0.0066844919786096,1.0,0.5882352941176471,1,gte_mean,17,train,relu
30,1508,12,8,8,0,0.0053050397877984,1.0,0.6666666666666666,1,gte_mean,17,train,relu
31,1472,62,30,30,0,0.0203804347826086,1.0,0.4838709677419355,1,gte_mean,17,train,relu
32,1473,15,5,5,0,0.0033944331296673,1.0,0.3333333333333333,1,gte_mean,17,train,relu
33,1464,145,30,30,0,0.0204918032786885,1.0,0.20689655172413793,1,gte_mean,17,train,relu
34,1519,97,22,22,0,0.0144832126398946,1.0,0.2268041237113402,1,gte_mean,17,train,relu
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,1,gte_mean,17,train,relu
36,1484,119,22,22,0,0.0148247978436657,1.0,0.18487394957983194,1,gte_mean,17,train,relu
37,1475,100,12,12,0,0.0081355932203389,1.0,0.12,1,gte_mean,17,train,relu
38,1401,93,21,21,0,0.0149892933618843,1.0,0.22580645161290322,1,gte_mean,17,train,relu
39,1541,111,18,18,0,0.0116807268007787,1.0,0.16216216216216217,1,gte_mean,17,train,relu
40,1489,21,5,5,0,0.0033579583613163,1.0,0.23809523809523808,1,gte_mean,17,train,relu
41,1461,23,7,7,0,0.0047912388774811,1.0,0.30434782608695654,1,gte_mean,17,train,relu
42,1432,22,7,7,0,0.0048882681564245,1.0,0.3181818181818182,1,gte_mean,17,train,relu
all,63968,1983,600,600,0,0.0093796898449224,1.0,0.30257186081694404,1,gte_mean,17,train,relu
0,1538,22,6,6,0,0.0039011703511053,1.0,0.2727272727272727,2,gte_mean,17,train,relu
1,1483,83,20,20,0,0.0134861766689143,1.0,0.24096385542168675,2,gte_mean,17,train,relu
2,1473,85,26,26,0,0.0176510522742701,1.0,0.3058823529411765,2,gte_mean,17,train,relu
3,1478,68,14,14,0,0.0094722598105548,1.0,0.20588235294117646,2,gte_mean,17,train,relu
4,1528,75,12,12,0,0.0078534031413612,1.0,0.16,2,gte_mean,17,train,relu
5,1401,150,32,32,0,0.0228408279800142,1.0,0.21333333333333335,2,gte_mean,17,train,relu
6,1521,13,5,5,0,0.0032873109796186,1.0,0.38461538461538464,2,gte_mean,17,train,relu
7,1508,58,21,21,0,0.0139257294429708,1.0,0.3620689655172414,2,gte_mean,17,train,relu
8,1497,30,8,8,0,0.0053440213760855,1.0,0.26666666666666666,2,gte_mean,17,train,relu
9,1521,29,12,12,0,0.0078895463510848,1.0,0.41379310344827586,2,gte_mean,17,train,relu
10,1447,29,12,12,0,0.0082930200414651,1.0,0.41379310344827586,2,gte_mean,17,train,relu
11,1485,27,13,13,0,0.0087542087542087,1.0,0.48148148148148145,2,gte_mean,17,train,relu
12,1478,13,5,5,0,0.003382949932341,1.0,0.38461538461538464,2,gte_mean,17,train,relu
13,1477,8,3,3,0,0.0020311442112389,1.0,0.375,2,gte_mean,17,train,relu
14,1485,0,0,0,0,0.0,0.0,,2,gte_mean,17,train,relu
15,1460,10,4,4,0,0.0027397260273972,1.0,0.4,2,gte_mean,17,train,relu
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,2,gte_mean,17,train,relu
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,2,gte_mean,17,train,relu
18,1563,28,11,11,0,0.0070377479206653,1.0,0.39285714285714285,2,gte_mean,17,train,relu
19,1504,78,35,35,0,0.0232712765957446,1.0,0.44871794871794873,2,gte_mean,17,train,relu
20,1496,77,30,30,0,0.0200534759358288,1.0,0.38961038961038963,2,gte_mean,17,train,relu
21,1455,43,25,25,0,0.0171821305841924,1.0,0.5813953488372093,2,gte_mean,17,train,relu
22,1527,19,11,11,0,0.0072036673215455,1.0,0.5789473684210527,2,gte_mean,17,train,relu
23,1467,27,14,14,0,0.0095432856169052,1.0,0.5185185185185185,2,gte_mean,17,train,relu
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,2,gte_mean,17,train,relu
25,1503,56,32,32,0,0.0212907518296739,1.0,0.5714285714285714,2,gte_mean,17,train,relu
26,1532,16,7,7,0,0.0045691906005221,1.0,0.4375,2,gte_mean,17,train,relu
27,1519,28,11,11,0,0.0072416063199473,1.0,0.39285714285714285,2,gte_mean,17,train,relu
28,1496,30,15,15,0,0.0100267379679144,1.0,0.5,2,gte_mean,17,train,relu
29,1496,17,10,10,0,0.0066844919786096,1.0,0.5882352941176471,2,gte_mean,17,train,relu
30,1508,12,8,8,0,0.0053050397877984,1.0,0.6666666666666666,2,gte_mean,17,train,relu
31,1472,62,30,30,0,0.0203804347826086,1.0,0.4838709677419355,2,gte_mean,17,train,relu
32,1473,15,5,5,0,0.0033944331296673,1.0,0.3333333333333333,2,gte_mean,17,train,relu
33,1464,145,30,30,0,0.0204918032786885,1.0,0.20689655172413793,2,gte_mean,17,train,relu
34,1519,97,22,22,0,0.0144832126398946,1.0,0.2268041237113402,2,gte_mean,17,train,relu
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,2,gte_mean,17,train,relu
36,1484,119,22,22,0,0.0148247978436657,1.0,0.18487394957983194,2,gte_mean,17,train,relu
37,1475,100,12,12,0,0.0081355932203389,1.0,0.12,2,gte_mean,17,train,relu
38,1401,93,21,21,0,0.0149892933618843,1.0,0.22580645161290322,2,gte_mean,17,train,relu
39,1541,111,18,18,0,0.0116807268007787,1.0,0.16216216216216217,2,gte_mean,17,train,relu
40,1489,21,5,5,0,0.0033579583613163,1.0,0.23809523809523808,2,gte_mean,17,train,relu
41,1461,23,7,7,0,0.0047912388774811,1.0,0.30434782608695654,2,gte_mean,17,train,relu
42,1432,22,7,7,0,0.0048882681564245,1.0,0.3181818181818182,2,gte_mean,17,train,relu
all,63968,1983,600,600,0,0.0093796898449224,1.0,0.30257186081694404,2,gte_mean,17,train,relu
0,1538,22,6,6,0,0.0039011703511053,1.0,0.2727272727272727,3,gte_mean,17,train,relu
1,1483,83,20,20,0,0.0134861766689143,1.0,0.24096385542168675,3,gte_mean,17,train,relu
2,1473,85,26,26,0,0.0176510522742701,1.0,0.3058823529411765,3,gte_mean,17,train,relu
3,1478,68,14,14,0,0.0094722598105548,1.0,0.20588235294117646,3,gte_mean,17,train,relu
4,1528,75,12,12,0,0.0078534031413612,1.0,0.16,3,gte_mean,17,train,relu
5,1401,150,32,32,0,0.0228408279800142,1.0,0.21333333333333335,3,gte_mean,17,train,relu
6,1521,13,5,5,0,0.0032873109796186,1.0,0.38461538461538464,3,gte_mean,17,train,relu
7,1508,58,21,21,0,0.0139257294429708,1.0,0.3620689655172414,3,gte_mean,17,train,relu
8,1497,30,8,8,0,0.0053440213760855,1.0,0.26666666666666666,3,gte_mean,17,train,relu
9,1521,29,12,12,0,0.0078895463510848,1.0,0.41379310344827586,3,gte_mean,17,train,relu
10,1447,29,12,12,0,0.0082930200414651,1.0,0.41379310344827586,3,gte_mean,17,train,relu
11,1485,27,13,13,0,0.0087542087542087,1.0,0.48148148148148145,3,gte_mean,17,train,relu
12,1478,13,5,5,0,0.003382949932341,1.0,0.38461538461538464,3,gte_mean,17,train,relu
13,1477,8,3,3,0,0.0020311442112389,1.0,0.375,3,gte_mean,17,train,relu
14,1485,0,0,0,0,0.0,0.0,,3,gte_mean,17,train,relu
15,1460,10,4,4,0,0.0027397260273972,1.0,0.4,3,gte_mean,17,train,relu
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,3,gte_mean,17,train,relu
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,3,gte_mean,17,train,relu
18,1563,28,11,11,0,0.0070377479206653,1.0,0.39285714285714285,3,gte_mean,17,train,relu
19,1504,78,35,35,0,0.0232712765957446,1.0,0.44871794871794873,3,gte_mean,17,train,relu
20,1496,77,30,30,0,0.0200534759358288,1.0,0.38961038961038963,3,gte_mean,17,train,relu
21,1455,43,25,25,0,0.0171821305841924,1.0,0.5813953488372093,3,gte_mean,17,train,relu
22,1527,19,11,11,0,0.0072036673215455,1.0,0.5789473684210527,3,gte_mean,17,train,relu
23,1467,27,14,14,0,0.0095432856169052,1.0,0.5185185185185185,3,gte_mean,17,train,relu
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,3,gte_mean,17,train,relu
25,1503,56,32,32,0,0.0212907518296739,1.0,0.5714285714285714,3,gte_mean,17,train,relu
26,1532,16,7,7,0,0.0045691906005221,1.0,0.4375,3,gte_mean,17,train,relu
27,1519,28,11,11,0,0.0072416063199473,1.0,0.39285714285714285,3,gte_mean,17,train,relu
28,1496,30,15,15,0,0.0100267379679144,1.0,0.5,3,gte_mean,17,train,relu
29,1496,17,10,10,0,0.0066844919786096,1.0,0.5882352941176471,3,gte_mean,17,train,relu
30,1508,12,8,8,0,0.0053050397877984,1.0,0.6666666666666666,3,gte_mean,17,train,relu
31,1472,62,30,30,0,0.0203804347826086,1.0,0.4838709677419355,3,gte_mean,17,train,relu
32,1473,15,5,5,0,0.0033944331296673,1.0,0.3333333333333333,3,gte_mean,17,train,relu
33,1464,145,30,30,0,0.0204918032786885,1.0,0.20689655172413793,3,gte_mean,17,train,relu
34,1519,97,22,22,0,0.0144832126398946,1.0,0.2268041237113402,3,gte_mean,17,train,relu
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,3,gte_mean,17,train,relu
36,1484,119,22,22,0,0.0148247978436657,1.0,0.18487394957983194,3,gte_mean,17,train,relu
37,1475,100,12,12,0,0.0081355932203389,1.0,0.12,3,gte_mean,17,train,relu
38,1401,93,21,21,0,0.0149892933618843,1.0,0.22580645161290322,3,gte_mean,17,train,relu
39,1541,111,18,18,0,0.0116807268007787,1.0,0.16216216216216217,3,gte_mean,17,train,relu
40,1489,21,5,5,0,0.0033579583613163,1.0,0.23809523809523808,3,gte_mean,17,train,relu
41,1461,23,7,7,0,0.0047912388774811,1.0,0.30434782608695654,3,gte_mean,17,train,relu
42,1432,22,7,7,0,0.0048882681564245,1.0,0.3181818181818182,3,gte_mean,17,train,relu
all,63968,1983,600,600,0,0.0093796898449224,1.0,0.30257186081694404,3,gte_mean,17,train,relu
0,94,2,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
1,107,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
2,97,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
3,100,4,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
4,107,5,3,3,0,0.02803738317757,1.0,0.6,0,gte_mean,17,test,relu
5,95,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
6,76,5,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
7,97,2,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
8,125,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
9,86,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
10,95,2,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
11,81,1,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
12,98,9,2,2,0,0.0204081632653061,1.0,0.2222222222222222,0,gte_mean,17,test,relu
13,92,1,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
14,106,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
15,100,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
16,130,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
17,108,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
18,85,11,2,2,0,0.0235294117647058,1.0,0.18181818181818182,0,gte_mean,17,test,relu
19,95,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
20,91,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
21,83,19,5,5,0,0.0602409638554216,1.0,0.2631578947368421,0,gte_mean,17,test,relu
22,94,15,10,10,0,0.1063829787234042,1.0,0.6666666666666666,0,gte_mean,17,test,relu
23,110,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
24,98,1,1,1,0,0.010204081632653,1.0,1.0,0,gte_mean,17,test,relu
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,0,gte_mean,17,test,relu
26,115,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
27,94,44,31,31,0,0.3297872340425531,1.0,0.7045454545454546,0,gte_mean,17,test,relu
28,96,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
29,99,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
30,90,14,9,9,0,0.1,1.0,0.6428571428571429,0,gte_mean,17,test,relu
31,96,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
32,101,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
33,108,3,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
34,97,1,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
35,80,3,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
36,94,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
37,89,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
38,100,1,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
39,93,29,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,0,gte_mean,17,test,relu
41,99,0,0,0,0,0.0,0.0,,0,gte_mean,17,test,relu
42,89,2,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
all,4192,177,66,66,0,0.0157442748091603,1.0,0.3728813559322034,0,gte_mean,17,test,relu
0,94,2,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
1,107,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
2,97,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
3,100,4,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
4,107,5,3,3,0,0.02803738317757,1.0,0.6,1,gte_mean,17,test,relu
5,95,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
6,76,5,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
7,97,2,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
8,125,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
9,86,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
10,95,2,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
11,81,1,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
12,98,9,2,2,0,0.0204081632653061,1.0,0.2222222222222222,1,gte_mean,17,test,relu
13,92,1,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
14,106,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
15,100,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
16,130,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
17,108,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
18,85,11,2,2,0,0.0235294117647058,1.0,0.18181818181818182,1,gte_mean,17,test,relu
19,95,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
20,91,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
21,83,19,5,5,0,0.0602409638554216,1.0,0.2631578947368421,1,gte_mean,17,test,relu
22,94,15,10,10,0,0.1063829787234042,1.0,0.6666666666666666,1,gte_mean,17,test,relu
23,110,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
24,98,1,1,1,0,0.010204081632653,1.0,1.0,1,gte_mean,17,test,relu
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,1,gte_mean,17,test,relu
26,115,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
27,94,44,31,31,0,0.3297872340425531,1.0,0.7045454545454546,1,gte_mean,17,test,relu
28,96,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
29,99,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
30,90,14,9,9,0,0.1,1.0,0.6428571428571429,1,gte_mean,17,test,relu
31,96,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
32,101,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
33,108,3,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
34,97,1,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
35,80,3,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
36,94,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
37,89,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
38,100,1,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
39,93,29,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,1,gte_mean,17,test,relu
41,99,0,0,0,0,0.0,0.0,,1,gte_mean,17,test,relu
42,89,2,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
all,4192,177,66,66,0,0.0157442748091603,1.0,0.3728813559322034,1,gte_mean,17,test,relu
0,94,2,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
1,107,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
2,97,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
3,100,4,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
4,107,5,3,3,0,0.02803738317757,1.0,0.6,2,gte_mean,17,test,relu
5,95,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
6,76,5,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
7,97,2,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
8,125,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
9,86,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
10,95,2,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
11,81,1,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
12,98,9,2,2,0,0.0204081632653061,1.0,0.2222222222222222,2,gte_mean,17,test,relu
13,92,1,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
14,106,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
15,100,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
16,130,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
17,108,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
18,85,11,2,2,0,0.0235294117647058,1.0,0.18181818181818182,2,gte_mean,17,test,relu
19,95,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
20,91,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
21,83,19,5,5,0,0.0602409638554216,1.0,0.2631578947368421,2,gte_mean,17,test,relu
22,94,15,10,10,0,0.1063829787234042,1.0,0.6666666666666666,2,gte_mean,17,test,relu
23,110,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
24,98,1,1,1,0,0.010204081632653,1.0,1.0,2,gte_mean,17,test,relu
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,2,gte_mean,17,test,relu
26,115,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
27,94,44,31,31,0,0.3297872340425531,1.0,0.7045454545454546,2,gte_mean,17,test,relu
28,96,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
29,99,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
30,90,14,9,9,0,0.1,1.0,0.6428571428571429,2,gte_mean,17,test,relu
31,96,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
32,101,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
33,108,3,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
34,97,1,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
35,80,3,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
36,94,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
37,89,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
38,100,1,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
39,93,29,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,2,gte_mean,17,test,relu
41,99,0,0,0,0,0.0,0.0,,2,gte_mean,17,test,relu
42,89,2,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
all,4192,177,66,66,0,0.0157442748091603,1.0,0.3728813559322034,2,gte_mean,17,test,relu
