y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,0,,30,train,qth_0.25
1,1483,83,47,47,0,0.0316925151719487,1.0,0.5662650602409639,0,,30,train,qth_0.25
2,1473,85,46,46,0,0.0312287847929395,1.0,0.5411764705882353,0,,30,train,qth_0.25
3,1478,68,34,34,0,0.0230040595399188,1.0,0.5,0,,30,train,qth_0.25
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,0,,30,train,qth_0.25
5,1401,150,89,89,0,0.0635260528194147,1.0,0.5933333333333334,0,,30,train,qth_0.25
6,1521,13,12,12,0,0.0078895463510848,1.0,0.9230769230769231,0,,30,train,qth_0.25
7,1508,58,39,39,0,0.0258620689655172,1.0,0.6724137931034483,0,,30,train,qth_0.25
8,1497,30,22,22,0,0.0146960587842351,1.0,0.7333333333333333,0,,30,train,qth_0.25
9,1521,29,18,18,0,0.0118343195266272,1.0,0.6206896551724138,0,,30,train,qth_0.25
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,0,,30,train,qth_0.25
11,1485,27,13,13,0,0.0087542087542087,1.0,0.48148148148148145,0,,30,train,qth_0.25
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,0,,30,train,qth_0.25
13,1477,8,6,6,0,0.0040622884224779,1.0,0.75,0,,30,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,0,,30,train,qth_0.25
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,0,,30,train,qth_0.25
16,1455,9,7,7,0,0.0048109965635738,1.0,0.7777777777777778,0,,30,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,0,,30,train,qth_0.25
18,1563,28,15,15,0,0.0095969289827255,1.0,0.5357142857142857,0,,30,train,qth_0.25
19,1504,78,57,57,0,0.0378989361702127,1.0,0.7307692307692307,0,,30,train,qth_0.25
20,1496,77,49,49,0,0.0327540106951871,1.0,0.6363636363636364,0,,30,train,qth_0.25
21,1455,43,17,17,0,0.0116838487972508,1.0,0.3953488372093023,0,,30,train,qth_0.25
22,1527,19,9,9,0,0.005893909626719,1.0,0.47368421052631576,0,,30,train,qth_0.25
23,1467,27,13,13,0,0.0088616223585548,1.0,0.48148148148148145,0,,30,train,qth_0.25
24,1486,23,8,8,0,0.0053835800807537,1.0,0.34782608695652173,0,,30,train,qth_0.25
25,1503,56,31,31,0,0.0206254158349966,1.0,0.5535714285714286,0,,30,train,qth_0.25
26,1532,16,4,4,0,0.0026109660574412,1.0,0.25,0,,30,train,qth_0.25
27,1519,28,14,14,0,0.0092165898617511,1.0,0.5,0,,30,train,qth_0.25
28,1496,30,15,15,0,0.0100267379679144,1.0,0.5,0,,30,train,qth_0.25
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,0,,30,train,qth_0.25
30,1508,12,4,4,0,0.0026525198938992,1.0,0.3333333333333333,0,,30,train,qth_0.25
31,1472,62,32,32,0,0.0217391304347826,1.0,0.5161290322580645,0,,30,train,qth_0.25
32,1473,15,11,11,0,0.0074677528852681,1.0,0.7333333333333333,0,,30,train,qth_0.25
33,1464,145,119,119,0,0.0812841530054644,1.0,0.8206896551724138,0,,30,train,qth_0.25
34,1519,97,82,82,0,0.053982883475971,1.0,0.845360824742268,0,,30,train,qth_0.25
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,0,,30,train,qth_0.25
36,1484,119,102,102,0,0.068733153638814,1.0,0.8571428571428571,0,,30,train,qth_0.25
37,1475,100,83,83,0,0.0562711864406779,1.0,0.83,0,,30,train,qth_0.25
38,1401,93,77,77,0,0.0549607423269093,1.0,0.8279569892473119,0,,30,train,qth_0.25
39,1541,111,99,99,0,0.0642439974042829,1.0,0.8918918918918919,0,,30,train,qth_0.25
40,1489,21,17,17,0,0.0114170584284754,1.0,0.8095238095238095,0,,30,train,qth_0.25
41,1461,23,20,20,0,0.0136892539356605,1.0,0.8695652173913043,0,,30,train,qth_0.25
42,1432,22,13,13,0,0.0090782122905027,1.0,0.5909090909090909,0,,30,train,qth_0.25
all,63968,1983,1322,1322,0,0.0206665832916458,1.0,0.6666666666666666,0,,30,train,qth_0.25
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,1,,30,train,qth_0.25
1,1483,83,47,47,0,0.0316925151719487,1.0,0.5662650602409639,1,,30,train,qth_0.25
2,1473,85,46,46,0,0.0312287847929395,1.0,0.5411764705882353,1,,30,train,qth_0.25
3,1478,68,34,34,0,0.0230040595399188,1.0,0.5,1,,30,train,qth_0.25
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,1,,30,train,qth_0.25
5,1401,150,89,89,0,0.0635260528194147,1.0,0.5933333333333334,1,,30,train,qth_0.25
6,1521,13,12,12,0,0.0078895463510848,1.0,0.9230769230769231,1,,30,train,qth_0.25
7,1508,58,39,39,0,0.0258620689655172,1.0,0.6724137931034483,1,,30,train,qth_0.25
8,1497,30,22,22,0,0.0146960587842351,1.0,0.7333333333333333,1,,30,train,qth_0.25
9,1521,29,18,18,0,0.0118343195266272,1.0,0.6206896551724138,1,,30,train,qth_0.25
10,1447,29,21,21,0,0.0145127850725639,1.0,0.7241379310344828,1,,30,train,qth_0.25
11,1485,27,13,13,0,0.0087542087542087,1.0,0.48148148148148145,1,,30,train,qth_0.25
