thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.25,0.0,0.1,4304.2,0.0,66000.0,11.0,0.0,17.0,2023-08-11 13:34:42,2023-08-11 13:34:48
qth_0.25,1.0,1.833,4305.4,0.0,123930.0,57.4,0.0,17.0,2023-08-11 13:35:50,2023-08-11 13:37:40
qth_0.25,2.0,1.017,4305.5,0.0,64207.0,76.1,0.0,17.0,2023-08-11 13:38:11,2023-08-11 13:39:12
qth_0.25,3.0,0.55,4305.5,0.0,36071.0,88.0,0.0,17.0,2023-08-11 13:40:03,2023-08-11 13:40:37
