y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,86.0,0.0,1.0,0.0,0.0116279069767441,1.0,0.0,3,gte_mean,17.0,test,relu
10,95.0,2.0,3.0,0.0,0.031578947368421,1.0,1.0,3,gte_mean,17.0,test,relu
11,81.0,1.0,7.0,1.0,0.0864197530864197,0.1428571428571428,1.0,3,gte_mean,17.0,test,relu
12,98.0,9.0,12.0,2.0,0.1224489795918367,0.1666666666666666,0.2222222222222222,3,gte_mean,17.0,test,relu
13,92.0,1.0,2.0,0.0,0.0217391304347826,1.0,1.0,3,gte_mean,17.0,test,relu
14,106.0,0.0,3.0,0.0,0.0283018867924528,1.0,0.0,3,gte_mean,17.0,test,relu
15,100.0,0.0,7.0,0.0,0.07,1.0,0.0,3,gte_mean,17.0,test,relu
16,130.0,0.0,11.0,0.0,0.0846153846153846,1.0,0.0,3,gte_mean,17.0,test,relu
17,108.0,0.0,14.0,0.0,0.1296296296296296,1.0,0.0,3,gte_mean,17.0,test,relu
18,85.0,11.0,9.0,2.0,0.1058823529411764,0.2222222222222222,0.1818181818181818,3,gte_mean,17.0,test,relu
19,95.0,0.0,5.0,0.0,0.0526315789473684,1.0,0.0,3,gte_mean,17.0,test,relu
20,91.0,0.0,27.0,0.0,0.2967032967032967,1.0,0.0,3,gte_mean,17.0,test,relu
21,83.0,19.0,17.0,9.0,0.2048192771084337,0.5294117647058824,0.4736842105263157,3,gte_mean,17.0,test,relu
22,94.0,15.0,30.0,13.0,0.3191489361702128,0.4333333333333333,0.8666666666666667,3,gte_mean,17.0,test,relu
23,110.0,0.0,22.0,0.0,0.2,1.0,0.0,3,gte_mean,17.0,test,relu
24,98.0,1.0,8.0,1.0,0.0816326530612244,0.125,1.0,3,gte_mean,17.0,test,relu
25,107.0,1.0,30.0,1.0,0.2803738317757009,0.0333333333333333,1.0,3,gte_mean,17.0,test,relu
26,115.0,0.0,26.0,0.0,0.2260869565217391,1.0,0.0,3,gte_mean,17.0,test,relu
27,94.0,44.0,45.0,40.0,0.4787234042553192,0.8888888888888888,0.9090909090909092,3,gte_mean,17.0,test,relu
28,96.0,0.0,14.0,0.0,0.1458333333333333,1.0,0.0,3,gte_mean,17.0,test,relu
29,99.0,0.0,31.0,0.0,0.3131313131313131,1.0,0.0,3,gte_mean,17.0,test,relu
30,90.0,14.0,44.0,12.0,0.4888888888888889,0.2727272727272727,0.8571428571428571,3,gte_mean,17.0,test,relu
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,relu
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,relu
33,108.0,3.0,3.0,0.0,0.0277777777777777,1.0,1.0,3,gte_mean,17.0,test,relu
34,97.0,1.0,3.0,0.0,0.0309278350515463,1.0,1.0,3,gte_mean,17.0,test,relu
35,80.0,3.0,19.0,0.0,0.2375,1.0,1.0,3,gte_mean,17.0,test,relu
36,94.0,0.0,8.0,0.0,0.0851063829787234,1.0,0.0,3,gte_mean,17.0,test,relu
37,89.0,0.0,2.0,0.0,0.0224719101123595,1.0,0.0,3,gte_mean,17.0,test,relu
38,100.0,1.0,4.0,0.0,0.04,1.0,1.0,3,gte_mean,17.0,test,relu
39,93.0,29.0,2.0,0.0,0.021505376344086,1.0,1.0,3,gte_mean,17.0,test,relu
40,95.0,2.0,29.0,2.0,0.3052631578947368,0.0689655172413793,1.0,3,gte_mean,17.0,test,relu
41,99.0,0.0,31.0,0.0,0.3131313131313131,1.0,0.0,3,gte_mean,17.0,test,relu
42,89.0,2.0,27.0,0.0,0.3033707865168539,1.0,1.0,3,gte_mean,17.0,test,relu
all,4192.0,177.0,524.0,86.0,0.125,0.1641221374045801,0.4858757062146893,3,gte_mean,17.0,test,relu
1,1000.0,0.0,542.0,0.0,0.542,1.0,0.0,0,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,542.0,0.0,0.542,1.0,0.0,0,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,542.0,0.0,0.542,1.0,0.0,1,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,542.0,0.0,0.542,1.0,0.0,1,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,542.0,0.0,0.542,1.0,0.0,2,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,542.0,0.0,0.542,1.0,0.0,2,gte_mean,17.0,evaluation,relu
1,1000.0,0.0,542.0,0.0,0.542,1.0,0.0,3,gte_mean,17.0,evaluation,relu
all,1000.0,0.0,542.0,0.0,0.542,1.0,0.0,3,gte_mean,17.0,evaluation,relu
