thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.5,0.0,0.183,4304.2,0.0,66000.0,18.9,0.0,17.0,2023-08-11 13:34:37,2023-08-11 13:34:49
qth_0.5,1.0,3.317,4305.2,0.0,212160.0,69.2,0.0,17.0,2023-08-11 13:35:58,2023-08-11 13:39:18
qth_0.5,2.0,1.783,4305.3,0.0,98475.0,79.1,0.0,17.0,2023-08-11 13:40:21,2023-08-11 13:42:08
qth_0.5,3.0,0.717,4305.6,0.0,45365.0,85.2,0.0,17.0,2023-08-11 13:43:06,2023-08-11 13:43:50
