y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
1,1483,83,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
2,1473,85,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
3,1478,68,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
4,1528,75,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
5,1401,150,1,1,0,0.0007137758743754,1.0,0.006666666666666667,0,top_third,10,train,relu
6,1521,13,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
7,1508,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
8,1497,30,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
9,1521,29,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
10,1447,29,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
11,1485,27,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
12,1478,13,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
13,1477,8,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
14,1485,0,0,0,0,0.0,0.0,,0,top_third,10,train,relu
15,1460,10,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
16,1455,9,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
17,1478,1,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
18,1563,28,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
19,1504,78,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
20,1496,77,1,1,0,0.0006684491978609,1.0,0.012987012987012988,0,top_third,10,train,relu
21,1455,43,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
22,1527,19,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
23,1467,27,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,0,top_third,10,train,relu
25,1503,56,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
26,1532,16,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
27,1519,28,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
28,1496,30,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
29,1496,17,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
30,1508,12,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
31,1472,62,1,1,0,0.0006793478260869,1.0,0.016129032258064516,0,top_third,10,train,relu
32,1473,15,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
33,1464,145,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
34,1519,97,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
35,1492,11,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
36,1484,119,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
37,1475,100,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
38,1401,93,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
39,1541,111,1,1,0,0.0006489292667099,1.0,0.009009009009009009,0,top_third,10,train,relu
40,1489,21,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
41,1461,23,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
42,1432,22,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
all,63968,1983,5,5,0,7.816408204102051e-05,1.0,0.0025214321734745334,0,top_third,10,train,relu
0,1538,22,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
1,1483,83,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
2,1473,85,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
3,1478,68,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
4,1528,75,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
5,1401,150,1,1,0,0.0007137758743754,1.0,0.006666666666666667,1,top_third,10,train,relu
6,1521,13,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
7,1508,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
8,1497,30,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
9,1521,29,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
10,1447,29,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
11,1485,27,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
12,1478,13,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
13,1477,8,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
14,1485,0,0,0,0,0.0,0.0,,1,top_third,10,train,relu
15,1460,10,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
16,1455,9,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
17,1478,1,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
18,1563,28,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
19,1504,78,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
20,1496,77,1,1,0,0.0006684491978609,1.0,0.012987012987012988,1,top_third,10,train,relu
21,1455,43,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
22,1527,19,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
23,1467,27,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,1,top_third,10,train,relu
25,1503,56,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
26,1532,16,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
27,1519,28,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
28,1496,30,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
29,1496,17,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
30,1508,12,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
31,1472,62,1,1,0,0.0006793478260869,1.0,0.016129032258064516,1,top_third,10,train,relu
32,1473,15,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
33,1464,145,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
34,1519,97,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
35,1492,11,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
36,1484,119,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
37,1475,100,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
38,1401,93,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
39,1541,111,1,1,0,0.0006489292667099,1.0,0.009009009009009009,1,top_third,10,train,relu
40,1489,21,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
41,1461,23,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
42,1432,22,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
all,63968,1983,5,5,0,7.816408204102051e-05,1.0,0.0025214321734745334,1,top_third,10,train,relu
0,1538,22,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
1,1483,83,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
2,1473,85,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
3,1478,68,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
