thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
mean,0.0,0.15,4304.5,0.0,61985.0,17.5,0.0,17.0,2023-08-11 13:40:37,2023-08-11 13:40:46
mean,1.0,3.5,4305.8,0.0,184773.0,68.9,0.0,17.0,2023-08-11 13:41:51,2023-08-11 13:45:22
mean,2.0,1.15,4305.9,0.0,86468.0,79.6,0.0,17.0,2023-08-11 13:46:07,2023-08-11 13:47:17
mean,3.0,0.367,4305.9,0.0,40624.0,86.2,0.0,17.0,2023-08-11 13:47:53,2023-08-11 13:48:16
