y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,0,gte_mean,17,train,qth_0.5
1,1483,83,41,41,0,0.0276466621712744,1.0,0.4939759036144578,0,gte_mean,17,train,qth_0.5
2,1473,85,36,36,0,0.0244399185336048,1.0,0.4235294117647059,0,gte_mean,17,train,qth_0.5
3,1478,68,36,36,0,0.0243572395128552,1.0,0.5294117647058824,0,gte_mean,17,train,qth_0.5
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,0,gte_mean,17,train,qth_0.5
5,1401,150,74,74,0,0.052819414703783,1.0,0.49333333333333335,0,gte_mean,17,train,qth_0.5
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,0,gte_mean,17,train,qth_0.5
7,1508,58,34,34,0,0.0225464190981432,1.0,0.5862068965517241,0,gte_mean,17,train,qth_0.5
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,0,gte_mean,17,train,qth_0.5
9,1521,29,20,20,0,0.0131492439184746,1.0,0.6896551724137931,0,gte_mean,17,train,qth_0.5
10,1447,29,16,16,0,0.0110573600552868,1.0,0.5517241379310345,0,gte_mean,17,train,qth_0.5
11,1485,27,14,14,0,0.0094276094276094,1.0,0.5185185185185185,0,gte_mean,17,train,qth_0.5
12,1478,13,12,12,0,0.0081190798376184,1.0,0.9230769230769231,0,gte_mean,17,train,qth_0.5
13,1477,8,4,4,0,0.0027081922816519,1.0,0.5,0,gte_mean,17,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,0,gte_mean,17,train,qth_0.5
15,1460,10,6,6,0,0.0041095890410958,1.0,0.6,0,gte_mean,17,train,qth_0.5
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,0,gte_mean,17,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,0,gte_mean,17,train,qth_0.5
18,1563,28,12,12,0,0.0076775431861804,1.0,0.42857142857142855,0,gte_mean,17,train,qth_0.5
19,1504,78,23,23,0,0.0152925531914893,1.0,0.2948717948717949,0,gte_mean,17,train,qth_0.5
20,1496,77,31,31,0,0.0207219251336898,1.0,0.4025974025974026,0,gte_mean,17,train,qth_0.5
21,1455,43,21,21,0,0.0144329896907216,1.0,0.4883720930232558,0,gte_mean,17,train,qth_0.5
22,1527,19,7,7,0,0.0045841519318926,1.0,0.3684210526315789,0,gte_mean,17,train,qth_0.5
23,1467,27,9,9,0,0.0061349693251533,1.0,0.3333333333333333,0,gte_mean,17,train,qth_0.5
24,1486,23,10,10,0,0.0067294751009421,1.0,0.43478260869565216,0,gte_mean,17,train,qth_0.5
25,1503,56,26,26,0,0.0172987358616101,1.0,0.4642857142857143,0,gte_mean,17,train,qth_0.5
26,1532,16,5,5,0,0.0032637075718015,1.0,0.3125,0,gte_mean,17,train,qth_0.5
27,1519,28,10,10,0,0.0065832784726793,1.0,0.35714285714285715,0,gte_mean,17,train,qth_0.5
28,1496,30,17,17,0,0.0113636363636363,1.0,0.5666666666666667,0,gte_mean,17,train,qth_0.5
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,0,gte_mean,17,train,qth_0.5
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,0,gte_mean,17,train,qth_0.5
31,1472,62,24,24,0,0.0163043478260869,1.0,0.3870967741935484,0,gte_mean,17,train,qth_0.5
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,0,gte_mean,17,train,qth_0.5
33,1464,145,53,53,0,0.0362021857923497,1.0,0.36551724137931035,0,gte_mean,17,train,qth_0.5
34,1519,97,41,41,0,0.0269914417379855,1.0,0.422680412371134,0,gte_mean,17,train,qth_0.5
