thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.25,0.0,1.2,4309.4,0.0,61985.0,45.6,0.0,30.0,2023-08-11 13:34:41,2023-08-11 13:35:54
qth_0.25,1.0,23.733,4320.4,0.0,848370.0,91.6,0.0,30.0,2023-08-11 13:38:38,2023-08-11 14:02:23
qth_0.25,2.0,7.083,4321.6,0.0,509131.0,97.6,0.0,30.0,2023-08-11 14:03:45,2023-08-11 14:10:51
qth_0.25,3.0,3.95,4324.4,0.0,342750.0,99.4,0.0,30.0,2023-08-11 14:11:42,2023-08-11 14:15:40
