y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
22,1527,19,18,18,0,0.0117878192534381,1.0,0.9473684210526315,0,,30,train,qth_0.5
23,1467,27,27,27,0,0.0184049079754601,1.0,1.0,0,,30,train,qth_0.5
24,1486,23,22,22,0,0.0148048452220726,1.0,0.9565217391304348,0,,30,train,qth_0.5
25,1503,56,55,55,0,0.0365934797072521,1.0,0.9821428571428571,0,,30,train,qth_0.5
26,1532,16,16,16,0,0.010443864229765,1.0,1.0,0,,30,train,qth_0.5
27,1519,28,27,27,0,0.0177748518762343,1.0,0.9642857142857143,0,,30,train,qth_0.5
28,1496,30,30,30,0,0.0200534759358288,1.0,1.0,0,,30,train,qth_0.5
29,1496,17,17,17,0,0.0113636363636363,1.0,1.0,0,,30,train,qth_0.5
30,1508,12,11,11,0,0.0072944297082228,1.0,0.9166666666666666,0,,30,train,qth_0.5
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,0,,30,train,qth_0.5
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,0,,30,train,qth_0.5
33,1464,145,135,135,0,0.0922131147540983,1.0,0.9310344827586207,0,,30,train,qth_0.5
34,1519,97,82,82,0,0.053982883475971,1.0,0.845360824742268,0,,30,train,qth_0.5
35,1492,11,11,11,0,0.0073726541554959,1.0,1.0,0,,30,train,qth_0.5
36,1484,119,108,108,0,0.0727762803234501,1.0,0.907563025210084,0,,30,train,qth_0.5
37,1475,100,72,72,0,0.0488135593220339,1.0,0.72,0,,30,train,qth_0.5
38,1401,93,85,85,0,0.0606709493219129,1.0,0.9139784946236559,0,,30,train,qth_0.5
39,1541,111,96,96,0,0.0622972096041531,1.0,0.8648648648648649,0,,30,train,qth_0.5
40,1489,21,21,21,0,0.0141034251175285,1.0,1.0,0,,30,train,qth_0.5
41,1461,23,22,22,0,0.0150581793292265,1.0,0.9565217391304348,0,,30,train,qth_0.5
42,1432,22,21,21,0,0.0146648044692737,1.0,0.9545454545454546,0,,30,train,qth_0.5
all,63968,1983,1856,1856,0,0.0290145072536268,1.0,0.9359556227937469,0,,30,train,qth_0.5
0,1538,22,22,22,0,0.0143042912873862,1.0,1.0,1,,30,train,qth_0.5
1,1483,83,82,82,0,0.0552933243425488,1.0,0.9879518072289156,1,,30,train,qth_0.5
2,1473,85,81,81,0,0.054989816700611,1.0,0.9529411764705882,1,,30,train,qth_0.5
3,1478,68,67,67,0,0.0453315290933694,1.0,0.9852941176470589,1,,30,train,qth_0.5
4,1528,75,74,74,0,0.0484293193717277,1.0,0.9866666666666667,1,,30,train,qth_0.5
5,1401,150,143,143,0,0.1020699500356887,1.0,0.9533333333333334,1,,30,train,qth_0.5
6,1521,13,13,13,0,0.0085470085470085,1.0,1.0,1,,30,train,qth_0.5
7,1508,58,55,55,0,0.036472148541114,1.0,0.9482758620689655,1,,30,train,qth_0.5
8,1497,30,30,30,0,0.0200400801603206,1.0,1.0,1,,30,train,qth_0.5
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,1,,30,train,qth_0.5
10,1447,29,29,29,0,0.0200414651002073,1.0,1.0,1,,30,train,qth_0.5
11,1485,27,27,27,0,0.0181818181818181,1.0,1.0,1,,30,train,qth_0.5
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,1,,30,train,qth_0.5
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,1,,30,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,1,,30,train,qth_0.5
15,1460,10,10,10,0,0.0068493150684931,1.0,1.0,1,,30,train,qth_0.5
16,1455,9,9,9,0,0.0061855670103092,1.0,1.0,1,,30,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,1,,30,train,qth_0.5
18,1563,28,27,27,0,0.0172744721689059,1.0,0.9642857142857143,1,,30,train,qth_0.5
19,1504,78,70,70,0,0.0465425531914893,1.0,0.8974358974358975,1,,30,train,qth_0.5
20,1496,77,73,73,0,0.0487967914438502,1.0,0.948051948051948,1,,30,train,qth_0.5
21,1455,43,41,41,0,0.0281786941580756,1.0,0.9534883720930233,1,,30,train,qth_0.5
22,1527,19,18,18,0,0.0117878192534381,1.0,0.9473684210526315,1,,30,train,qth_0.5
23,1467,27,27,27,0,0.0184049079754601,1.0,1.0,1,,30,train,qth_0.5
24,1486,23,22,22,0,0.0148048452220726,1.0,0.9565217391304348,1,,30,train,qth_0.5
25,1503,56,55,55,0,0.0365934797072521,1.0,0.9821428571428571,1,,30,train,qth_0.5
26,1532,16,16,16,0,0.010443864229765,1.0,1.0,1,,30,train,qth_0.5
27,1519,28,27,27,0,0.0177748518762343,1.0,0.9642857142857143,1,,30,train,qth_0.5
28,1496,30,30,30,0,0.0200534759358288,1.0,1.0,1,,30,train,qth_0.5
29,1496,17,17,17,0,0.0113636363636363,1.0,1.0,1,,30,train,qth_0.5
30,1508,12,11,11,0,0.0072944297082228,1.0,0.9166666666666666,1,,30,train,qth_0.5
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,1,,30,train,qth_0.5
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,1,,30,train,qth_0.5
33,1464,145,135,135,0,0.0922131147540983,1.0,0.9310344827586207,1,,30,train,qth_0.5
34,1519,97,82,82,0,0.053982883475971,1.0,0.845360824742268,1,,30,train,qth_0.5
35,1492,11,11,11,0,0.0073726541554959,1.0,1.0,1,,30,train,qth_0.5
36,1484,119,108,108,0,0.0727762803234501,1.0,0.907563025210084,1,,30,train,qth_0.5
37,1475,100,72,72,0,0.0488135593220339,1.0,0.72,1,,30,train,qth_0.5
38,1401,93,85,85,0,0.0606709493219129,1.0,0.9139784946236559,1,,30,train,qth_0.5
39,1541,111,96,96,0,0.0622972096041531,1.0,0.8648648648648649,1,,30,train,qth_0.5
40,1489,21,21,21,0,0.0141034251175285,1.0,1.0,1,,30,train,qth_0.5
41,1461,23,22,22,0,0.0150581793292265,1.0,0.9565217391304348,1,,30,train,qth_0.5
42,1432,22,21,21,0,0.0146648044692737,1.0,0.9545454545454546,1,,30,train,qth_0.5
all,63968,1983,1856,1856,0,0.0290145072536268,1.0,0.9359556227937469,1,,30,train,qth_0.5
0,1538,22,22,22,0,0.0143042912873862,1.0,1.0,2,,30,train,qth_0.5
1,1483,83,82,82,0,0.0552933243425488,1.0,0.9879518072289156,2,,30,train,qth_0.5
2,1473,85,81,81,0,0.054989816700611,1.0,0.9529411764705882,2,,30,train,qth_0.5
3,1478,68,67,67,0,0.0453315290933694,1.0,0.9852941176470589,2,,30,train,qth_0.5
4,1528,75,74,74,0,0.0484293193717277,1.0,0.9866666666666667,2,,30,train,qth_0.5
5,1401,150,143,143,0,0.1020699500356887,1.0,0.9533333333333334,2,,30,train,qth_0.5
6,1521,13,13,13,0,0.0085470085470085,1.0,1.0,2,,30,train,qth_0.5
7,1508,58,55,55,0,0.036472148541114,1.0,0.9482758620689655,2,,30,train,qth_0.5
8,1497,30,30,30,0,0.0200400801603206,1.0,1.0,2,,30,train,qth_0.5
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,2,,30,train,qth_0.5
10,1447,29,29,29,0,0.0200414651002073,1.0,1.0,2,,30,train,qth_0.5
11,1485,27,27,27,0,0.0181818181818181,1.0,1.0,2,,30,train,qth_0.5
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,2,,30,train,qth_0.5
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,2,,30,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,2,,30,train,qth_0.5
15,1460,10,10,10,0,0.0068493150684931,1.0,1.0,2,,30,train,qth_0.5
16,1455,9,9,9,0,0.0061855670103092,1.0,1.0,2,,30,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,2,,30,train,qth_0.5
18,1563,28,27,27,0,0.0172744721689059,1.0,0.9642857142857143,2,,30,train,qth_0.5
19,1504,78,70,70,0,0.0465425531914893,1.0,0.8974358974358975,2,,30,train,qth_0.5
20,1496,77,73,73,0,0.0487967914438502,1.0,0.948051948051948,2,,30,train,qth_0.5
21,1455,43,41,41,0,0.0281786941580756,1.0,0.9534883720930233,2,,30,train,qth_0.5
22,1527,19,18,18,0,0.0117878192534381,1.0,0.9473684210526315,2,,30,train,qth_0.5
23,1467,27,27,27,0,0.0184049079754601,1.0,1.0,2,,30,train,qth_0.5
24,1486,23,22,22,0,0.0148048452220726,1.0,0.9565217391304348,2,,30,train,qth_0.5
25,1503,56,55,55,0,0.0365934797072521,1.0,0.9821428571428571,2,,30,train,qth_0.5
26,1532,16,16,16,0,0.010443864229765,1.0,1.0,2,,30,train,qth_0.5
27,1519,28,27,27,0,0.0177748518762343,1.0,0.9642857142857143,2,,30,train,qth_0.5
28,1496,30,30,30,0,0.0200534759358288,1.0,1.0,2,,30,train,qth_0.5
29,1496,17,17,17,0,0.0113636363636363,1.0,1.0,2,,30,train,qth_0.5
30,1508,12,11,11,0,0.0072944297082228,1.0,0.9166666666666666,2,,30,train,qth_0.5
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,2,,30,train,qth_0.5
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,2,,30,train,qth_0.5
33,1464,145,135,135,0,0.0922131147540983,1.0,0.9310344827586207,2,,30,train,qth_0.5
34,1519,97,82,82,0,0.053982883475971,1.0,0.845360824742268,2,,30,train,qth_0.5
35,1492,11,11,11,0,0.0073726541554959,1.0,1.0,2,,30,train,qth_0.5
36,1484,119,108,108,0,0.0727762803234501,1.0,0.907563025210084,2,,30,train,qth_0.5
37,1475,100,72,72,0,0.0488135593220339,1.0,0.72,2,,30,train,qth_0.5
38,1401,93,85,85,0,0.0606709493219129,1.0,0.9139784946236559,2,,30,train,qth_0.5
39,1541,111,96,96,0,0.0622972096041531,1.0,0.8648648648648649,2,,30,train,qth_0.5
40,1489,21,21,21,0,0.0141034251175285,1.0,1.0,2,,30,train,qth_0.5
41,1461,23,22,22,0,0.0150581793292265,1.0,0.9565217391304348,2,,30,train,qth_0.5
42,1432,22,21,21,0,0.0146648044692737,1.0,0.9545454545454546,2,,30,train,qth_0.5
all,63968,1983,1856,1856,0,0.0290145072536268,1.0,0.9359556227937469,2,,30,train,qth_0.5
0,1538,22,22,22,0,0.0143042912873862,1.0,1.0,3,,30,train,qth_0.5
1,1483,83,82,82,0,0.0552933243425488,1.0,0.9879518072289156,3,,30,train,qth_0.5
2,1473,85,81,81,0,0.054989816700611,1.0,0.9529411764705882,3,,30,train,qth_0.5
3,1478,68,67,67,0,0.0453315290933694,1.0,0.9852941176470589,3,,30,train,qth_0.5
4,1528,75,74,74,0,0.0484293193717277,1.0,0.9866666666666667,3,,30,train,qth_0.5
5,1401,150,143,143,0,0.1020699500356887,1.0,0.9533333333333334,3,,30,train,qth_0.5
6,1521,13,13,13,0,0.0085470085470085,1.0,1.0,3,,30,train,qth_0.5
7,1508,58,55,55,0,0.036472148541114,1.0,0.9482758620689655,3,,30,train,qth_0.5
8,1497,30,30,30,0,0.0200400801603206,1.0,1.0,3,,30,train,qth_0.5
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,3,,30,train,qth_0.5
10,1447,29,29,29,0,0.0200414651002073,1.0,1.0,3,,30,train,qth_0.5
11,1485,27,27,27,0,0.0181818181818181,1.0,1.0,3,,30,train,qth_0.5
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,3,,30,train,qth_0.5
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,3,,30,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,3,,30,train,qth_0.5
15,1460,10,10,10,0,0.0068493150684931,1.0,1.0,3,,30,train,qth_0.5
16,1455,9,9,9,0,0.0061855670103092,1.0,1.0,3,,30,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,3,,30,train,qth_0.5
18,1563,28,27,27,0,0.0172744721689059,1.0,0.9642857142857143,3,,30,train,qth_0.5
19,1504,78,70,70,0,0.0465425531914893,1.0,0.8974358974358975,3,,30,train,qth_0.5
20,1496,77,73,73,0,0.0487967914438502,1.0,0.948051948051948,3,,30,train,qth_0.5
21,1455,43,41,41,0,0.0281786941580756,1.0,0.9534883720930233,3,,30,train,qth_0.5
22,1527,19,18,18,0,0.0117878192534381,1.0,0.9473684210526315,3,,30,train,qth_0.5
23,1467,27,27,27,0,0.0184049079754601,1.0,1.0,3,,30,train,qth_0.5
24,1486,23,22,22,0,0.0148048452220726,1.0,0.9565217391304348,3,,30,train,qth_0.5
25,1503,56,55,55,0,0.0365934797072521,1.0,0.9821428571428571,3,,30,train,qth_0.5
26,1532,16,16,16,0,0.010443864229765,1.0,1.0,3,,30,train,qth_0.5
27,1519,28,27,27,0,0.0177748518762343,1.0,0.9642857142857143,3,,30,train,qth_0.5
28,1496,30,30,30,0,0.0200534759358288,1.0,1.0,3,,30,train,qth_0.5
29,1496,17,17,17,0,0.0113636363636363,1.0,1.0,3,,30,train,qth_0.5
30,1508,12,11,11,0,0.0072944297082228,1.0,0.9166666666666666,3,,30,train,qth_0.5
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,3,,30,train,qth_0.5
32,1473,15,15,15,0,0.010183299389002,1.0,1.0,3,,30,train,qth_0.5
33,1464,145,135,135,0,0.0922131147540983,1.0,0.9310344827586207,3,,30,train,qth_0.5
34,1519,97,82,82,0,0.053982883475971,1.0,0.845360824742268,3,,30,train,qth_0.5
35,1492,11,11,11,0,0.0073726541554959,1.0,1.0,3,,30,train,qth_0.5
36,1484,119,108,108,0,0.0727762803234501,1.0,0.907563025210084,3,,30,train,qth_0.5
37,1475,100,72,72,0,0.0488135593220339,1.0,0.72,3,,30,train,qth_0.5
38,1401,93,85,85,0,0.0606709493219129,1.0,0.9139784946236559,3,,30,train,qth_0.5
39,1541,111,96,96,0,0.0622972096041531,1.0,0.8648648648648649,3,,30,train,qth_0.5
40,1489,21,21,21,0,0.0141034251175285,1.0,1.0,3,,30,train,qth_0.5
41,1461,23,22,22,0,0.0150581793292265,1.0,0.9565217391304348,3,,30,train,qth_0.5
42,1432,22,21,21,0,0.0146648044692737,1.0,0.9545454545454546,3,,30,train,qth_0.5
all,63968,1983,1856,1856,0,0.0290145072536268,1.0,0.9359556227937469,3,,30,train,qth_0.5
0,94,2,68,2,66,0.723404255319149,0.0294117647058823,1.0,0,,30,test,qth_0.5
1,107,0,47,0,47,0.4392523364485981,1.0,,0,,30,test,qth_0.5
2,97,0,35,0,35,0.3608247422680412,1.0,,0,,30,test,qth_0.5
3,100,4,53,3,50,0.53,0.0566037735849056,0.75,0,,30,test,qth_0.5
4,107,5,46,5,41,0.4299065420560747,0.108695652173913,1.0,0,,30,test,qth_0.5
5,95,0,39,0,39,0.4105263157894737,1.0,,0,,30,test,qth_0.5
6,76,5,55,5,50,0.7236842105263158,0.0909090909090909,1.0,0,,30,test,qth_0.5
7,97,2,27,1,26,0.2783505154639175,0.037037037037037,0.5,0,,30,test,qth_0.5
8,125,0,29,0,29,0.232,1.0,,0,,30,test,qth_0.5
9,86,0,26,0,26,0.3023255813953488,1.0,,0,,30,test,qth_0.5
10,95,2,44,2,42,0.4631578947368421,0.0454545454545454,1.0,0,,30,test,qth_0.5
11,81,1,29,1,28,0.3580246913580246,0.0344827586206896,1.0,0,,30,test,qth_0.5
12,98,9,42,9,33,0.4285714285714285,0.2142857142857142,1.0,0,,30,test,qth_0.5
13,92,1,42,1,41,0.4565217391304347,0.0238095238095238,1.0,0,,30,test,qth_0.5
14,106,0,27,0,27,0.2547169811320754,1.0,,0,,30,test,qth_0.5
15,100,0,31,0,31,0.31,1.0,,0,,30,test,qth_0.5
16,130,0,76,0,76,0.5846153846153846,1.0,,0,,30,test,qth_0.5
17,108,0,52,0,52,0.4814814814814814,1.0,,0,,30,test,qth_0.5
18,85,11,49,9,40,0.5764705882352941,0.1836734693877551,0.8181818181818182,0,,30,test,qth_0.5
19,95,0,65,0,65,0.6842105263157895,1.0,,0,,30,test,qth_0.5
20,91,0,40,0,40,0.4395604395604395,1.0,,0,,30,test,qth_0.5
21,83,19,68,19,49,0.8192771084337349,0.2794117647058823,1.0,0,,30,test,qth_0.5
22,94,15,57,13,44,0.6063829787234043,0.2280701754385964,0.8666666666666667,0,,30,test,qth_0.5
23,110,0,63,0,63,0.5727272727272728,1.0,,0,,30,test,qth_0.5
24,98,1,57,1,56,0.5816326530612245,0.0175438596491228,1.0,0,,30,test,qth_0.5
25,107,1,81,1,80,0.7570093457943925,0.0123456790123456,1.0,0,,30,test,qth_0.5
26,115,0,63,0,63,0.5478260869565217,1.0,,0,,30,test,qth_0.5
27,94,44,73,44,29,0.776595744680851,0.6027397260273972,1.0,0,,30,test,qth_0.5
28,96,0,18,0,18,0.1875,1.0,,0,,30,test,qth_0.5
29,99,0,87,0,87,0.8787878787878788,1.0,,0,,30,test,qth_0.5
30,90,14,66,14,52,0.7333333333333333,0.2121212121212121,1.0,0,,30,test,qth_0.5
31,96,0,54,0,54,0.5625,1.0,,0,,30,test,qth_0.5
32,101,0,66,0,66,0.6534653465346535,1.0,,0,,30,test,qth_0.5
33,108,3,56,3,53,0.5185185185185185,0.0535714285714285,1.0,0,,30,test,qth_0.5
34,97,1,68,1,67,0.7010309278350515,0.0147058823529411,1.0,0,,30,test,qth_0.5
35,80,3,42,3,39,0.525,0.0714285714285714,1.0,0,,30,test,qth_0.5
36,94,0,28,0,28,0.2978723404255319,1.0,,0,,30,test,qth_0.5
37,89,0,45,0,45,0.5056179775280899,1.0,,0,,30,test,qth_0.5
38,100,1,56,1,55,0.56,0.0178571428571428,1.0,0,,30,test,qth_0.5
39,93,29,48,28,20,0.5161290322580645,0.5833333333333334,0.9655172413793104,0,,30,test,qth_0.5
40,95,2,77,2,75,0.8105263157894737,0.0259740259740259,1.0,0,,30,test,qth_0.5
41,99,0,80,0,80,0.8080808080808081,1.0,,0,,30,test,qth_0.5
42,89,2,42,2,40,0.4719101123595505,0.0476190476190476,1.0,0,,30,test,qth_0.5
all,4192,177,2217,170,2047,0.5288645038167938,0.076680198466396,0.96045197740113,0,,30,test,qth_0.5
0,94,2,68,2,66,0.723404255319149,0.0294117647058823,1.0,1,,30,test,qth_0.5
1,107,0,47,0,47,0.4392523364485981,1.0,,1,,30,test,qth_0.5
2,97,0,35,0,35,0.3608247422680412,1.0,,1,,30,test,qth_0.5
3,100,4,53,3,50,0.53,0.0566037735849056,0.75,1,,30,test,qth_0.5
4,107,5,46,5,41,0.4299065420560747,0.108695652173913,1.0,1,,30,test,qth_0.5
5,95,0,39,0,39,0.4105263157894737,1.0,,1,,30,test,qth_0.5
6,76,5,55,5,50,0.7236842105263158,0.0909090909090909,1.0,1,,30,test,qth_0.5
7,97,2,27,1,26,0.2783505154639175,0.037037037037037,0.5,1,,30,test,qth_0.5
8,125,0,29,0,29,0.232,1.0,,1,,30,test,qth_0.5
9,86,0,26,0,26,0.3023255813953488,1.0,,1,,30,test,qth_0.5
10,95,2,44,2,42,0.4631578947368421,0.0454545454545454,1.0,1,,30,test,qth_0.5
11,81,1,29,1,28,0.3580246913580246,0.0344827586206896,1.0,1,,30,test,qth_0.5
12,98,9,42,9,33,0.4285714285714285,0.2142857142857142,1.0,1,,30,test,qth_0.5
13,92,1,42,1,41,0.4565217391304347,0.0238095238095238,1.0,1,,30,test,qth_0.5
14,106,0,27,0,27,0.2547169811320754,1.0,,1,,30,test,qth_0.5
15,100,0,31,0,31,0.31,1.0,,1,,30,test,qth_0.5
16,130,0,76,0,76,0.5846153846153846,1.0,,1,,30,test,qth_0.5
17,108,0,52,0,52,0.4814814814814814,1.0,,1,,30,test,qth_0.5
18,85,11,49,9,40,0.5764705882352941,0.1836734693877551,0.8181818181818182,1,,30,test,qth_0.5
19,95,0,65,0,65,0.6842105263157895,1.0,,1,,30,test,qth_0.5
20,91,0,40,0,40,0.4395604395604395,1.0,,1,,30,test,qth_0.5
21,83,19,68,19,49,0.8192771084337349,0.2794117647058823,1.0,1,,30,test,qth_0.5
22,94,15,57,13,44,0.6063829787234043,0.2280701754385964,0.8666666666666667,1,,30,test,qth_0.5
23,110,0,63,0,63,0.5727272727272728,1.0,,1,,30,test,qth_0.5
24,98,1,57,1,56,0.5816326530612245,0.0175438596491228,1.0,1,,30,test,qth_0.5
25,107,1,81,1,80,0.7570093457943925,0.0123456790123456,1.0,1,,30,test,qth_0.5
26,115,0,63,0,63,0.5478260869565217,1.0,,1,,30,test,qth_0.5
27,94,44,73,44,29,0.776595744680851,0.6027397260273972,1.0,1,,30,test,qth_0.5
28,96,0,18,0,18,0.1875,1.0,,1,,30,test,qth_0.5
29,99,0,87,0,87,0.8787878787878788,1.0,,1,,30,test,qth_0.5
30,90,14,66,14,52,0.7333333333333333,0.2121212121212121,1.0,1,,30,test,qth_0.5
31,96,0,54,0,54,0.5625,1.0,,1,,30,test,qth_0.5
32,101,0,66,0,66,0.6534653465346535,1.0,,1,,30,test,qth_0.5
33,108,3,56,3,53,0.5185185185185185,0.0535714285714285,1.0,1,,30,test,qth_0.5
34,97,1,68,1,67,0.7010309278350515,0.0147058823529411,1.0,1,,30,test,qth_0.5
35,80,3,42,3,39,0.525,0.0714285714285714,1.0,1,,30,test,qth_0.5
36,94,0,28,0,28,0.2978723404255319,1.0,,1,,30,test,qth_0.5
37,89,0,45,0,45,0.5056179775280899,1.0,,1,,30,test,qth_0.5
38,100,1,56,1,55,0.56,0.0178571428571428,1.0,1,,30,test,qth_0.5
39,93,29,48,28,20,0.5161290322580645,0.5833333333333334,0.9655172413793104,1,,30,test,qth_0.5
40,95,2,77,2,75,0.8105263157894737,0.0259740259740259,1.0,1,,30,test,qth_0.5
41,99,0,80,0,80,0.8080808080808081,1.0,,1,,30,test,qth_0.5
42,89,2,42,2,40,0.4719101123595505,0.0476190476190476,1.0,1,,30,test,qth_0.5
all,4192,177,2217,170,2047,0.5288645038167938,0.076680198466396,0.96045197740113,1,,30,test,qth_0.5
0,94,2,68,2,66,0.723404255319149,0.0294117647058823,1.0,2,,30,test,qth_0.5
1,107,0,47,0,47,0.4392523364485981,1.0,,2,,30,test,qth_0.5
2,97,0,35,0,35,0.3608247422680412,1.0,,2,,30,test,qth_0.5
3,100,4,53,3,50,0.53,0.0566037735849056,0.75,2,,30,test,qth_0.5
4,107,5,46,5,41,0.4299065420560747,0.108695652173913,1.0,2,,30,test,qth_0.5
5,95,0,39,0,39,0.4105263157894737,1.0,,2,,30,test,qth_0.5
6,76,5,55,5,50,0.7236842105263158,0.0909090909090909,1.0,2,,30,test,qth_0.5
7,97,2,27,1,26,0.2783505154639175,0.037037037037037,0.5,2,,30,test,qth_0.5
8,125,0,29,0,29,0.232,1.0,,2,,30,test,qth_0.5
9,86,0,26,0,26,0.3023255813953488,1.0,,2,,30,test,qth_0.5
10,95,2,44,2,42,0.4631578947368421,0.0454545454545454,1.0,2,,30,test,qth_0.5
11,81,1,29,1,28,0.3580246913580246,0.0344827586206896,1.0,2,,30,test,qth_0.5
12,98,9,42,9,33,0.4285714285714285,0.2142857142857142,1.0,2,,30,test,qth_0.5
13,92,1,42,1,41,0.4565217391304347,0.0238095238095238,1.0,2,,30,test,qth_0.5
14,106,0,27,0,27,0.2547169811320754,1.0,,2,,30,test,qth_0.5
15,100,0,31,0,31,0.31,1.0,,2,,30,test,qth_0.5
16,130,0,76,0,76,0.5846153846153846,1.0,,2,,30,test,qth_0.5
17,108,0,52,0,52,0.4814814814814814,1.0,,2,,30,test,qth_0.5
18,85,11,49,9,40,0.5764705882352941,0.1836734693877551,0.8181818181818182,2,,30,test,qth_0.5
19,95,0,65,0,65,0.6842105263157895,1.0,,2,,30,test,qth_0.5
20,91,0,40,0,40,0.4395604395604395,1.0,,2,,30,test,qth_0.5
21,83,19,68,19,49,0.8192771084337349,0.2794117647058823,1.0,2,,30,test,qth_0.5
22,94,15,57,13,44,0.6063829787234043,0.2280701754385964,0.8666666666666667,2,,30,test,qth_0.5
23,110,0,63,0,63,0.5727272727272728,1.0,,2,,30,test,qth_0.5
24,98,1,57,1,56,0.5816326530612245,0.0175438596491228,1.0,2,,30,test,qth_0.5
25,107,1,81,1,80,0.7570093457943925,0.0123456790123456,1.0,2,,30,test,qth_0.5
26,115,0,63,0,63,0.5478260869565217,1.0,,2,,30,test,qth_0.5
27,94,44,73,44,29,0.776595744680851,0.6027397260273972,1.0,2,,30,test,qth_0.5
28,96,0,18,0,18,0.1875,1.0,,2,,30,test,qth_0.5
29,99,0,87,0,87,0.8787878787878788,1.0,,2,,30,test,qth_0.5
30,90,14,66,14,52,0.7333333333333333,0.2121212121212121,1.0,2,,30,test,qth_0.5
31,96,0,54,0,54,0.5625,1.0,,2,,30,test,qth_0.5
32,101,0,66,0,66,0.6534653465346535,1.0,,2,,30,test,qth_0.5
33,108,3,56,3,53,0.5185185185185185,0.0535714285714285,1.0,2,,30,test,qth_0.5
34,97,1,68,1,67,0.7010309278350515,0.0147058823529411,1.0,2,,30,test,qth_0.5
35,80,3,42,3,39,0.525,0.0714285714285714,1.0,2,,30,test,qth_0.5
36,94,0,28,0,28,0.2978723404255319,1.0,,2,,30,test,qth_0.5
37,89,0,45,0,45,0.5056179775280899,1.0,,2,,30,test,qth_0.5
38,100,1,56,1,55,0.56,0.0178571428571428,1.0,2,,30,test,qth_0.5
39,93,29,48,28,20,0.5161290322580645,0.5833333333333334,0.9655172413793104,2,,30,test,qth_0.5
40,95,2,77,2,75,0.8105263157894737,0.0259740259740259,1.0,2,,30,test,qth_0.5
