thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.75,0.0,0.05,4304.0,0.0,66000.0,5.9,0.0,17.0,2023-08-11 13:34:34,2023-08-11 13:34:38
qth_0.75,1.0,1.117,4304.6,0.0,66623.0,60.7,0.0,17.0,2023-08-11 13:35:39,2023-08-11 13:36:46
qth_0.75,2.0,0.4,4304.7,0.0,35864.0,81.3,0.0,17.0,2023-08-11 13:37:19,2023-08-11 13:37:44
qth_0.75,3.0,0.283,4304.7,0.0,21111.0,92.7,0.0,17.0,2023-08-11 13:38:12,2023-08-11 13:38:30
