y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,5,5,0,0.0032509752925877,1.0,0.22727272727272727,0,components,20,train,qth_0.25
1,1483,101,20,20,0,0.0134861766689143,1.0,0.19801980198019803,0,components,20,train,qth_0.25
2,1473,88,16,16,0,0.0108621860149355,1.0,0.18181818181818182,0,components,20,train,qth_0.25
3,1478,87,29,29,0,0.0196211096075778,1.0,0.3333333333333333,0,components,20,train,qth_0.25
4,1528,75,16,16,0,0.0104712041884816,1.0,0.21333333333333335,0,components,20,train,qth_0.25
5,1401,144,45,45,0,0.032119914346895,1.0,0.3125,0,components,20,train,qth_0.25
6,1521,23,3,3,0,0.0019723865877712,1.0,0.13043478260869565,0,components,20,train,qth_0.25
7,1508,42,7,7,0,0.0046419098143236,1.0,0.16666666666666666,0,components,20,train,qth_0.25
8,1497,85,23,23,0,0.0153640614562458,1.0,0.27058823529411763,0,components,20,train,qth_0.25
9,1521,36,8,8,0,0.0052596975673898,1.0,0.2222222222222222,0,components,20,train,qth_0.25
10,1447,34,8,8,0,0.0055286800276434,1.0,0.23529411764705882,0,components,20,train,qth_0.25
11,1485,42,3,3,0,0.002020202020202,1.0,0.07142857142857142,0,components,20,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,0,components,20,train,qth_0.25
13,1477,12,2,2,0,0.0013540961408259,1.0,0.16666666666666666,0,components,20,train,qth_0.25
14,1485,1,0,0,0,0.0,0.0,0.0,0,components,20,train,qth_0.25
15,1460,22,4,4,0,0.0027397260273972,1.0,0.18181818181818182,0,components,20,train,qth_0.25
16,1455,21,0,0,0,0.0,0.0,0.0,0,components,20,train,qth_0.25
17,1478,6,2,2,0,0.0013531799729364,1.0,0.3333333333333333,0,components,20,train,qth_0.25
18,1563,42,4,4,0,0.0025591810620601,1.0,0.09523809523809523,0,components,20,train,qth_0.25
19,1504,79,12,12,0,0.0079787234042553,1.0,0.1518987341772152,0,components,20,train,qth_0.25
20,1496,85,8,8,0,0.0053475935828877,1.0,0.09411764705882353,0,components,20,train,qth_0.25
21,1455,55,3,3,0,0.002061855670103,1.0,0.05454545454545454,0,components,20,train,qth_0.25
22,1527,30,0,0,0,0.0,0.0,0.0,0,components,20,train,qth_0.25
23,1467,46,3,3,0,0.0020449897750511,1.0,0.06521739130434782,0,components,20,train,qth_0.25
24,1486,30,0,0,0,0.0,0.0,0.0,0,components,20,train,qth_0.25
25,1503,62,10,10,0,0.0066533599467731,1.0,0.16129032258064516,0,components,20,train,qth_0.25
26,1532,23,1,1,0,0.0006527415143603,1.0,0.043478260869565216,0,components,20,train,qth_0.25
27,1519,32,1,1,0,0.0006583278472679,1.0,0.03125,0,components,20,train,qth_0.25
28,1496,41,1,1,0,0.0006684491978609,1.0,0.024390243902439025,0,components,20,train,qth_0.25
29,1496,30,0,0,0,0.0,0.0,0.0,0,components,20,train,qth_0.25
30,1508,11,2,2,0,0.0013262599469496,1.0,0.18181818181818182,0,components,20,train,qth_0.25
31,1472,85,15,15,0,0.0101902173913043,1.0,0.17647058823529413,0,components,20,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,0,components,20,train,qth_0.25
33,1464,148,61,61,0,0.0416666666666666,1.0,0.41216216216216217,0,components,20,train,qth_0.25
34,1519,117,30,30,0,0.0197498354180381,1.0,0.2564102564102564,0,components,20,train,qth_0.25
35,1492,31,4,4,0,0.002680965147453,1.0,0.12903225806451613,0,components,20,train,qth_0.25
36,1484,103,34,34,0,0.022911051212938,1.0,0.3300970873786408,0,components,20,train,qth_0.25
37,1475,109,36,36,0,0.0244067796610169,1.0,0.3302752293577982,0,components,20,train,qth_0.25
38,1401,135,52,52,0,0.0371163454675231,1.0,0.3851851851851852,0,components,20,train,qth_0.25
39,1541,104,38,38,0,0.0246593121349772,1.0,0.36538461538461536,0,components,20,train,qth_0.25
40,1489,17,5,5,0,0.0033579583613163,1.0,0.29411764705882354,0,components,20,train,qth_0.25
41,1461,36,0,0,0,0.0,0.0,0.0,0,components,20,train,qth_0.25
42,1432,25,4,4,0,0.0027932960893854,1.0,0.16,0,components,20,train,qth_0.25
all,63968,2345,518,518,0,0.0080977988994497,1.0,0.2208955223880597,0,components,20,train,qth_0.25
0,1538,22,5,5,0,0.0032509752925877,1.0,0.22727272727272727,1,components,20,train,qth_0.25
1,1483,101,20,20,0,0.0134861766689143,1.0,0.19801980198019803,1,components,20,train,qth_0.25
2,1473,88,16,16,0,0.0108621860149355,1.0,0.18181818181818182,1,components,20,train,qth_0.25
3,1478,87,29,29,0,0.0196211096075778,1.0,0.3333333333333333,1,components,20,train,qth_0.25
4,1528,75,16,16,0,0.0104712041884816,1.0,0.21333333333333335,1,components,20,train,qth_0.25
5,1401,144,45,45,0,0.032119914346895,1.0,0.3125,1,components,20,train,qth_0.25
6,1521,23,3,3,0,0.0019723865877712,1.0,0.13043478260869565,1,components,20,train,qth_0.25
7,1508,42,7,7,0,0.0046419098143236,1.0,0.16666666666666666,1,components,20,train,qth_0.25
8,1497,85,23,23,0,0.0153640614562458,1.0,0.27058823529411763,1,components,20,train,qth_0.25
9,1521,36,8,8,0,0.0052596975673898,1.0,0.2222222222222222,1,components,20,train,qth_0.25
10,1447,34,8,8,0,0.0055286800276434,1.0,0.23529411764705882,1,components,20,train,qth_0.25
11,1485,42,3,3,0,0.002020202020202,1.0,0.07142857142857142,1,components,20,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,1,components,20,train,qth_0.25
13,1477,12,2,2,0,0.0013540961408259,1.0,0.16666666666666666,1,components,20,train,qth_0.25
14,1485,1,0,0,0,0.0,0.0,0.0,1,components,20,train,qth_0.25
15,1460,22,4,4,0,0.0027397260273972,1.0,0.18181818181818182,1,components,20,train,qth_0.25
16,1455,21,0,0,0,0.0,0.0,0.0,1,components,20,train,qth_0.25
17,1478,6,2,2,0,0.0013531799729364,1.0,0.3333333333333333,1,components,20,train,qth_0.25
18,1563,42,4,4,0,0.0025591810620601,1.0,0.09523809523809523,1,components,20,train,qth_0.25
19,1504,79,12,12,0,0.0079787234042553,1.0,0.1518987341772152,1,components,20,train,qth_0.25
20,1496,85,8,8,0,0.0053475935828877,1.0,0.09411764705882353,1,components,20,train,qth_0.25
21,1455,55,3,3,0,0.002061855670103,1.0,0.05454545454545454,1,components,20,train,qth_0.25
22,1527,30,0,0,0,0.0,0.0,0.0,1,components,20,train,qth_0.25
23,1467,46,3,3,0,0.0020449897750511,1.0,0.06521739130434782,1,components,20,train,qth_0.25
24,1486,30,0,0,0,0.0,0.0,0.0,1,components,20,train,qth_0.25
25,1503,62,10,10,0,0.0066533599467731,1.0,0.16129032258064516,1,components,20,train,qth_0.25
26,1532,23,1,1,0,0.0006527415143603,1.0,0.043478260869565216,1,components,20,train,qth_0.25
27,1519,32,1,1,0,0.0006583278472679,1.0,0.03125,1,components,20,train,qth_0.25
28,1496,41,1,1,0,0.0006684491978609,1.0,0.024390243902439025,1,components,20,train,qth_0.25
29,1496,30,0,0,0,0.0,0.0,0.0,1,components,20,train,qth_0.25
