y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,13,13,0,0.0084525357607282,1.0,0.5909090909090909,0,components,20,train,mean
1,1483,101,76,76,0,0.0512474713418745,1.0,0.7524752475247525,0,components,20,train,mean
2,1473,88,65,65,0,0.0441276306856754,1.0,0.7386363636363636,0,components,20,train,mean
3,1478,87,63,63,0,0.0426251691474966,1.0,0.7241379310344828,0,components,20,train,mean
4,1528,75,55,55,0,0.0359947643979057,1.0,0.7333333333333333,0,components,20,train,mean
5,1401,144,110,110,0,0.078515346181299,1.0,0.7638888888888888,0,components,20,train,mean
6,1521,23,20,20,0,0.0131492439184746,1.0,0.8695652173913043,0,components,20,train,mean
7,1508,42,36,36,0,0.0238726790450928,1.0,0.8571428571428571,0,components,20,train,mean
8,1497,85,54,54,0,0.0360721442885771,1.0,0.6352941176470588,0,components,20,train,mean
9,1521,36,32,32,0,0.0210387902695595,1.0,0.8888888888888888,0,components,20,train,mean
10,1447,34,26,26,0,0.017968210089841,1.0,0.7647058823529411,0,components,20,train,mean
11,1485,42,31,31,0,0.0208754208754208,1.0,0.7380952380952381,0,components,20,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,0,components,20,train,mean
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,0,components,20,train,mean
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,0,components,20,train,mean
15,1460,22,18,18,0,0.0123287671232876,1.0,0.8181818181818182,0,components,20,train,mean
16,1455,21,17,17,0,0.0116838487972508,1.0,0.8095238095238095,0,components,20,train,mean
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,0,components,20,train,mean
18,1563,42,35,35,0,0.0223928342930262,1.0,0.8333333333333334,0,components,20,train,mean
19,1504,79,47,47,0,0.03125,1.0,0.5949367088607594,0,components,20,train,mean
20,1496,85,55,55,0,0.0367647058823529,1.0,0.6470588235294118,0,components,20,train,mean
21,1455,55,41,41,0,0.0281786941580756,1.0,0.7454545454545455,0,components,20,train,mean
22,1527,30,22,22,0,0.014407334643091,1.0,0.7333333333333333,0,components,20,train,mean
23,1467,46,33,33,0,0.0224948875255623,1.0,0.717391304347826,0,components,20,train,mean
24,1486,30,23,23,0,0.0154777927321668,1.0,0.7666666666666667,0,components,20,train,mean
25,1503,62,47,47,0,0.0312707917498336,1.0,0.7580645161290323,0,components,20,train,mean
26,1532,23,18,18,0,0.0117493472584856,1.0,0.782608695652174,0,components,20,train,mean
27,1519,32,26,26,0,0.0171165240289664,1.0,0.8125,0,components,20,train,mean
28,1496,41,32,32,0,0.0213903743315508,1.0,0.7804878048780488,0,components,20,train,mean
29,1496,30,28,28,0,0.0187165775401069,1.0,0.9333333333333333,0,components,20,train,mean
30,1508,11,10,10,0,0.006631299734748,1.0,0.9090909090909091,0,components,20,train,mean
31,1472,85,67,67,0,0.045516304347826,1.0,0.788235294117647,0,components,20,train,mean
32,1473,15,14,14,0,0.0095044127630685,1.0,0.9333333333333333,0,components,20,train,mean
33,1464,148,120,120,0,0.081967213114754,1.0,0.8108108108108109,0,components,20,train,mean
34,1519,117,85,85,0,0.0559578670177748,1.0,0.7264957264957265,0,components,20,train,mean
35,1492,31,22,22,0,0.0147453083109919,1.0,0.7096774193548387,0,components,20,train,mean
36,1484,103,82,82,0,0.0552560646900269,1.0,0.7961165048543689,0,components,20,train,mean
37,1475,109,79,79,0,0.0535593220338983,1.0,0.7247706422018348,0,components,20,train,mean
38,1401,135,99,99,0,0.0706638115631691,1.0,0.7333333333333333,0,components,20,train,mean
39,1541,104,64,64,0,0.0415314730694354,1.0,0.6153846153846154,0,components,20,train,mean
40,1489,17,15,15,0,0.0100738750839489,1.0,0.8823529411764706,0,components,20,train,mean
41,1461,36,24,24,0,0.0164271047227926,1.0,0.6666666666666666,0,components,20,train,mean
42,1432,25,20,20,0,0.0139664804469273,1.0,0.8,0,components,20,train,mean
all,63968,2345,1752,1752,0,0.0273886943471735,1.0,0.7471215351812367,0,components,20,train,mean
0,1538,22,13,13,0,0.0084525357607282,1.0,0.5909090909090909,1,components,20,train,mean
1,1483,101,76,76,0,0.0512474713418745,1.0,0.7524752475247525,1,components,20,train,mean
2,1473,88,65,65,0,0.0441276306856754,1.0,0.7386363636363636,1,components,20,train,mean
3,1478,87,63,63,0,0.0426251691474966,1.0,0.7241379310344828,1,components,20,train,mean
4,1528,75,55,55,0,0.0359947643979057,1.0,0.7333333333333333,1,components,20,train,mean
5,1401,144,110,110,0,0.078515346181299,1.0,0.7638888888888888,1,components,20,train,mean
6,1521,23,20,20,0,0.0131492439184746,1.0,0.8695652173913043,1,components,20,train,mean
7,1508,42,36,36,0,0.0238726790450928,1.0,0.8571428571428571,1,components,20,train,mean
8,1497,85,54,54,0,0.0360721442885771,1.0,0.6352941176470588,1,components,20,train,mean
9,1521,36,32,32,0,0.0210387902695595,1.0,0.8888888888888888,1,components,20,train,mean
10,1447,34,26,26,0,0.017968210089841,1.0,0.7647058823529411,1,components,20,train,mean
11,1485,42,31,31,0,0.0208754208754208,1.0,0.7380952380952381,1,components,20,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,1,components,20,train,mean
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,1,components,20,train,mean
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,1,components,20,train,mean
15,1460,22,18,18,0,0.0123287671232876,1.0,0.8181818181818182,1,components,20,train,mean
16,1455,21,17,17,0,0.0116838487972508,1.0,0.8095238095238095,1,components,20,train,mean
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,1,components,20,train,mean
18,1563,42,35,35,0,0.0223928342930262,1.0,0.8333333333333334,1,components,20,train,mean
19,1504,79,47,47,0,0.03125,1.0,0.5949367088607594,1,components,20,train,mean
20,1496,85,55,55,0,0.0367647058823529,1.0,0.6470588235294118,1,components,20,train,mean
21,1455,55,41,41,0,0.0281786941580756,1.0,0.7454545454545455,1,components,20,train,mean
22,1527,30,22,22,0,0.014407334643091,1.0,0.7333333333333333,1,components,20,train,mean
23,1467,46,33,33,0,0.0224948875255623,1.0,0.717391304347826,1,components,20,train,mean
24,1486,30,23,23,0,0.0154777927321668,1.0,0.7666666666666667,1,components,20,train,mean
25,1503,62,47,47,0,0.0312707917498336,1.0,0.7580645161290323,1,components,20,train,mean
26,1532,23,18,18,0,0.0117493472584856,1.0,0.782608695652174,1,components,20,train,mean
27,1519,32,26,26,0,0.0171165240289664,1.0,0.8125,1,components,20,train,mean
28,1496,41,32,32,0,0.0213903743315508,1.0,0.7804878048780488,1,components,20,train,mean
29,1496,30,28,28,0,0.0187165775401069,1.0,0.9333333333333333,1,components,20,train,mean
30,1508,11,10,10,0,0.006631299734748,1.0,0.9090909090909091,1,components,20,train,mean
31,1472,85,67,67,0,0.045516304347826,1.0,0.788235294117647,1,components,20,train,mean
32,1473,15,14,14,0,0.0095044127630685,1.0,0.9333333333333333,1,components,20,train,mean
33,1464,148,120,120,0,0.081967213114754,1.0,0.8108108108108109,1,components,20,train,mean
34,1519,117,85,85,0,0.0559578670177748,1.0,0.7264957264957265,1,components,20,train,mean
35,1492,31,22,22,0,0.0147453083109919,1.0,0.7096774193548387,1,components,20,train,mean
36,1484,103,82,82,0,0.0552560646900269,1.0,0.7961165048543689,1,components,20,train,mean
37,1475,109,79,79,0,0.0535593220338983,1.0,0.7247706422018348,1,components,20,train,mean
38,1401,135,99,99,0,0.0706638115631691,1.0,0.7333333333333333,1,components,20,train,mean
39,1541,104,64,64,0,0.0415314730694354,1.0,0.6153846153846154,1,components,20,train,mean
40,1489,17,15,15,0,0.0100738750839489,1.0,0.8823529411764706,1,components,20,train,mean
41,1461,36,24,24,0,0.0164271047227926,1.0,0.6666666666666666,1,components,20,train,mean
42,1432,25,20,20,0,0.0139664804469273,1.0,0.8,1,components,20,train,mean
all,63968,2345,1752,1752,0,0.0273886943471735,1.0,0.7471215351812367,1,components,20,train,mean
0,1538,22,13,13,0,0.0084525357607282,1.0,0.5909090909090909,2,components,20,train,mean
1,1483,101,76,76,0,0.0512474713418745,1.0,0.7524752475247525,2,components,20,train,mean
2,1473,88,65,65,0,0.0441276306856754,1.0,0.7386363636363636,2,components,20,train,mean
3,1478,87,63,63,0,0.0426251691474966,1.0,0.7241379310344828,2,components,20,train,mean
4,1528,75,55,55,0,0.0359947643979057,1.0,0.7333333333333333,2,components,20,train,mean
5,1401,144,110,110,0,0.078515346181299,1.0,0.7638888888888888,2,components,20,train,mean
6,1521,23,20,20,0,0.0131492439184746,1.0,0.8695652173913043,2,components,20,train,mean
7,1508,42,36,36,0,0.0238726790450928,1.0,0.8571428571428571,2,components,20,train,mean
8,1497,85,54,54,0,0.0360721442885771,1.0,0.6352941176470588,2,components,20,train,mean
9,1521,36,32,32,0,0.0210387902695595,1.0,0.8888888888888888,2,components,20,train,mean
10,1447,34,26,26,0,0.017968210089841,1.0,0.7647058823529411,2,components,20,train,mean
11,1485,42,31,31,0,0.0208754208754208,1.0,0.7380952380952381,2,components,20,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,2,components,20,train,mean
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,2,components,20,train,mean
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,2,components,20,train,mean
15,1460,22,18,18,0,0.0123287671232876,1.0,0.8181818181818182,2,components,20,train,mean
16,1455,21,17,17,0,0.0116838487972508,1.0,0.8095238095238095,2,components,20,train,mean
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,2,components,20,train,mean
18,1563,42,35,35,0,0.0223928342930262,1.0,0.8333333333333334,2,components,20,train,mean
19,1504,79,47,47,0,0.03125,1.0,0.5949367088607594,2,components,20,train,mean
20,1496,85,55,55,0,0.0367647058823529,1.0,0.6470588235294118,2,components,20,train,mean
21,1455,55,41,41,0,0.0281786941580756,1.0,0.7454545454545455,2,components,20,train,mean
22,1527,30,22,22,0,0.014407334643091,1.0,0.7333333333333333,2,components,20,train,mean
23,1467,46,33,33,0,0.0224948875255623,1.0,0.717391304347826,2,components,20,train,mean
24,1486,30,23,23,0,0.0154777927321668,1.0,0.7666666666666667,2,components,20,train,mean
25,1503,62,47,47,0,0.0312707917498336,1.0,0.7580645161290323,2,components,20,train,mean
26,1532,23,18,18,0,0.0117493472584856,1.0,0.782608695652174,2,components,20,train,mean
27,1519,32,26,26,0,0.0171165240289664,1.0,0.8125,2,components,20,train,mean
28,1496,41,32,32,0,0.0213903743315508,1.0,0.7804878048780488,2,components,20,train,mean
29,1496,30,28,28,0,0.0187165775401069,1.0,0.9333333333333333,2,components,20,train,mean
30,1508,11,10,10,0,0.006631299734748,1.0,0.9090909090909091,2,components,20,train,mean
31,1472,85,67,67,0,0.045516304347826,1.0,0.788235294117647,2,components,20,train,mean
32,1473,15,14,14,0,0.0095044127630685,1.0,0.9333333333333333,2,components,20,train,mean
33,1464,148,120,120,0,0.081967213114754,1.0,0.8108108108108109,2,components,20,train,mean
34,1519,117,85,85,0,0.0559578670177748,1.0,0.7264957264957265,2,components,20,train,mean
35,1492,31,22,22,0,0.0147453083109919,1.0,0.7096774193548387,2,components,20,train,mean
36,1484,103,82,82,0,0.0552560646900269,1.0,0.7961165048543689,2,components,20,train,mean
37,1475,109,79,79,0,0.0535593220338983,1.0,0.7247706422018348,2,components,20,train,mean
38,1401,135,99,99,0,0.0706638115631691,1.0,0.7333333333333333,2,components,20,train,mean
39,1541,104,64,64,0,0.0415314730694354,1.0,0.6153846153846154,2,components,20,train,mean
40,1489,17,15,15,0,0.0100738750839489,1.0,0.8823529411764706,2,components,20,train,mean
41,1461,36,24,24,0,0.0164271047227926,1.0,0.6666666666666666,2,components,20,train,mean
42,1432,25,20,20,0,0.0139664804469273,1.0,0.8,2,components,20,train,mean
all,63968,2345,1752,1752,0,0.0273886943471735,1.0,0.7471215351812367,2,components,20,train,mean
0,1538,22,13,13,0,0.0084525357607282,1.0,0.5909090909090909,3,components,20,train,mean
1,1483,101,76,76,0,0.0512474713418745,1.0,0.7524752475247525,3,components,20,train,mean
2,1473,88,65,65,0,0.0441276306856754,1.0,0.7386363636363636,3,components,20,train,mean
3,1478,87,63,63,0,0.0426251691474966,1.0,0.7241379310344828,3,components,20,train,mean
4,1528,75,55,55,0,0.0359947643979057,1.0,0.7333333333333333,3,components,20,train,mean
5,1401,144,110,110,0,0.078515346181299,1.0,0.7638888888888888,3,components,20,train,mean
6,1521,23,20,20,0,0.0131492439184746,1.0,0.8695652173913043,3,components,20,train,mean
7,1508,42,36,36,0,0.0238726790450928,1.0,0.8571428571428571,3,components,20,train,mean
8,1497,85,54,54,0,0.0360721442885771,1.0,0.6352941176470588,3,components,20,train,mean
9,1521,36,32,32,0,0.0210387902695595,1.0,0.8888888888888888,3,components,20,train,mean
10,1447,34,26,26,0,0.017968210089841,1.0,0.7647058823529411,3,components,20,train,mean
11,1485,42,31,31,0,0.0208754208754208,1.0,0.7380952380952381,3,components,20,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,3,components,20,train,mean
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,3,components,20,train,mean
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,3,components,20,train,mean
15,1460,22,18,18,0,0.0123287671232876,1.0,0.8181818181818182,3,components,20,train,mean
16,1455,21,17,17,0,0.0116838487972508,1.0,0.8095238095238095,3,components,20,train,mean
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,3,components,20,train,mean
18,1563,42,35,35,0,0.0223928342930262,1.0,0.8333333333333334,3,components,20,train,mean
19,1504,79,47,47,0,0.03125,1.0,0.5949367088607594,3,components,20,train,mean
20,1496,85,55,55,0,0.0367647058823529,1.0,0.6470588235294118,3,components,20,train,mean
21,1455,55,41,41,0,0.0281786941580756,1.0,0.7454545454545455,3,components,20,train,mean
22,1527,30,22,22,0,0.014407334643091,1.0,0.7333333333333333,3,components,20,train,mean
23,1467,46,33,33,0,0.0224948875255623,1.0,0.717391304347826,3,components,20,train,mean
24,1486,30,23,23,0,0.0154777927321668,1.0,0.7666666666666667,3,components,20,train,mean
25,1503,62,47,47,0,0.0312707917498336,1.0,0.7580645161290323,3,components,20,train,mean
26,1532,23,18,18,0,0.0117493472584856,1.0,0.782608695652174,3,components,20,train,mean
27,1519,32,26,26,0,0.0171165240289664,1.0,0.8125,3,components,20,train,mean
28,1496,41,32,32,0,0.0213903743315508,1.0,0.7804878048780488,3,components,20,train,mean
29,1496,30,28,28,0,0.0187165775401069,1.0,0.9333333333333333,3,components,20,train,mean
30,1508,11,10,10,0,0.006631299734748,1.0,0.9090909090909091,3,components,20,train,mean
31,1472,85,67,67,0,0.045516304347826,1.0,0.788235294117647,3,components,20,train,mean
32,1473,15,14,14,0,0.0095044127630685,1.0,0.9333333333333333,3,components,20,train,mean
33,1464,148,120,120,0,0.081967213114754,1.0,0.8108108108108109,3,components,20,train,mean
34,1519,117,85,85,0,0.0559578670177748,1.0,0.7264957264957265,3,components,20,train,mean
35,1492,31,22,22,0,0.0147453083109919,1.0,0.7096774193548387,3,components,20,train,mean
36,1484,103,82,82,0,0.0552560646900269,1.0,0.7961165048543689,3,components,20,train,mean
