y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,334,334,0,0.0556945139236284,1.0,1.0,0,,60,train,qth_0.75
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,0,,60,train,qth_0.75
2,5997,315,315,315,0,0.0525262631315657,1.0,1.0,0,,60,train,qth_0.75
3,5997,169,169,169,0,0.0281807570451892,1.0,1.0,0,,60,train,qth_0.75
4,5994,309,309,309,0,0.0515515515515515,1.0,1.0,0,,60,train,qth_0.75
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,0,,60,train,qth_0.75
6,5995,812,812,812,0,0.1354462051709758,1.0,1.0,0,,60,train,qth_0.75
7,5998,179,179,179,0,0.0298432810936979,1.0,1.0,0,,60,train,qth_0.75
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.75
9,5998,90,90,90,0,0.0150050016672224,1.0,1.0,0,,60,train,qth_0.75
all,59968,2289,2289,2289,0,0.0381703575240128,1.0,1.0,0,,60,train,qth_0.75
0,5997,334,334,334,0,0.0556945139236284,1.0,1.0,1,,60,train,qth_0.75
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,1,,60,train,qth_0.75
2,5997,315,315,315,0,0.0525262631315657,1.0,1.0,1,,60,train,qth_0.75
3,5997,169,169,169,0,0.0281807570451892,1.0,1.0,1,,60,train,qth_0.75
4,5994,309,309,309,0,0.0515515515515515,1.0,1.0,1,,60,train,qth_0.75
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,1,,60,train,qth_0.75
6,5995,812,812,812,0,0.1354462051709758,1.0,1.0,1,,60,train,qth_0.75
7,5998,179,179,179,0,0.0298432810936979,1.0,1.0,1,,60,train,qth_0.75
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.75
9,5998,90,90,90,0,0.0150050016672224,1.0,1.0,1,,60,train,qth_0.75
all,59968,2289,2289,2289,0,0.0381703575240128,1.0,1.0,1,,60,train,qth_0.75
0,5997,334,334,334,0,0.0556945139236284,1.0,1.0,2,,60,train,qth_0.75
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,2,,60,train,qth_0.75
2,5997,315,315,315,0,0.0525262631315657,1.0,1.0,2,,60,train,qth_0.75
3,5997,169,169,169,0,0.0281807570451892,1.0,1.0,2,,60,train,qth_0.75
4,5994,309,309,309,0,0.0515515515515515,1.0,1.0,2,,60,train,qth_0.75
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,2,,60,train,qth_0.75
6,5995,812,812,812,0,0.1354462051709758,1.0,1.0,2,,60,train,qth_0.75
7,5998,179,179,179,0,0.0298432810936979,1.0,1.0,2,,60,train,qth_0.75
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,qth_0.75
9,5998,90,90,90,0,0.0150050016672224,1.0,1.0,2,,60,train,qth_0.75
all,59968,2289,2289,2289,0,0.0381703575240128,1.0,1.0,2,,60,train,qth_0.75
0,5997,334,334,334,0,0.0556945139236284,1.0,1.0,3,,60,train,qth_0.75
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,3,,60,train,qth_0.75
2,5997,315,315,315,0,0.0525262631315657,1.0,1.0,3,,60,train,qth_0.75
3,5997,169,169,169,0,0.0281807570451892,1.0,1.0,3,,60,train,qth_0.75
4,5994,309,309,309,0,0.0515515515515515,1.0,1.0,3,,60,train,qth_0.75
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,3,,60,train,qth_0.75
6,5995,812,812,812,0,0.1354462051709758,1.0,1.0,3,,60,train,qth_0.75
7,5998,179,179,179,0,0.0298432810936979,1.0,1.0,3,,60,train,qth_0.75
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,qth_0.75
9,5998,90,90,90,0,0.0150050016672224,1.0,1.0,3,,60,train,qth_0.75
all,59968,2289,2289,2289,0,0.0381703575240128,1.0,1.0,3,,60,train,qth_0.75
0,1000,135,999,135,864,0.999,0.1351351351351351,1.0,0,,60,test,qth_0.75
1,997,21,995,21,974,0.9979939819458375,0.0211055276381909,1.0,0,,60,test,qth_0.75
2,999,104,999,104,895,1.0,0.1041041041041041,1.0,0,,60,test,qth_0.75
3,999,73,997,73,924,0.997997997997998,0.0732196589769308,1.0,0,,60,test,qth_0.75
4,999,102,998,102,896,0.998998998998999,0.1022044088176352,1.0,0,,60,test,qth_0.75
5,997,16,996,16,980,0.9989969909729188,0.0160642570281124,1.0,0,,60,test,qth_0.75
6,999,246,998,246,752,0.998998998998999,0.2464929859719438,1.0,0,,60,test,qth_0.75
7,999,43,987,43,944,0.987987987987988,0.0435663627152988,1.0,0,,60,test,qth_0.75
8,997,12,997,12,985,1.0,0.0120361083249749,1.0,0,,60,test,qth_0.75
9,998,27,998,27,971,1.0,0.0270541082164328,1.0,0,,60,test,qth_0.75
all,9984,779,9964,779,9185,0.9979967948717948,0.0781814532316338,1.0,0,,60,test,qth_0.75
0,1000,135,999,135,864,0.999,0.1351351351351351,1.0,1,,60,test,qth_0.75
1,997,21,995,21,974,0.9979939819458375,0.0211055276381909,1.0,1,,60,test,qth_0.75
2,999,104,999,104,895,1.0,0.1041041041041041,1.0,1,,60,test,qth_0.75
3,999,73,997,73,924,0.997997997997998,0.0732196589769308,1.0,1,,60,test,qth_0.75
4,999,102,998,102,896,0.998998998998999,0.1022044088176352,1.0,1,,60,test,qth_0.75
5,997,16,996,16,980,0.9989969909729188,0.0160642570281124,1.0,1,,60,test,qth_0.75
6,999,246,998,246,752,0.998998998998999,0.2464929859719438,1.0,1,,60,test,qth_0.75
7,999,43,987,43,944,0.987987987987988,0.0435663627152988,1.0,1,,60,test,qth_0.75
8,997,12,997,12,985,1.0,0.0120361083249749,1.0,1,,60,test,qth_0.75
9,998,27,998,27,971,1.0,0.0270541082164328,1.0,1,,60,test,qth_0.75
all,9984,779,9964,779,9185,0.9979967948717948,0.0781814532316338,1.0,1,,60,test,qth_0.75
0,1000,135,999,135,864,0.999,0.1351351351351351,1.0,2,,60,test,qth_0.75
1,997,21,995,21,974,0.9979939819458375,0.0211055276381909,1.0,2,,60,test,qth_0.75
2,999,104,999,104,895,1.0,0.1041041041041041,1.0,2,,60,test,qth_0.75
3,999,73,997,73,924,0.997997997997998,0.0732196589769308,1.0,2,,60,test,qth_0.75
4,999,102,998,102,896,0.998998998998999,0.1022044088176352,1.0,2,,60,test,qth_0.75
5,997,16,996,16,980,0.9989969909729188,0.0160642570281124,1.0,2,,60,test,qth_0.75
6,999,246,998,246,752,0.998998998998999,0.2464929859719438,1.0,2,,60,test,qth_0.75
7,999,43,987,43,944,0.987987987987988,0.0435663627152988,1.0,2,,60,test,qth_0.75
8,997,12,997,12,985,1.0,0.0120361083249749,1.0,2,,60,test,qth_0.75
9,998,27,998,27,971,1.0,0.0270541082164328,1.0,2,,60,test,qth_0.75
all,9984,779,9964,779,9185,0.9979967948717948,0.0781814532316338,1.0,2,,60,test,qth_0.75
0,1000,135,999,135,864,0.999,0.1351351351351351,1.0,3,,60,test,qth_0.75
1,997,21,995,21,974,0.9979939819458375,0.0211055276381909,1.0,3,,60,test,qth_0.75
2,999,104,999,104,895,1.0,0.1041041041041041,1.0,3,,60,test,qth_0.75
3,999,73,997,73,924,0.997997997997998,0.0732196589769308,1.0,3,,60,test,qth_0.75
4,999,102,998,102,896,0.998998998998999,0.1022044088176352,1.0,3,,60,test,qth_0.75
5,997,16,996,16,980,0.9989969909729188,0.0160642570281124,1.0,3,,60,test,qth_0.75
6,999,246,998,246,752,0.998998998998999,0.2464929859719438,1.0,3,,60,test,qth_0.75
7,999,43,987,43,944,0.987987987987988,0.0435663627152988,1.0,3,,60,test,qth_0.75
8,997,12,997,12,985,1.0,0.0120361083249749,1.0,3,,60,test,qth_0.75
9,998,27,998,27,971,1.0,0.0270541082164328,1.0,3,,60,test,qth_0.75
all,9984,779,9964,779,9185,0.9979967948717948,0.0781814532316338,1.0,3,,60,test,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,60,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,60,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,60,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,60,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,60,evaluation,qth_0.75
