thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.75,0.0,0.0,4303.4,0.0,57011.0,0.0,0.0,5.0,2023-08-11 13:34:12,2023-08-11 13:34:13
qth_0.75,1.0,0.0,4303.4,0.0,105.0,21.9,0.0,5.0,2023-08-11 13:34:39,2023-08-11 13:34:39
qth_0.75,2.0,0.0,4303.4,0.0,40.0,50.0,0.0,5.0,2023-08-11 13:35:08,2023-08-11 13:35:08
qth_0.75,3.0,0.0,4303.4,0.0,14.0,71.4,0.0,5.0,2023-08-11 13:35:36,2023-08-11 13:35:36
qth_0.75,0.0,0.0,4303.4,0.0,57011.0,0.0,0.0,2.0,2023-08-11 13:34:17,2023-08-11 13:34:17
qth_0.75,1.0,0.0,4303.4,0.0,8.0,0.0,0.0,2.0,2023-08-11 13:34:42,2023-08-11 13:34:42
qth_0.75,2.0,0.0,4303.4,0.0,2.0,0.0,0.0,2.0,2023-08-11 13:35:07,2023-08-11 13:35:07
qth_0.75,3.0,0.0,4303.4,0.0,0.0,0.0,0.0,2.0,2023-08-11 13:35:32,2023-08-11 13:35:33
qth_0.75,0.0,0.0,4303.4,0.0,57011.0,0.0,0.0,1.0,2023-08-11 13:34:17,2023-08-11 13:34:17
qth_0.75,1.0,0.0,4303.4,0.0,2.0,0.0,0.0,1.0,2023-08-11 13:34:40,2023-08-11 13:34:40
qth_0.75,2.0,0.0,4303.4,0.0,0.0,0.0,0.0,1.0,2023-08-11 13:35:04,2023-08-11 13:35:04
qth_0.75,3.0,0.0,4303.4,0.0,0.0,0.0,0.0,1.0,2023-08-11 13:35:29,2023-08-11 13:35:29
qth_0.5,0.0,0.0,4303.4,0.0,57011.0,0.1,0.0,5.0,2023-08-11 13:34:20,2023-08-11 13:34:20
qth_0.5,1.0,0.0,4303.4,0.0,155.0,3.2,0.0,5.0,2023-08-11 13:34:47,2023-08-11 13:34:47
qth_0.5,2.0,0.0,4303.4,0.0,60.0,6.7,0.0,5.0,2023-08-11 13:35:15,2023-08-11 13:35:15
qth_0.5,3.0,0.0,4303.4,0.0,21.0,14.3,0.0,5.0,2023-08-11 13:35:43,2023-08-11 13:35:43
qth_0.5,0.0,0.0,4303.4,0.0,57011.0,0.0,0.0,2.0,2023-08-11 13:34:18,2023-08-11 13:34:18
qth_0.5,1.0,0.0,4303.4,0.0,8.0,0.0,0.0,2.0,2023-08-11 13:34:41,2023-08-11 13:34:41
qth_0.5,2.0,0.0,4303.4,0.0,2.0,0.0,0.0,2.0,2023-08-11 13:35:07,2023-08-11 13:35:07
qth_0.5,3.0,0.0,4303.4,0.0,0.0,0.0,0.0,2.0,2023-08-11 13:35:32,2023-08-11 13:35:32
qth_0.5,0.0,0.0,4303.4,0.0,57011.0,0.0,0.0,1.0,2023-08-11 13:34:17,2023-08-11 13:34:17
qth_0.5,1.0,0.0,4303.4,0.0,2.0,0.0,0.0,1.0,2023-08-11 13:34:41,2023-08-11 13:34:41
qth_0.5,2.0,0.0,4303.4,0.0,0.0,0.0,0.0,1.0,2023-08-11 13:35:05,2023-08-11 13:35:05
qth_0.5,3.0,0.0,4303.4,0.0,0.0,0.0,0.0,1.0,2023-08-11 13:35:30,2023-08-11 13:35:30
