y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,0,,80,train,qth_0.75
25,1503,57,55,55,0,0.0365934797072521,1.0,0.9649122807017544,0,,80,train,qth_0.75
26,1532,22,20,20,0,0.0130548302872062,1.0,0.9090909090909091,0,,80,train,qth_0.75
27,1519,23,22,22,0,0.0144832126398946,1.0,0.9565217391304348,0,,80,train,qth_0.75
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,0,,80,train,qth_0.75
29,1496,24,23,23,0,0.0153743315508021,1.0,0.9583333333333334,0,,80,train,qth_0.75
30,1508,18,18,18,0,0.0119363395225464,1.0,1.0,0,,80,train,qth_0.75
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,0,,80,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,0,,80,train,qth_0.75
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,0,,80,train,qth_0.75
34,1519,89,88,88,0,0.0579328505595786,1.0,0.9887640449438202,0,,80,train,qth_0.75
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,0,,80,train,qth_0.75
36,1484,106,103,103,0,0.0694070080862533,1.0,0.9716981132075472,0,,80,train,qth_0.75
37,1475,112,112,112,0,0.0759322033898305,1.0,1.0,0,,80,train,qth_0.75
38,1401,158,158,158,0,0.1127765881513204,1.0,1.0,0,,80,train,qth_0.75
39,1541,86,84,84,0,0.054510058403634,1.0,0.9767441860465116,0,,80,train,qth_0.75
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,0,,80,train,qth_0.75
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,0,,80,train,qth_0.75
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,0,,80,train,qth_0.75
all,63968,2206,2175,2175,0,0.0340013756878439,1.0,0.985947416137806,0,,80,train,qth_0.75
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,1,,80,train,qth_0.75
1,1483,67,67,67,0,0.0451786918408631,1.0,1.0,1,,80,train,qth_0.75
2,1473,101,101,101,0,0.0685675492192803,1.0,1.0,1,,80,train,qth_0.75
3,1478,72,71,71,0,0.0480378890392422,1.0,0.9861111111111112,1,,80,train,qth_0.75
4,1528,76,76,76,0,0.0497382198952879,1.0,1.0,1,,80,train,qth_0.75
5,1401,110,110,110,0,0.078515346181299,1.0,1.0,1,,80,train,qth_0.75
6,1521,19,19,19,0,0.0124917817225509,1.0,1.0,1,,80,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,1,,80,train,qth_0.75
8,1497,56,56,56,0,0.0374081496325985,1.0,1.0,1,,80,train,qth_0.75
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,1,,80,train,qth_0.75
10,1447,32,32,32,0,0.0221147201105736,1.0,1.0,1,,80,train,qth_0.75
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,1,,80,train,qth_0.75
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,1,,80,train,qth_0.75
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,1,,80,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,1,,80,train,qth_0.75
15,1460,13,12,12,0,0.0082191780821917,1.0,0.9230769230769231,1,,80,train,qth_0.75
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,1,,80,train,qth_0.75
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,1,,80,train,qth_0.75
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,1,,80,train,qth_0.75
19,1504,89,87,87,0,0.057845744680851,1.0,0.9775280898876404,1,,80,train,qth_0.75
20,1496,75,74,74,0,0.0494652406417112,1.0,0.9866666666666667,1,,80,train,qth_0.75
21,1455,58,56,56,0,0.038487972508591,1.0,0.9655172413793104,1,,80,train,qth_0.75
22,1527,32,30,30,0,0.0196463654223968,1.0,0.9375,1,,80,train,qth_0.75
23,1467,44,41,41,0,0.0279481935923653,1.0,0.9318181818181818,1,,80,train,qth_0.75
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,1,,80,train,qth_0.75
25,1503,57,55,55,0,0.0365934797072521,1.0,0.9649122807017544,1,,80,train,qth_0.75
26,1532,22,20,20,0,0.0130548302872062,1.0,0.9090909090909091,1,,80,train,qth_0.75
27,1519,23,22,22,0,0.0144832126398946,1.0,0.9565217391304348,1,,80,train,qth_0.75
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,1,,80,train,qth_0.75
29,1496,24,23,23,0,0.0153743315508021,1.0,0.9583333333333334,1,,80,train,qth_0.75
30,1508,18,18,18,0,0.0119363395225464,1.0,1.0,1,,80,train,qth_0.75
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,1,,80,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,1,,80,train,qth_0.75
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,1,,80,train,qth_0.75
34,1519,89,88,88,0,0.0579328505595786,1.0,0.9887640449438202,1,,80,train,qth_0.75
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,1,,80,train,qth_0.75
36,1484,106,103,103,0,0.0694070080862533,1.0,0.9716981132075472,1,,80,train,qth_0.75
37,1475,112,112,112,0,0.0759322033898305,1.0,1.0,1,,80,train,qth_0.75
38,1401,158,158,158,0,0.1127765881513204,1.0,1.0,1,,80,train,qth_0.75
39,1541,86,84,84,0,0.054510058403634,1.0,0.9767441860465116,1,,80,train,qth_0.75
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,1,,80,train,qth_0.75
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,1,,80,train,qth_0.75
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,1,,80,train,qth_0.75
all,63968,2206,2175,2175,0,0.0340013756878439,1.0,0.985947416137806,1,,80,train,qth_0.75
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,2,,80,train,qth_0.75
1,1483,67,67,67,0,0.0451786918408631,1.0,1.0,2,,80,train,qth_0.75
2,1473,101,101,101,0,0.0685675492192803,1.0,1.0,2,,80,train,qth_0.75
3,1478,72,71,71,0,0.0480378890392422,1.0,0.9861111111111112,2,,80,train,qth_0.75
4,1528,76,76,76,0,0.0497382198952879,1.0,1.0,2,,80,train,qth_0.75
5,1401,110,110,110,0,0.078515346181299,1.0,1.0,2,,80,train,qth_0.75
6,1521,19,19,19,0,0.0124917817225509,1.0,1.0,2,,80,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,2,,80,train,qth_0.75
8,1497,56,56,56,0,0.0374081496325985,1.0,1.0,2,,80,train,qth_0.75
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,2,,80,train,qth_0.75
10,1447,32,32,32,0,0.0221147201105736,1.0,1.0,2,,80,train,qth_0.75
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,2,,80,train,qth_0.75
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,2,,80,train,qth_0.75
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,2,,80,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,2,,80,train,qth_0.75
15,1460,13,12,12,0,0.0082191780821917,1.0,0.9230769230769231,2,,80,train,qth_0.75
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,2,,80,train,qth_0.75
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,2,,80,train,qth_0.75
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,2,,80,train,qth_0.75
19,1504,89,87,87,0,0.057845744680851,1.0,0.9775280898876404,2,,80,train,qth_0.75
20,1496,75,74,74,0,0.0494652406417112,1.0,0.9866666666666667,2,,80,train,qth_0.75
21,1455,58,56,56,0,0.038487972508591,1.0,0.9655172413793104,2,,80,train,qth_0.75
22,1527,32,30,30,0,0.0196463654223968,1.0,0.9375,2,,80,train,qth_0.75
23,1467,44,41,41,0,0.0279481935923653,1.0,0.9318181818181818,2,,80,train,qth_0.75
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,2,,80,train,qth_0.75
25,1503,57,55,55,0,0.0365934797072521,1.0,0.9649122807017544,2,,80,train,qth_0.75
26,1532,22,20,20,0,0.0130548302872062,1.0,0.9090909090909091,2,,80,train,qth_0.75
27,1519,23,22,22,0,0.0144832126398946,1.0,0.9565217391304348,2,,80,train,qth_0.75
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,2,,80,train,qth_0.75
29,1496,24,23,23,0,0.0153743315508021,1.0,0.9583333333333334,2,,80,train,qth_0.75
30,1508,18,18,18,0,0.0119363395225464,1.0,1.0,2,,80,train,qth_0.75
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,2,,80,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,2,,80,train,qth_0.75
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,2,,80,train,qth_0.75
34,1519,89,88,88,0,0.0579328505595786,1.0,0.9887640449438202,2,,80,train,qth_0.75
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,2,,80,train,qth_0.75
36,1484,106,103,103,0,0.0694070080862533,1.0,0.9716981132075472,2,,80,train,qth_0.75
37,1475,112,112,112,0,0.0759322033898305,1.0,1.0,2,,80,train,qth_0.75
38,1401,158,158,158,0,0.1127765881513204,1.0,1.0,2,,80,train,qth_0.75
39,1541,86,84,84,0,0.054510058403634,1.0,0.9767441860465116,2,,80,train,qth_0.75
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,2,,80,train,qth_0.75
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,2,,80,train,qth_0.75
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,2,,80,train,qth_0.75
all,63968,2206,2175,2175,0,0.0340013756878439,1.0,0.985947416137806,2,,80,train,qth_0.75
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,3,,80,train,qth_0.75
1,1483,67,67,67,0,0.0451786918408631,1.0,1.0,3,,80,train,qth_0.75
2,1473,101,101,101,0,0.0685675492192803,1.0,1.0,3,,80,train,qth_0.75
3,1478,72,71,71,0,0.0480378890392422,1.0,0.9861111111111112,3,,80,train,qth_0.75
4,1528,76,76,76,0,0.0497382198952879,1.0,1.0,3,,80,train,qth_0.75
5,1401,110,110,110,0,0.078515346181299,1.0,1.0,3,,80,train,qth_0.75
6,1521,19,19,19,0,0.0124917817225509,1.0,1.0,3,,80,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,3,,80,train,qth_0.75
8,1497,56,56,56,0,0.0374081496325985,1.0,1.0,3,,80,train,qth_0.75
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,3,,80,train,qth_0.75
10,1447,32,32,32,0,0.0221147201105736,1.0,1.0,3,,80,train,qth_0.75
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,3,,80,train,qth_0.75
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,3,,80,train,qth_0.75
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,3,,80,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,3,,80,train,qth_0.75
15,1460,13,12,12,0,0.0082191780821917,1.0,0.9230769230769231,3,,80,train,qth_0.75
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,3,,80,train,qth_0.75
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,3,,80,train,qth_0.75
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,3,,80,train,qth_0.75
19,1504,89,87,87,0,0.057845744680851,1.0,0.9775280898876404,3,,80,train,qth_0.75
20,1496,75,74,74,0,0.0494652406417112,1.0,0.9866666666666667,3,,80,train,qth_0.75
21,1455,58,56,56,0,0.038487972508591,1.0,0.9655172413793104,3,,80,train,qth_0.75
22,1527,32,30,30,0,0.0196463654223968,1.0,0.9375,3,,80,train,qth_0.75
23,1467,44,41,41,0,0.0279481935923653,1.0,0.9318181818181818,3,,80,train,qth_0.75
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,3,,80,train,qth_0.75
25,1503,57,55,55,0,0.0365934797072521,1.0,0.9649122807017544,3,,80,train,qth_0.75
26,1532,22,20,20,0,0.0130548302872062,1.0,0.9090909090909091,3,,80,train,qth_0.75
27,1519,23,22,22,0,0.0144832126398946,1.0,0.9565217391304348,3,,80,train,qth_0.75
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,3,,80,train,qth_0.75
29,1496,24,23,23,0,0.0153743315508021,1.0,0.9583333333333334,3,,80,train,qth_0.75
30,1508,18,18,18,0,0.0119363395225464,1.0,1.0,3,,80,train,qth_0.75
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,3,,80,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,3,,80,train,qth_0.75
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,3,,80,train,qth_0.75
34,1519,89,88,88,0,0.0579328505595786,1.0,0.9887640449438202,3,,80,train,qth_0.75
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,3,,80,train,qth_0.75
36,1484,106,103,103,0,0.0694070080862533,1.0,0.9716981132075472,3,,80,train,qth_0.75
37,1475,112,112,112,0,0.0759322033898305,1.0,1.0,3,,80,train,qth_0.75
38,1401,158,158,158,0,0.1127765881513204,1.0,1.0,3,,80,train,qth_0.75
39,1541,86,84,84,0,0.054510058403634,1.0,0.9767441860465116,3,,80,train,qth_0.75
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,3,,80,train,qth_0.75
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,3,,80,train,qth_0.75
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,3,,80,train,qth_0.75
all,63968,2206,2175,2175,0,0.0340013756878439,1.0,0.985947416137806,3,,80,train,qth_0.75
0,94,0,94,0,94,1.0,1.0,,0,,80,test,qth_0.75
1,107,0,107,0,107,1.0,1.0,,0,,80,test,qth_0.75
2,97,3,96,3,93,0.9896907216494846,0.03125,1.0,0,,80,test,qth_0.75
3,100,8,100,8,92,1.0,0.08,1.0,0,,80,test,qth_0.75
4,107,8,104,8,96,0.97196261682243,0.0769230769230769,1.0,0,,80,test,qth_0.75
5,95,3,94,3,91,0.9894736842105264,0.0319148936170212,1.0,0,,80,test,qth_0.75
6,76,2,69,2,67,0.9078947368421052,0.0289855072463768,1.0,0,,80,test,qth_0.75
7,97,0,94,0,94,0.9690721649484536,1.0,,0,,80,test,qth_0.75
8,125,1,123,1,122,0.984,0.008130081300813,1.0,0,,80,test,qth_0.75
9,86,0,80,0,80,0.9302325581395348,1.0,,0,,80,test,qth_0.75
10,95,1,87,1,86,0.9157894736842104,0.0114942528735632,1.0,0,,80,test,qth_0.75
11,81,0,76,0,76,0.9382716049382716,1.0,,0,,80,test,qth_0.75
12,98,8,95,8,87,0.9693877551020408,0.0842105263157894,1.0,0,,80,test,qth_0.75
13,92,1,83,1,82,0.9021739130434784,0.0120481927710843,1.0,0,,80,test,qth_0.75
14,106,0,103,0,103,0.9716981132075472,1.0,,0,,80,test,qth_0.75
15,100,0,94,0,94,0.94,1.0,,0,,80,test,qth_0.75
16,130,0,120,0,120,0.9230769230769232,1.0,,0,,80,test,qth_0.75
17,108,3,98,3,95,0.9074074074074074,0.0306122448979591,1.0,0,,80,test,qth_0.75
18,85,17,78,17,61,0.9176470588235294,0.2179487179487179,1.0,0,,80,test,qth_0.75
19,95,14,93,14,79,0.9789473684210528,0.1505376344086021,1.0,0,,80,test,qth_0.75
20,91,0,91,0,91,1.0,1.0,,0,,80,test,qth_0.75
21,83,20,83,20,63,1.0,0.2409638554216867,1.0,0,,80,test,qth_0.75
22,94,8,93,8,85,0.9893617021276596,0.086021505376344,1.0,0,,80,test,qth_0.75
23,110,0,109,0,109,0.990909090909091,1.0,,0,,80,test,qth_0.75
24,98,3,96,3,93,0.979591836734694,0.03125,1.0,0,,80,test,qth_0.75
25,107,4,105,4,101,0.9813084112149532,0.0380952380952381,1.0,0,,80,test,qth_0.75
26,115,0,103,0,103,0.8956521739130435,1.0,,0,,80,test,qth_0.75
27,94,7,92,7,85,0.9787234042553192,0.0760869565217391,1.0,0,,80,test,qth_0.75
28,96,2,95,2,93,0.9895833333333334,0.0210526315789473,1.0,0,,80,test,qth_0.75
29,99,0,97,0,97,0.9797979797979798,1.0,,0,,80,test,qth_0.75
30,90,22,90,22,68,1.0,0.2444444444444444,1.0,0,,80,test,qth_0.75
31,96,0,95,0,95,0.9895833333333334,1.0,,0,,80,test,qth_0.75
32,101,0,101,0,101,1.0,1.0,,0,,80,test,qth_0.75
33,108,10,108,10,98,1.0,0.0925925925925925,1.0,0,,80,test,qth_0.75
34,97,1,97,1,96,1.0,0.0103092783505154,1.0,0,,80,test,qth_0.75
35,80,1,79,1,78,0.9875,0.0126582278481012,1.0,0,,80,test,qth_0.75
36,94,0,91,0,91,0.9680851063829788,1.0,,0,,80,test,qth_0.75
37,89,0,82,0,82,0.9213483146067416,1.0,,0,,80,test,qth_0.75
38,100,1,92,1,91,0.92,0.0108695652173913,1.0,0,,80,test,qth_0.75
39,93,29,93,29,64,1.0,0.3118279569892473,1.0,0,,80,test,qth_0.75
40,95,6,94,6,88,0.9894736842105264,0.0638297872340425,1.0,0,,80,test,qth_0.75
41,99,0,99,0,99,1.0,1.0,,0,,80,test,qth_0.75
42,89,0,84,0,84,0.9438202247191012,1.0,,0,,80,test,qth_0.75
all,4192,183,4057,183,3874,0.9677958015267176,0.0451072220852846,1.0,0,,80,test,qth_0.75
0,94,0,94,0,94,1.0,1.0,,1,,80,test,qth_0.75
1,107,0,107,0,107,1.0,1.0,,1,,80,test,qth_0.75
2,97,3,96,3,93,0.9896907216494846,0.03125,1.0,1,,80,test,qth_0.75
3,100,8,100,8,92,1.0,0.08,1.0,1,,80,test,qth_0.75
4,107,8,104,8,96,0.97196261682243,0.0769230769230769,1.0,1,,80,test,qth_0.75
5,95,3,94,3,91,0.9894736842105264,0.0319148936170212,1.0,1,,80,test,qth_0.75
6,76,2,69,2,67,0.9078947368421052,0.0289855072463768,1.0,1,,80,test,qth_0.75
7,97,0,94,0,94,0.9690721649484536,1.0,,1,,80,test,qth_0.75
8,125,1,123,1,122,0.984,0.008130081300813,1.0,1,,80,test,qth_0.75
9,86,0,80,0,80,0.9302325581395348,1.0,,1,,80,test,qth_0.75
10,95,1,87,1,86,0.9157894736842104,0.0114942528735632,1.0,1,,80,test,qth_0.75
11,81,0,76,0,76,0.9382716049382716,1.0,,1,,80,test,qth_0.75
12,98,8,95,8,87,0.9693877551020408,0.0842105263157894,1.0,1,,80,test,qth_0.75
13,92,1,83,1,82,0.9021739130434784,0.0120481927710843,1.0,1,,80,test,qth_0.75
14,106,0,103,0,103,0.9716981132075472,1.0,,1,,80,test,qth_0.75
15,100,0,94,0,94,0.94,1.0,,1,,80,test,qth_0.75
16,130,0,120,0,120,0.9230769230769232,1.0,,1,,80,test,qth_0.75
17,108,3,98,3,95,0.9074074074074074,0.0306122448979591,1.0,1,,80,test,qth_0.75
18,85,17,78,17,61,0.9176470588235294,0.2179487179487179,1.0,1,,80,test,qth_0.75
19,95,14,93,14,79,0.9789473684210528,0.1505376344086021,1.0,1,,80,test,qth_0.75
20,91,0,91,0,91,1.0,1.0,,1,,80,test,qth_0.75
21,83,20,83,20,63,1.0,0.2409638554216867,1.0,1,,80,test,qth_0.75
22,94,8,93,8,85,0.9893617021276596,0.086021505376344,1.0,1,,80,test,qth_0.75
23,110,0,109,0,109,0.990909090909091,1.0,,1,,80,test,qth_0.75
24,98,3,96,3,93,0.979591836734694,0.03125,1.0,1,,80,test,qth_0.75
25,107,4,105,4,101,0.9813084112149532,0.0380952380952381,1.0,1,,80,test,qth_0.75
26,115,0,103,0,103,0.8956521739130435,1.0,,1,,80,test,qth_0.75
27,94,7,92,7,85,0.9787234042553192,0.0760869565217391,1.0,1,,80,test,qth_0.75
28,96,2,95,2,93,0.9895833333333334,0.0210526315789473,1.0,1,,80,test,qth_0.75
29,99,0,97,0,97,0.9797979797979798,1.0,,1,,80,test,qth_0.75
30,90,22,90,22,68,1.0,0.2444444444444444,1.0,1,,80,test,qth_0.75
31,96,0,95,0,95,0.9895833333333334,1.0,,1,,80,test,qth_0.75
32,101,0,101,0,101,1.0,1.0,,1,,80,test,qth_0.75
33,108,10,108,10,98,1.0,0.0925925925925925,1.0,1,,80,test,qth_0.75
34,97,1,97,1,96,1.0,0.0103092783505154,1.0,1,,80,test,qth_0.75
35,80,1,79,1,78,0.9875,0.0126582278481012,1.0,1,,80,test,qth_0.75
36,94,0,91,0,91,0.9680851063829788,1.0,,1,,80,test,qth_0.75
37,89,0,82,0,82,0.9213483146067416,1.0,,1,,80,test,qth_0.75
38,100,1,92,1,91,0.92,0.0108695652173913,1.0,1,,80,test,qth_0.75
39,93,29,93,29,64,1.0,0.3118279569892473,1.0,1,,80,test,qth_0.75
40,95,6,94,6,88,0.9894736842105264,0.0638297872340425,1.0,1,,80,test,qth_0.75
41,99,0,99,0,99,1.0,1.0,,1,,80,test,qth_0.75
42,89,0,84,0,84,0.9438202247191012,1.0,,1,,80,test,qth_0.75
all,4192,183,4057,183,3874,0.9677958015267176,0.0451072220852846,1.0,1,,80,test,qth_0.75
0,94,0,94,0,94,1.0,1.0,,2,,80,test,qth_0.75
1,107,0,107,0,107,1.0,1.0,,2,,80,test,qth_0.75
2,97,3,96,3,93,0.9896907216494846,0.03125,1.0,2,,80,test,qth_0.75
3,100,8,100,8,92,1.0,0.08,1.0,2,,80,test,qth_0.75
4,107,8,104,8,96,0.97196261682243,0.0769230769230769,1.0,2,,80,test,qth_0.75
5,95,3,94,3,91,0.9894736842105264,0.0319148936170212,1.0,2,,80,test,qth_0.75
6,76,2,69,2,67,0.9078947368421052,0.0289855072463768,1.0,2,,80,test,qth_0.75
7,97,0,94,0,94,0.9690721649484536,1.0,,2,,80,test,qth_0.75
8,125,1,123,1,122,0.984,0.008130081300813,1.0,2,,80,test,qth_0.75
9,86,0,80,0,80,0.9302325581395348,1.0,,2,,80,test,qth_0.75
10,95,1,87,1,86,0.9157894736842104,0.0114942528735632,1.0,2,,80,test,qth_0.75
11,81,0,76,0,76,0.9382716049382716,1.0,,2,,80,test,qth_0.75
12,98,8,95,8,87,0.9693877551020408,0.0842105263157894,1.0,2,,80,test,qth_0.75
13,92,1,83,1,82,0.9021739130434784,0.0120481927710843,1.0,2,,80,test,qth_0.75
14,106,0,103,0,103,0.9716981132075472,1.0,,2,,80,test,qth_0.75
15,100,0,94,0,94,0.94,1.0,,2,,80,test,qth_0.75
16,130,0,120,0,120,0.9230769230769232,1.0,,2,,80,test,qth_0.75
17,108,3,98,3,95,0.9074074074074074,0.0306122448979591,1.0,2,,80,test,qth_0.75
18,85,17,78,17,61,0.9176470588235294,0.2179487179487179,1.0,2,,80,test,qth_0.75
19,95,14,93,14,79,0.9789473684210528,0.1505376344086021,1.0,2,,80,test,qth_0.75
20,91,0,91,0,91,1.0,1.0,,2,,80,test,qth_0.75
21,83,20,83,20,63,1.0,0.2409638554216867,1.0,2,,80,test,qth_0.75
22,94,8,93,8,85,0.9893617021276596,0.086021505376344,1.0,2,,80,test,qth_0.75
23,110,0,109,0,109,0.990909090909091,1.0,,2,,80,test,qth_0.75
24,98,3,96,3,93,0.979591836734694,0.03125,1.0,2,,80,test,qth_0.75
25,107,4,105,4,101,0.9813084112149532,0.0380952380952381,1.0,2,,80,test,qth_0.75
26,115,0,103,0,103,0.8956521739130435,1.0,,2,,80,test,qth_0.75
27,94,7,92,7,85,0.9787234042553192,0.0760869565217391,1.0,2,,80,test,qth_0.75
28,96,2,95,2,93,0.9895833333333334,0.0210526315789473,1.0,2,,80,test,qth_0.75
29,99,0,97,0,97,0.9797979797979798,1.0,,2,,80,test,qth_0.75
30,90,22,90,22,68,1.0,0.2444444444444444,1.0,2,,80,test,qth_0.75
31,96,0,95,0,95,0.9895833333333334,1.0,,2,,80,test,qth_0.75
32,101,0,101,0,101,1.0,1.0,,2,,80,test,qth_0.75
33,108,10,108,10,98,1.0,0.0925925925925925,1.0,2,,80,test,qth_0.75
34,97,1,97,1,96,1.0,0.0103092783505154,1.0,2,,80,test,qth_0.75
35,80,1,79,1,78,0.9875,0.0126582278481012,1.0,2,,80,test,qth_0.75
36,94,0,91,0,91,0.9680851063829788,1.0,,2,,80,test,qth_0.75
37,89,0,82,0,82,0.9213483146067416,1.0,,2,,80,test,qth_0.75
38,100,1,92,1,91,0.92,0.0108695652173913,1.0,2,,80,test,qth_0.75
39,93,29,93,29,64,1.0,0.3118279569892473,1.0,2,,80,test,qth_0.75
40,95,6,94,6,88,0.9894736842105264,0.0638297872340425,1.0,2,,80,test,qth_0.75
41,99,0,99,0,99,1.0,1.0,,2,,80,test,qth_0.75
42,89,0,84,0,84,0.9438202247191012,1.0,,2,,80,test,qth_0.75
all,4192,183,4057,183,3874,0.9677958015267176,0.0451072220852846,1.0,2,,80,test,qth_0.75
0,94,0,94,0,94,1.0,1.0,,3,,80,test,qth_0.75
1,107,0,107,0,107,1.0,1.0,,3,,80,test,qth_0.75
