y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
16,1455.0,18.0,17.0,17.0,0.0116838487972508,1.0,0.9444444444444444,0,gte_mean,39.0,train,qth_0.25
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,0,gte_mean,39.0,train,qth_0.25
18,1563.0,48.0,42.0,42.0,0.0268714011516314,1.0,0.875,0,gte_mean,39.0,train,qth_0.25
19,1504.0,89.0,84.0,84.0,0.0558510638297872,1.0,0.9438202247191012,0,gte_mean,39.0,train,qth_0.25
20,1496.0,75.0,71.0,71.0,0.0474598930481283,1.0,0.9466666666666668,0,gte_mean,39.0,train,qth_0.25
21,1455.0,58.0,51.0,51.0,0.0350515463917525,1.0,0.8793103448275862,0,gte_mean,39.0,train,qth_0.25
22,1527.0,32.0,30.0,30.0,0.0196463654223968,1.0,0.9375,0,gte_mean,39.0,train,qth_0.25
23,1467.0,44.0,39.0,39.0,0.0265848670756646,1.0,0.8863636363636364,0,gte_mean,39.0,train,qth_0.25
24,1486.0,34.0,31.0,31.0,0.0208613728129205,1.0,0.9117647058823528,0,gte_mean,39.0,train,qth_0.25
25,1503.0,57.0,48.0,48.0,0.0319361277445109,1.0,0.8421052631578947,0,gte_mean,39.0,train,qth_0.25
26,1532.0,22.0,18.0,18.0,0.0117493472584856,1.0,0.8181818181818182,0,gte_mean,39.0,train,qth_0.25
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,0,gte_mean,39.0,train,qth_0.25
28,1496.0,52.0,49.0,49.0,0.0327540106951871,1.0,0.9423076923076924,0,gte_mean,39.0,train,qth_0.25
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,0,gte_mean,39.0,train,qth_0.25
30,1508.0,18.0,17.0,17.0,0.0112732095490716,1.0,0.9444444444444444,0,gte_mean,39.0,train,qth_0.25
31,1472.0,62.0,54.0,54.0,0.0366847826086956,1.0,0.8709677419354839,0,gte_mean,39.0,train,qth_0.25
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,0,gte_mean,39.0,train,qth_0.25
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,0,gte_mean,39.0,train,qth_0.25
34,1519.0,89.0,89.0,89.0,0.0585911784068466,1.0,1.0,0,gte_mean,39.0,train,qth_0.25
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,0,gte_mean,39.0,train,qth_0.25
36,1484.0,106.0,105.0,105.0,0.070754716981132,1.0,0.9905660377358492,0,gte_mean,39.0,train,qth_0.25
37,1475.0,112.0,111.0,111.0,0.0752542372881355,1.0,0.9910714285714286,0,gte_mean,39.0,train,qth_0.25
38,1401.0,158.0,157.0,157.0,0.112062812276945,1.0,0.9936708860759492,0,gte_mean,39.0,train,qth_0.25
39,1541.0,86.0,85.0,85.0,0.0551589876703439,1.0,0.9883720930232558,0,gte_mean,39.0,train,qth_0.25
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,0,gte_mean,39.0,train,qth_0.25
41,1461.0,27.0,26.0,26.0,0.0177960301163586,1.0,0.9629629629629628,0,gte_mean,39.0,train,qth_0.25
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,0,gte_mean,39.0,train,qth_0.25
all,63968.0,2206.0,2088.0,2088.0,0.0326413206603301,1.0,0.9465095194922938,0,gte_mean,39.0,train,qth_0.25
0,1538.0,28.0,27.0,27.0,0.0175552665799739,1.0,0.9642857142857144,1,gte_mean,39.0,train,qth_0.25
1,1483.0,67.0,61.0,61.0,0.0411328388401888,1.0,0.9104477611940298,1,gte_mean,39.0,train,qth_0.25
2,1473.0,101.0,93.0,93.0,0.0631364562118126,1.0,0.9207920792079208,1,gte_mean,39.0,train,qth_0.25
3,1478.0,72.0,66.0,66.0,0.0446549391069012,1.0,0.9166666666666666,1,gte_mean,39.0,train,qth_0.25
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,1,gte_mean,39.0,train,qth_0.25
5,1401.0,110.0,102.0,102.0,0.0728051391862955,1.0,0.9272727272727272,1,gte_mean,39.0,train,qth_0.25
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
7,1508.0,53.0,48.0,48.0,0.0318302387267904,1.0,0.9056603773584906,1,gte_mean,39.0,train,qth_0.25
8,1497.0,56.0,52.0,52.0,0.0347361389445557,1.0,0.9285714285714286,1,gte_mean,39.0,train,qth_0.25
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,1,gte_mean,39.0,train,qth_0.25
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
11,1485.0,38.0,35.0,35.0,0.0235690235690235,1.0,0.9210526315789472,1,gte_mean,39.0,train,qth_0.25
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,1,gte_mean,39.0,train,qth_0.25
16,1455.0,18.0,17.0,17.0,0.0116838487972508,1.0,0.9444444444444444,1,gte_mean,39.0,train,qth_0.25
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
18,1563.0,48.0,42.0,42.0,0.0268714011516314,1.0,0.875,1,gte_mean,39.0,train,qth_0.25
19,1504.0,89.0,84.0,84.0,0.0558510638297872,1.0,0.9438202247191012,1,gte_mean,39.0,train,qth_0.25
20,1496.0,75.0,71.0,71.0,0.0474598930481283,1.0,0.9466666666666668,1,gte_mean,39.0,train,qth_0.25
21,1455.0,58.0,51.0,51.0,0.0350515463917525,1.0,0.8793103448275862,1,gte_mean,39.0,train,qth_0.25
22,1527.0,32.0,30.0,30.0,0.0196463654223968,1.0,0.9375,1,gte_mean,39.0,train,qth_0.25
23,1467.0,44.0,39.0,39.0,0.0265848670756646,1.0,0.8863636363636364,1,gte_mean,39.0,train,qth_0.25
24,1486.0,34.0,31.0,31.0,0.0208613728129205,1.0,0.9117647058823528,1,gte_mean,39.0,train,qth_0.25
25,1503.0,57.0,48.0,48.0,0.0319361277445109,1.0,0.8421052631578947,1,gte_mean,39.0,train,qth_0.25
26,1532.0,22.0,18.0,18.0,0.0117493472584856,1.0,0.8181818181818182,1,gte_mean,39.0,train,qth_0.25
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
28,1496.0,52.0,49.0,49.0,0.0327540106951871,1.0,0.9423076923076924,1,gte_mean,39.0,train,qth_0.25
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,1,gte_mean,39.0,train,qth_0.25
30,1508.0,18.0,17.0,17.0,0.0112732095490716,1.0,0.9444444444444444,1,gte_mean,39.0,train,qth_0.25
31,1472.0,62.0,54.0,54.0,0.0366847826086956,1.0,0.8709677419354839,1,gte_mean,39.0,train,qth_0.25
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,1,gte_mean,39.0,train,qth_0.25
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
34,1519.0,89.0,89.0,89.0,0.0585911784068466,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
36,1484.0,106.0,105.0,105.0,0.070754716981132,1.0,0.9905660377358492,1,gte_mean,39.0,train,qth_0.25
37,1475.0,112.0,111.0,111.0,0.0752542372881355,1.0,0.9910714285714286,1,gte_mean,39.0,train,qth_0.25
38,1401.0,158.0,157.0,157.0,0.112062812276945,1.0,0.9936708860759492,1,gte_mean,39.0,train,qth_0.25
39,1541.0,86.0,85.0,85.0,0.0551589876703439,1.0,0.9883720930232558,1,gte_mean,39.0,train,qth_0.25
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
41,1461.0,27.0,26.0,26.0,0.0177960301163586,1.0,0.9629629629629628,1,gte_mean,39.0,train,qth_0.25
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,1,gte_mean,39.0,train,qth_0.25
all,63968.0,2206.0,2088.0,2088.0,0.0326413206603301,1.0,0.9465095194922938,1,gte_mean,39.0,train,qth_0.25
0,1538.0,28.0,27.0,27.0,0.0175552665799739,1.0,0.9642857142857144,2,gte_mean,39.0,train,qth_0.25
1,1483.0,67.0,61.0,61.0,0.0411328388401888,1.0,0.9104477611940298,2,gte_mean,39.0,train,qth_0.25
2,1473.0,101.0,93.0,93.0,0.0631364562118126,1.0,0.9207920792079208,2,gte_mean,39.0,train,qth_0.25
3,1478.0,72.0,66.0,66.0,0.0446549391069012,1.0,0.9166666666666666,2,gte_mean,39.0,train,qth_0.25
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,2,gte_mean,39.0,train,qth_0.25
5,1401.0,110.0,102.0,102.0,0.0728051391862955,1.0,0.9272727272727272,2,gte_mean,39.0,train,qth_0.25
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
7,1508.0,53.0,48.0,48.0,0.0318302387267904,1.0,0.9056603773584906,2,gte_mean,39.0,train,qth_0.25
8,1497.0,56.0,52.0,52.0,0.0347361389445557,1.0,0.9285714285714286,2,gte_mean,39.0,train,qth_0.25
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,2,gte_mean,39.0,train,qth_0.25
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
11,1485.0,38.0,35.0,35.0,0.0235690235690235,1.0,0.9210526315789472,2,gte_mean,39.0,train,qth_0.25
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,2,gte_mean,39.0,train,qth_0.25
16,1455.0,18.0,17.0,17.0,0.0116838487972508,1.0,0.9444444444444444,2,gte_mean,39.0,train,qth_0.25
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
18,1563.0,48.0,42.0,42.0,0.0268714011516314,1.0,0.875,2,gte_mean,39.0,train,qth_0.25
19,1504.0,89.0,84.0,84.0,0.0558510638297872,1.0,0.9438202247191012,2,gte_mean,39.0,train,qth_0.25
20,1496.0,75.0,71.0,71.0,0.0474598930481283,1.0,0.9466666666666668,2,gte_mean,39.0,train,qth_0.25
21,1455.0,58.0,51.0,51.0,0.0350515463917525,1.0,0.8793103448275862,2,gte_mean,39.0,train,qth_0.25
22,1527.0,32.0,30.0,30.0,0.0196463654223968,1.0,0.9375,2,gte_mean,39.0,train,qth_0.25
23,1467.0,44.0,39.0,39.0,0.0265848670756646,1.0,0.8863636363636364,2,gte_mean,39.0,train,qth_0.25
24,1486.0,34.0,31.0,31.0,0.0208613728129205,1.0,0.9117647058823528,2,gte_mean,39.0,train,qth_0.25
25,1503.0,57.0,48.0,48.0,0.0319361277445109,1.0,0.8421052631578947,2,gte_mean,39.0,train,qth_0.25
26,1532.0,22.0,18.0,18.0,0.0117493472584856,1.0,0.8181818181818182,2,gte_mean,39.0,train,qth_0.25
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
28,1496.0,52.0,49.0,49.0,0.0327540106951871,1.0,0.9423076923076924,2,gte_mean,39.0,train,qth_0.25
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,2,gte_mean,39.0,train,qth_0.25
30,1508.0,18.0,17.0,17.0,0.0112732095490716,1.0,0.9444444444444444,2,gte_mean,39.0,train,qth_0.25
31,1472.0,62.0,54.0,54.0,0.0366847826086956,1.0,0.8709677419354839,2,gte_mean,39.0,train,qth_0.25
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,2,gte_mean,39.0,train,qth_0.25
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
34,1519.0,89.0,89.0,89.0,0.0585911784068466,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
36,1484.0,106.0,105.0,105.0,0.070754716981132,1.0,0.9905660377358492,2,gte_mean,39.0,train,qth_0.25
37,1475.0,112.0,111.0,111.0,0.0752542372881355,1.0,0.9910714285714286,2,gte_mean,39.0,train,qth_0.25
38,1401.0,158.0,157.0,157.0,0.112062812276945,1.0,0.9936708860759492,2,gte_mean,39.0,train,qth_0.25
39,1541.0,86.0,85.0,85.0,0.0551589876703439,1.0,0.9883720930232558,2,gte_mean,39.0,train,qth_0.25
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
41,1461.0,27.0,26.0,26.0,0.0177960301163586,1.0,0.9629629629629628,2,gte_mean,39.0,train,qth_0.25
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,2,gte_mean,39.0,train,qth_0.25
all,63968.0,2206.0,2088.0,2088.0,0.0326413206603301,1.0,0.9465095194922938,2,gte_mean,39.0,train,qth_0.25
0,1538.0,28.0,27.0,27.0,0.0175552665799739,1.0,0.9642857142857144,3,gte_mean,39.0,train,qth_0.25
1,1483.0,67.0,61.0,61.0,0.0411328388401888,1.0,0.9104477611940298,3,gte_mean,39.0,train,qth_0.25
2,1473.0,101.0,93.0,93.0,0.0631364562118126,1.0,0.9207920792079208,3,gte_mean,39.0,train,qth_0.25
3,1478.0,72.0,66.0,66.0,0.0446549391069012,1.0,0.9166666666666666,3,gte_mean,39.0,train,qth_0.25
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,3,gte_mean,39.0,train,qth_0.25
5,1401.0,110.0,102.0,102.0,0.0728051391862955,1.0,0.9272727272727272,3,gte_mean,39.0,train,qth_0.25
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
7,1508.0,53.0,48.0,48.0,0.0318302387267904,1.0,0.9056603773584906,3,gte_mean,39.0,train,qth_0.25
8,1497.0,56.0,52.0,52.0,0.0347361389445557,1.0,0.9285714285714286,3,gte_mean,39.0,train,qth_0.25
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,3,gte_mean,39.0,train,qth_0.25
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
11,1485.0,38.0,35.0,35.0,0.0235690235690235,1.0,0.9210526315789472,3,gte_mean,39.0,train,qth_0.25
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,3,gte_mean,39.0,train,qth_0.25
16,1455.0,18.0,17.0,17.0,0.0116838487972508,1.0,0.9444444444444444,3,gte_mean,39.0,train,qth_0.25
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
18,1563.0,48.0,42.0,42.0,0.0268714011516314,1.0,0.875,3,gte_mean,39.0,train,qth_0.25
19,1504.0,89.0,84.0,84.0,0.0558510638297872,1.0,0.9438202247191012,3,gte_mean,39.0,train,qth_0.25
20,1496.0,75.0,71.0,71.0,0.0474598930481283,1.0,0.9466666666666668,3,gte_mean,39.0,train,qth_0.25
21,1455.0,58.0,51.0,51.0,0.0350515463917525,1.0,0.8793103448275862,3,gte_mean,39.0,train,qth_0.25
22,1527.0,32.0,30.0,30.0,0.0196463654223968,1.0,0.9375,3,gte_mean,39.0,train,qth_0.25
23,1467.0,44.0,39.0,39.0,0.0265848670756646,1.0,0.8863636363636364,3,gte_mean,39.0,train,qth_0.25
24,1486.0,34.0,31.0,31.0,0.0208613728129205,1.0,0.9117647058823528,3,gte_mean,39.0,train,qth_0.25
25,1503.0,57.0,48.0,48.0,0.0319361277445109,1.0,0.8421052631578947,3,gte_mean,39.0,train,qth_0.25
26,1532.0,22.0,18.0,18.0,0.0117493472584856,1.0,0.8181818181818182,3,gte_mean,39.0,train,qth_0.25
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
28,1496.0,52.0,49.0,49.0,0.0327540106951871,1.0,0.9423076923076924,3,gte_mean,39.0,train,qth_0.25
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,3,gte_mean,39.0,train,qth_0.25
30,1508.0,18.0,17.0,17.0,0.0112732095490716,1.0,0.9444444444444444,3,gte_mean,39.0,train,qth_0.25
31,1472.0,62.0,54.0,54.0,0.0366847826086956,1.0,0.8709677419354839,3,gte_mean,39.0,train,qth_0.25
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,3,gte_mean,39.0,train,qth_0.25
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
34,1519.0,89.0,89.0,89.0,0.0585911784068466,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
36,1484.0,106.0,105.0,105.0,0.070754716981132,1.0,0.9905660377358492,3,gte_mean,39.0,train,qth_0.25
37,1475.0,112.0,111.0,111.0,0.0752542372881355,1.0,0.9910714285714286,3,gte_mean,39.0,train,qth_0.25
38,1401.0,158.0,157.0,157.0,0.112062812276945,1.0,0.9936708860759492,3,gte_mean,39.0,train,qth_0.25
39,1541.0,86.0,85.0,85.0,0.0551589876703439,1.0,0.9883720930232558,3,gte_mean,39.0,train,qth_0.25
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
41,1461.0,27.0,26.0,26.0,0.0177960301163586,1.0,0.9629629629629628,3,gte_mean,39.0,train,qth_0.25
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,3,gte_mean,39.0,train,qth_0.25
all,63968.0,2206.0,2088.0,2088.0,0.0326413206603301,1.0,0.9465095194922938,3,gte_mean,39.0,train,qth_0.25
0,94.0,0.0,81.0,0.0,0.8617021276595744,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
1,107.0,0.0,59.0,0.0,0.5514018691588785,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
2,97.0,3.0,72.0,2.0,0.7422680412371134,0.0277777777777777,0.6666666666666666,0,gte_mean,39.0,test,qth_0.25
3,100.0,8.0,57.0,6.0,0.57,0.1052631578947368,0.75,0,gte_mean,39.0,test,qth_0.25
4,107.0,8.0,50.0,6.0,0.4672897196261682,0.12,0.75,0,gte_mean,39.0,test,qth_0.25
5,95.0,3.0,55.0,3.0,0.5789473684210527,0.0545454545454545,1.0,0,gte_mean,39.0,test,qth_0.25
6,76.0,2.0,55.0,0.0,0.7236842105263158,1.0,1.0,0,gte_mean,39.0,test,qth_0.25
7,97.0,0.0,73.0,0.0,0.7525773195876289,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
8,125.0,1.0,83.0,1.0,0.664,0.0120481927710843,1.0,0,gte_mean,39.0,test,qth_0.25
9,86.0,0.0,74.0,0.0,0.8604651162790697,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
10,95.0,1.0,66.0,1.0,0.6947368421052632,0.0151515151515151,1.0,0,gte_mean,39.0,test,qth_0.25
11,81.0,0.0,78.0,0.0,0.9629629629629628,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
12,98.0,8.0,93.0,8.0,0.9489795918367347,0.086021505376344,1.0,0,gte_mean,39.0,test,qth_0.25
13,92.0,1.0,65.0,1.0,0.7065217391304348,0.0153846153846153,1.0,0,gte_mean,39.0,test,qth_0.25
14,106.0,0.0,34.0,0.0,0.320754716981132,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
15,100.0,0.0,40.0,0.0,0.4,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
16,130.0,0.0,111.0,0.0,0.8538461538461538,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
17,108.0,3.0,94.0,3.0,0.8703703703703703,0.0319148936170212,1.0,0,gte_mean,39.0,test,qth_0.25
18,85.0,17.0,64.0,15.0,0.7529411764705882,0.234375,0.8823529411764706,0,gte_mean,39.0,test,qth_0.25
19,95.0,14.0,51.0,0.0,0.5368421052631579,1.0,1.0,0,gte_mean,39.0,test,qth_0.25
20,91.0,0.0,78.0,0.0,0.8571428571428571,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
21,83.0,20.0,70.0,20.0,0.8433734939759037,0.2857142857142857,1.0,0,gte_mean,39.0,test,qth_0.25
22,94.0,8.0,84.0,8.0,0.8936170212765957,0.0952380952380952,1.0,0,gte_mean,39.0,test,qth_0.25
23,110.0,0.0,69.0,0.0,0.6272727272727273,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
24,98.0,3.0,94.0,3.0,0.9591836734693876,0.0319148936170212,1.0,0,gte_mean,39.0,test,qth_0.25
25,107.0,4.0,91.0,4.0,0.8504672897196262,0.0439560439560439,1.0,0,gte_mean,39.0,test,qth_0.25
26,115.0,0.0,96.0,0.0,0.8347826086956521,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
27,94.0,7.0,83.0,7.0,0.8829787234042553,0.0843373493975903,1.0,0,gte_mean,39.0,test,qth_0.25
28,96.0,2.0,78.0,2.0,0.8125,0.0256410256410256,1.0,0,gte_mean,39.0,test,qth_0.25
29,99.0,0.0,82.0,0.0,0.8282828282828283,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
30,90.0,22.0,83.0,21.0,0.9222222222222224,0.253012048192771,0.9545454545454546,0,gte_mean,39.0,test,qth_0.25
31,96.0,0.0,66.0,0.0,0.6875,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
32,101.0,0.0,75.0,0.0,0.7425742574257426,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
33,108.0,10.0,100.0,10.0,0.925925925925926,0.1,1.0,0,gte_mean,39.0,test,qth_0.25
34,97.0,1.0,90.0,1.0,0.9278350515463918,0.0111111111111111,1.0,0,gte_mean,39.0,test,qth_0.25
35,80.0,1.0,67.0,1.0,0.8375,0.0149253731343283,1.0,0,gte_mean,39.0,test,qth_0.25
36,94.0,0.0,83.0,0.0,0.8829787234042553,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
37,89.0,0.0,81.0,0.0,0.9101123595505618,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
38,100.0,1.0,99.0,1.0,0.99,0.0101010101010101,1.0,0,gte_mean,39.0,test,qth_0.25
39,93.0,29.0,93.0,29.0,1.0,0.3118279569892473,1.0,0,gte_mean,39.0,test,qth_0.25
40,95.0,6.0,94.0,6.0,0.9894736842105264,0.0638297872340425,1.0,0,gte_mean,39.0,test,qth_0.25
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
42,89.0,0.0,66.0,0.0,0.7415730337078652,1.0,0.0,0,gte_mean,39.0,test,qth_0.25
all,4192.0,183.0,3276.0,159.0,0.7814885496183206,0.0485347985347985,0.8688524590163934,0,gte_mean,39.0,test,qth_0.25
0,94.0,0.0,81.0,0.0,0.8617021276595744,1.0,0.0,1,gte_mean,39.0,test,qth_0.25
1,107.0,0.0,59.0,0.0,0.5514018691588785,1.0,0.0,1,gte_mean,39.0,test,qth_0.25
2,97.0,3.0,72.0,2.0,0.7422680412371134,0.0277777777777777,0.6666666666666666,1,gte_mean,39.0,test,qth_0.25
3,100.0,8.0,57.0,6.0,0.57,0.1052631578947368,0.75,1,gte_mean,39.0,test,qth_0.25
4,107.0,8.0,50.0,6.0,0.4672897196261682,0.12,0.75,1,gte_mean,39.0,test,qth_0.25
5,95.0,3.0,55.0,3.0,0.5789473684210527,0.0545454545454545,1.0,1,gte_mean,39.0,test,qth_0.25
6,76.0,2.0,55.0,0.0,0.7236842105263158,1.0,1.0,1,gte_mean,39.0,test,qth_0.25
7,97.0,0.0,73.0,0.0,0.7525773195876289,1.0,0.0,1,gte_mean,39.0,test,qth_0.25
8,125.0,1.0,83.0,1.0,0.664,0.0120481927710843,1.0,1,gte_mean,39.0,test,qth_0.25
9,86.0,0.0,74.0,0.0,0.8604651162790697,1.0,0.0,1,gte_mean,39.0,test,qth_0.25
10,95.0,1.0,66.0,1.0,0.6947368421052632,0.0151515151515151,1.0,1,gte_mean,39.0,test,qth_0.25
