y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
27,1519,23,23,23,0,0.0151415404871626,1.0,1.0,1,gte_mean,39,train,qth_0.25
28,1496,52,48,48,0,0.0320855614973262,1.0,0.9230769230769231,1,gte_mean,39,train,qth_0.25
29,1496,24,22,22,0,0.0147058823529411,1.0,0.9166666666666666,1,gte_mean,39,train,qth_0.25
30,1508,18,17,17,0,0.0112732095490716,1.0,0.9444444444444444,1,gte_mean,39,train,qth_0.25
31,1472,62,54,54,0,0.0366847826086956,1.0,0.8709677419354839,1,gte_mean,39,train,qth_0.25
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,1,gte_mean,39,train,qth_0.25
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,1,gte_mean,39,train,qth_0.25
34,1519,89,89,89,0,0.0585911784068466,1.0,1.0,1,gte_mean,39,train,qth_0.25
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,1,gte_mean,39,train,qth_0.25
36,1484,106,105,105,0,0.070754716981132,1.0,0.9905660377358491,1,gte_mean,39,train,qth_0.25
37,1475,112,111,111,0,0.0752542372881355,1.0,0.9910714285714286,1,gte_mean,39,train,qth_0.25
38,1401,158,157,157,0,0.112062812276945,1.0,0.9936708860759493,1,gte_mean,39,train,qth_0.25
39,1541,86,85,85,0,0.0551589876703439,1.0,0.9883720930232558,1,gte_mean,39,train,qth_0.25
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,1,gte_mean,39,train,qth_0.25
41,1461,27,26,26,0,0.0177960301163586,1.0,0.9629629629629629,1,gte_mean,39,train,qth_0.25
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,1,gte_mean,39,train,qth_0.25
all,63968,2206,2083,2083,0,0.0325631565782891,1.0,0.9442429737080689,1,gte_mean,39,train,qth_0.25
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,2,gte_mean,39,train,qth_0.25
1,1483,67,61,61,0,0.0411328388401888,1.0,0.9104477611940298,2,gte_mean,39,train,qth_0.25
2,1473,101,93,93,0,0.0631364562118126,1.0,0.9207920792079208,2,gte_mean,39,train,qth_0.25
3,1478,72,66,66,0,0.0446549391069012,1.0,0.9166666666666666,2,gte_mean,39,train,qth_0.25
4,1528,76,67,67,0,0.043848167539267,1.0,0.881578947368421,2,gte_mean,39,train,qth_0.25
5,1401,110,102,102,0,0.0728051391862955,1.0,0.9272727272727272,2,gte_mean,39,train,qth_0.25
6,1521,19,19,19,0,0.0124917817225509,1.0,1.0,2,gte_mean,39,train,qth_0.25
7,1508,53,48,48,0,0.0318302387267904,1.0,0.9056603773584906,2,gte_mean,39,train,qth_0.25
8,1497,56,52,52,0,0.0347361389445557,1.0,0.9285714285714286,2,gte_mean,39,train,qth_0.25
9,1521,24,23,23,0,0.0151216305062458,1.0,0.9583333333333334,2,gte_mean,39,train,qth_0.25
10,1447,32,32,32,0,0.0221147201105736,1.0,1.0,2,gte_mean,39,train,qth_0.25
11,1485,38,35,35,0,0.0235690235690235,1.0,0.9210526315789473,2,gte_mean,39,train,qth_0.25
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,2,gte_mean,39,train,qth_0.25
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,2,gte_mean,39,train,qth_0.25
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,2,gte_mean,39,train,qth_0.25
15,1460,13,12,12,0,0.0082191780821917,1.0,0.9230769230769231,2,gte_mean,39,train,qth_0.25
16,1455,18,17,17,0,0.0116838487972508,1.0,0.9444444444444444,2,gte_mean,39,train,qth_0.25
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,2,gte_mean,39,train,qth_0.25
18,1563,48,42,42,0,0.0268714011516314,1.0,0.875,2,gte_mean,39,train,qth_0.25
19,1504,89,83,83,0,0.0551861702127659,1.0,0.9325842696629213,2,gte_mean,39,train,qth_0.25
20,1496,75,70,70,0,0.0467914438502673,1.0,0.9333333333333333,2,gte_mean,39,train,qth_0.25
21,1455,58,51,51,0,0.0350515463917525,1.0,0.8793103448275862,2,gte_mean,39,train,qth_0.25
22,1527,32,29,29,0,0.0189914865749836,1.0,0.90625,2,gte_mean,39,train,qth_0.25
23,1467,44,39,39,0,0.0265848670756646,1.0,0.8863636363636364,2,gte_mean,39,train,qth_0.25
24,1486,34,31,31,0,0.0208613728129205,1.0,0.9117647058823529,2,gte_mean,39,train,qth_0.25
25,1503,57,47,47,0,0.0312707917498336,1.0,0.8245614035087719,2,gte_mean,39,train,qth_0.25
26,1532,22,18,18,0,0.0117493472584856,1.0,0.8181818181818182,2,gte_mean,39,train,qth_0.25
27,1519,23,23,23,0,0.0151415404871626,1.0,1.0,2,gte_mean,39,train,qth_0.25
28,1496,52,48,48,0,0.0320855614973262,1.0,0.9230769230769231,2,gte_mean,39,train,qth_0.25
29,1496,24,22,22,0,0.0147058823529411,1.0,0.9166666666666666,2,gte_mean,39,train,qth_0.25
30,1508,18,17,17,0,0.0112732095490716,1.0,0.9444444444444444,2,gte_mean,39,train,qth_0.25
31,1472,62,54,54,0,0.0366847826086956,1.0,0.8709677419354839,2,gte_mean,39,train,qth_0.25
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,2,gte_mean,39,train,qth_0.25
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,2,gte_mean,39,train,qth_0.25
34,1519,89,89,89,0,0.0585911784068466,1.0,1.0,2,gte_mean,39,train,qth_0.25
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,2,gte_mean,39,train,qth_0.25
36,1484,106,105,105,0,0.070754716981132,1.0,0.9905660377358491,2,gte_mean,39,train,qth_0.25
37,1475,112,111,111,0,0.0752542372881355,1.0,0.9910714285714286,2,gte_mean,39,train,qth_0.25
38,1401,158,157,157,0,0.112062812276945,1.0,0.9936708860759493,2,gte_mean,39,train,qth_0.25
39,1541,86,85,85,0,0.0551589876703439,1.0,0.9883720930232558,2,gte_mean,39,train,qth_0.25
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,2,gte_mean,39,train,qth_0.25
41,1461,27,26,26,0,0.0177960301163586,1.0,0.9629629629629629,2,gte_mean,39,train,qth_0.25
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,2,gte_mean,39,train,qth_0.25
all,63968,2206,2083,2083,0,0.0325631565782891,1.0,0.9442429737080689,2,gte_mean,39,train,qth_0.25
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,3,gte_mean,39,train,qth_0.25
1,1483,67,61,61,0,0.0411328388401888,1.0,0.9104477611940298,3,gte_mean,39,train,qth_0.25
2,1473,101,93,93,0,0.0631364562118126,1.0,0.9207920792079208,3,gte_mean,39,train,qth_0.25
3,1478,72,66,66,0,0.0446549391069012,1.0,0.9166666666666666,3,gte_mean,39,train,qth_0.25
4,1528,76,67,67,0,0.043848167539267,1.0,0.881578947368421,3,gte_mean,39,train,qth_0.25
5,1401,110,102,102,0,0.0728051391862955,1.0,0.9272727272727272,3,gte_mean,39,train,qth_0.25
6,1521,19,19,19,0,0.0124917817225509,1.0,1.0,3,gte_mean,39,train,qth_0.25
7,1508,53,48,48,0,0.0318302387267904,1.0,0.9056603773584906,3,gte_mean,39,train,qth_0.25
8,1497,56,52,52,0,0.0347361389445557,1.0,0.9285714285714286,3,gte_mean,39,train,qth_0.25
9,1521,24,23,23,0,0.0151216305062458,1.0,0.9583333333333334,3,gte_mean,39,train,qth_0.25
10,1447,32,32,32,0,0.0221147201105736,1.0,1.0,3,gte_mean,39,train,qth_0.25
11,1485,38,35,35,0,0.0235690235690235,1.0,0.9210526315789473,3,gte_mean,39,train,qth_0.25
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,3,gte_mean,39,train,qth_0.25
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,3,gte_mean,39,train,qth_0.25
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,3,gte_mean,39,train,qth_0.25
15,1460,13,12,12,0,0.0082191780821917,1.0,0.9230769230769231,3,gte_mean,39,train,qth_0.25
16,1455,18,17,17,0,0.0116838487972508,1.0,0.9444444444444444,3,gte_mean,39,train,qth_0.25
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,3,gte_mean,39,train,qth_0.25
18,1563,48,42,42,0,0.0268714011516314,1.0,0.875,3,gte_mean,39,train,qth_0.25
19,1504,89,83,83,0,0.0551861702127659,1.0,0.9325842696629213,3,gte_mean,39,train,qth_0.25
20,1496,75,70,70,0,0.0467914438502673,1.0,0.9333333333333333,3,gte_mean,39,train,qth_0.25
21,1455,58,51,51,0,0.0350515463917525,1.0,0.8793103448275862,3,gte_mean,39,train,qth_0.25
22,1527,32,29,29,0,0.0189914865749836,1.0,0.90625,3,gte_mean,39,train,qth_0.25
23,1467,44,39,39,0,0.0265848670756646,1.0,0.8863636363636364,3,gte_mean,39,train,qth_0.25
24,1486,34,31,31,0,0.0208613728129205,1.0,0.9117647058823529,3,gte_mean,39,train,qth_0.25
25,1503,57,47,47,0,0.0312707917498336,1.0,0.8245614035087719,3,gte_mean,39,train,qth_0.25
26,1532,22,18,18,0,0.0117493472584856,1.0,0.8181818181818182,3,gte_mean,39,train,qth_0.25
27,1519,23,23,23,0,0.0151415404871626,1.0,1.0,3,gte_mean,39,train,qth_0.25
28,1496,52,48,48,0,0.0320855614973262,1.0,0.9230769230769231,3,gte_mean,39,train,qth_0.25
29,1496,24,22,22,0,0.0147058823529411,1.0,0.9166666666666666,3,gte_mean,39,train,qth_0.25
30,1508,18,17,17,0,0.0112732095490716,1.0,0.9444444444444444,3,gte_mean,39,train,qth_0.25
31,1472,62,54,54,0,0.0366847826086956,1.0,0.8709677419354839,3,gte_mean,39,train,qth_0.25
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,3,gte_mean,39,train,qth_0.25
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,3,gte_mean,39,train,qth_0.25
34,1519,89,89,89,0,0.0585911784068466,1.0,1.0,3,gte_mean,39,train,qth_0.25
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,3,gte_mean,39,train,qth_0.25
36,1484,106,105,105,0,0.070754716981132,1.0,0.9905660377358491,3,gte_mean,39,train,qth_0.25
37,1475,112,111,111,0,0.0752542372881355,1.0,0.9910714285714286,3,gte_mean,39,train,qth_0.25
38,1401,158,157,157,0,0.112062812276945,1.0,0.9936708860759493,3,gte_mean,39,train,qth_0.25
39,1541,86,85,85,0,0.0551589876703439,1.0,0.9883720930232558,3,gte_mean,39,train,qth_0.25
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,3,gte_mean,39,train,qth_0.25
41,1461,27,26,26,0,0.0177960301163586,1.0,0.9629629629629629,3,gte_mean,39,train,qth_0.25
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,3,gte_mean,39,train,qth_0.25
all,63968,2206,2083,2083,0,0.0325631565782891,1.0,0.9442429737080689,3,gte_mean,39,train,qth_0.25
0,94,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
2,97,3,1,1,0,0.0103092783505154,1.0,0.3333333333333333,0,gte_mean,39,test,qth_0.25
3,100,8,6,6,0,0.06,1.0,0.75,0,gte_mean,39,test,qth_0.25
4,107,8,6,6,0,0.0560747663551401,1.0,0.75,0,gte_mean,39,test,qth_0.25
5,95,3,3,3,0,0.031578947368421,1.0,1.0,0,gte_mean,39,test,qth_0.25
6,76,2,0,0,0,0.0,0.0,0.0,0,gte_mean,39,test,qth_0.25
7,97,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
8,125,1,1,1,0,0.008,1.0,1.0,0,gte_mean,39,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,0,gte_mean,39,test,qth_0.25
11,81,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,0,gte_mean,39,test,qth_0.25
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,0,gte_mean,39,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,0,gte_mean,39,test,qth_0.25
18,85,17,15,15,0,0.1764705882352941,1.0,0.8823529411764706,0,gte_mean,39,test,qth_0.25
19,95,14,0,0,0,0.0,0.0,0.0,0,gte_mean,39,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
21,83,20,20,20,0,0.2409638554216867,1.0,1.0,0,gte_mean,39,test,qth_0.25
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,0,gte_mean,39,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,0,gte_mean,39,test,qth_0.25
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,0,gte_mean,39,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
27,94,7,2,2,0,0.0212765957446808,1.0,0.2857142857142857,0,gte_mean,39,test,qth_0.25
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,0,gte_mean,39,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
30,90,22,20,20,0,0.2222222222222222,1.0,0.9090909090909091,0,gte_mean,39,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
33,108,10,10,10,0,0.0925925925925925,1.0,1.0,0,gte_mean,39,test,qth_0.25
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,gte_mean,39,test,qth_0.25
35,80,1,0,0,0,0.0,0.0,0.0,0,gte_mean,39,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
38,100,1,1,1,0,0.01,1.0,1.0,0,gte_mean,39,test,qth_0.25
39,93,29,29,29,0,0.3118279569892473,1.0,1.0,0,gte_mean,39,test,qth_0.25
40,95,6,6,6,0,0.0631578947368421,1.0,1.0,0,gte_mean,39,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
42,89,0,0,0,0,0.0,0.0,,0,gte_mean,39,test,qth_0.25
all,4192,183,151,151,0,0.0360209923664122,1.0,0.825136612021858,0,gte_mean,39,test,qth_0.25
0,94,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
2,97,3,1,1,0,0.0103092783505154,1.0,0.3333333333333333,1,gte_mean,39,test,qth_0.25
3,100,8,6,6,0,0.06,1.0,0.75,1,gte_mean,39,test,qth_0.25
4,107,8,6,6,0,0.0560747663551401,1.0,0.75,1,gte_mean,39,test,qth_0.25
5,95,3,3,3,0,0.031578947368421,1.0,1.0,1,gte_mean,39,test,qth_0.25
6,76,2,0,0,0,0.0,0.0,0.0,1,gte_mean,39,test,qth_0.25
7,97,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
8,125,1,1,1,0,0.008,1.0,1.0,1,gte_mean,39,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,1,gte_mean,39,test,qth_0.25
11,81,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,1,gte_mean,39,test,qth_0.25
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,1,gte_mean,39,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,1,gte_mean,39,test,qth_0.25
18,85,17,15,15,0,0.1764705882352941,1.0,0.8823529411764706,1,gte_mean,39,test,qth_0.25
19,95,14,0,0,0,0.0,0.0,0.0,1,gte_mean,39,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
21,83,20,20,20,0,0.2409638554216867,1.0,1.0,1,gte_mean,39,test,qth_0.25
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,1,gte_mean,39,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,1,gte_mean,39,test,qth_0.25
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,1,gte_mean,39,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
27,94,7,2,2,0,0.0212765957446808,1.0,0.2857142857142857,1,gte_mean,39,test,qth_0.25
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,1,gte_mean,39,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
30,90,22,20,20,0,0.2222222222222222,1.0,0.9090909090909091,1,gte_mean,39,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
33,108,10,10,10,0,0.0925925925925925,1.0,1.0,1,gte_mean,39,test,qth_0.25
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,gte_mean,39,test,qth_0.25
35,80,1,0,0,0,0.0,0.0,0.0,1,gte_mean,39,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
38,100,1,1,1,0,0.01,1.0,1.0,1,gte_mean,39,test,qth_0.25
39,93,29,29,29,0,0.3118279569892473,1.0,1.0,1,gte_mean,39,test,qth_0.25
40,95,6,6,6,0,0.0631578947368421,1.0,1.0,1,gte_mean,39,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
42,89,0,0,0,0,0.0,0.0,,1,gte_mean,39,test,qth_0.25
all,4192,183,151,151,0,0.0360209923664122,1.0,0.825136612021858,1,gte_mean,39,test,qth_0.25
0,94,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.25
1,107,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.25
2,97,3,1,1,0,0.0103092783505154,1.0,0.3333333333333333,2,gte_mean,39,test,qth_0.25
3,100,8,6,6,0,0.06,1.0,0.75,2,gte_mean,39,test,qth_0.25
4,107,8,6,6,0,0.0560747663551401,1.0,0.75,2,gte_mean,39,test,qth_0.25
5,95,3,3,3,0,0.031578947368421,1.0,1.0,2,gte_mean,39,test,qth_0.25
6,76,2,0,0,0,0.0,0.0,0.0,2,gte_mean,39,test,qth_0.25
7,97,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.25
8,125,1,1,1,0,0.008,1.0,1.0,2,gte_mean,39,test,qth_0.25
9,86,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.25
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,2,gte_mean,39,test,qth_0.25
11,81,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.25
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,2,gte_mean,39,test,qth_0.25
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,2,gte_mean,39,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.25
